Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",2289,"2026-05-11 09:50:00",7442.75,7445.25,7441,7441.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.340,0.501,0.355,0.138,0.364,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2290,"2026-05-11 09:55:00",7441.25,7442.5,7438.5,7439.25,"Directional","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.453,0.441,0.316,0.117,0.314,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2291,"2026-05-11 10:00:00",7439.25,7441,7436.5,7439.5,"Degrading","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.336,0.695,0.451,0.218,0.499,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2292,"2026-05-11 10:05:00",7439.5,7442,7439.5,7441.25,"Degrading","Up","Challenged",0.700,"B2B",0.200,"Early",0.310,0.640,0.415,0.200,0.459,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2293,"2026-05-11 10:10:00",7441.25,7442.75,7439.5,7440.5,"Unresolved","Up","Failing",0.800,"TwoR",0.350,"Early",0.185,0.779,0.482,0.234,0.553,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2294,"2026-05-11 10:15:00",7440.5,7440.5,7436,7436.75,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.170,0.716,0.443,0.216,0.508,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2295,"2026-05-11 10:20:00",7436.5,7437.5,7434.75,7435.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Early",0.216,0.659,0.408,0.198,0.468,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2296,"2026-05-11 10:25:00",7435.75,7442.5,7435,7442,"Unresolved","Down","Unresolved",0.200,"TwoB",0.670,"Developing",0.259,0.606,0.375,0.183,0.430,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2297,"2026-05-11 10:30:00",7442,7444.75,7441.5,7444,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.278,0.538,0.335,0.158,0.376,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2298,"2026-05-11 10:35:00",7444,7448.5,7444,7447.5,"Directional","Up","Reasserting",0.700,"B2B",0.670,"Early",0.466,0.395,0.228,0.085,0.246,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2299,"2026-05-11 10:40:00",7447.75,7450.5,7447,7449,"Directional","Up","Reasserting",0.600,"B2B",0.670,"Developing",0.489,0.363,0.210,0.078,0.226,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2300,"2026-05-11 10:45:00",7449.25,7453,7448.25,7452.5,"Directional","Up","Reasserting",0.600,"B2B",0.670,"Developing",0.510,0.334,0.193,0.072,0.208,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2301,"2026-05-11 10:50:00",7452.75,7454.75,7449.25,7449.75,"Directional","Up","Unknown",0.250,"TwoR",0.670,"Developing",0.429,0.497,0.278,0.116,0.321,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2302,"2026-05-11 10:55:00",7450,7450.75,7448.25,7448.75,"Directional","Down","Unknown",0.250,"R2R",0.200,"Early",0.395,0.458,0.256,0.107,0.296,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2303,"2026-05-11 11:00:00",7448.75,7450.25,7447.75,7448,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Early",0.263,0.611,0.335,0.149,0.402,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2304,"2026-05-11 11:05:00",7448.25,7452.75,7448,7452.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.550,"Developing",0.242,0.562,0.308,0.137,0.370,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2305,"2026-05-11 11:10:00",7452.5,7452.75,7451.25,7451.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.550,"Developing",0.263,0.497,0.274,0.116,0.320,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2306,"2026-05-11 11:15:00",7452,7452,7449,7449.75,"Directional","Down","Reasserting",0.700,"R2R",0.550,"Developing",0.392,0.357,0.172,0.046,0.195,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2307,"2026-05-11 11:20:00",7449.5,7450.25,7448.75,7449.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.260,0.519,0.258,0.093,0.309,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2308,"2026-05-11 11:25:00",7449.5,7451.5,7447,7449.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.339,0.497,0.237,0.085,0.284,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2309,"2026-05-11 11:30:00",7449.25,7449.75,7448.5,7449.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.412,0.478,0.218,0.079,0.262,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2310,"2026-05-11 11:35:00",7449.75,7449.75,7446.75,7447,"Directional","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.519,0.439,0.191,0.062,0.221,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2311,"2026-05-11 11:40:00",7447,7448,7443.75,7444,"Directional","Down","Reasserting",0.700,"R2R",0.930,"Mature",0.728,0.324,0.086,0.000,0.084,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2312,"2026-05-11 11:45:00",7444,7445.25,7442.25,7443.75,"Directional","Down","Reasserting",0.600,"R2R",0.930,"Mature",0.770,0.318,0.071,0.000,0.064,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2313,"2026-05-11 11:50:00",7443.75,7444,7441,7441.25,"Directional","Down","Reasserting",0.600,"R2R",0.930,"Mature",0.808,0.313,0.059,0.000,0.048,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2314,"2026-05-11 11:55:00",7441.5,7441.75,7438.75,7439.75,"Directional","Down","Dominant",0.850,"R2R",0.930,"Mature",0.843,0.308,0.049,0.000,0.036,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2315,"2026-05-11 12:00:00",7439.5,7440.25,7431,7431.25,"Directional","Down","Dominant",0.850,"R2R",0.930,"Mature",0.876,0.303,0.040,0.000,0.027,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2316,"2026-05-11 12:05:00",7431.5,7434.5,7428.25,7429,"Directional","Down","Dominant",0.850,"R2R",0.930,"Mature",0.906,0.299,0.033,0.000,0.021,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2317,"2026-05-11 12:10:00",7429,7436.25,7428,7435.5,"Directional","Down","Pressured",0.687,"TwoB",0.930,"Mature",0.833,0.485,0.131,0.050,0.149,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2318,"2026-05-11 12:15:00",7435.5,7438,7432.75,7434,"Directional","Down","Pressured",0.600,"R2R",0.930,"Mature",0.787,0.506,0.280,0.046,0.217,"LateralSeed","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2319,"2026-05-11 12:20:00",7433.75,7434.25,7430,7431.75,"Directional","Down","Dominant",0.834,"R2R",0.930,"Mature",0.824,0.486,0.258,0.042,0.200,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2320,"2026-05-11 12:25:00",7432,7432.5,7427.5,7430.25,"Directional","Down","Dominant",0.600,"R2R",0.930,"Mature",0.858,0.467,0.237,0.039,0.184,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2321,"2026-05-11 12:30:00",7430.25,7433,7429,7431.25,"Degrading","Down","Dominant",0.600,"TwoB",0.930,"Mature",0.789,0.639,0.318,0.086,0.299,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2322,"2026-05-11 12:35:00",7431.25,7435,7429.5,7432.25,"Degrading","Up","Challenged",0.674,"B2B",0.200,"Early",0.646,0.628,0.453,0.079,0.355,"LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2323,"2026-05-11 12:40:00",7432.5,7433,7430,7432.5,"Degrading","Up","Challenged",0.600,"B2B",0.350,"Early",0.494,0.768,0.517,0.123,0.457,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2324,"2026-05-11 12:45:00",7432.75,7433.75,7428.25,7428.5,"Degrading","Up","Challenged",0.730,"TwoR",0.350,"Developing",0.355,0.897,0.575,0.163,0.550,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2325,"2026-05-11 12:50:00",7428.25,7433.25,7427.75,7433,"Balance","Up","Challenged",0.600,"B2B",0.670,"Developing",0.286,1.000,0.629,0.200,0.636,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2326,"2026-05-11 12:55:00",7432.75,7437,7431.5,7435.5,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.404,0.900,0.569,0.174,0.565,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2327,"2026-05-11 13:00:00",7435.25,7439,7433.5,7438.75,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.471,0.848,0.523,0.160,0.520,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2328,"2026-05-11 13:05:00",7438.5,7440.25,7435.25,7436.25,"Unresolved","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.330,1.000,0.622,0.237,0.688,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2329,"2026-05-11 13:10:00",7436.25,7436.25,7434,7434.75,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.343,0.900,0.562,0.208,0.613,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2330,"2026-05-11 13:15:00",7435,7436.25,7426,7434.5,"Degrading","Down","Failing",0.600,"R2R",0.850,"Early",0.416,0.828,0.517,0.191,0.564,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2331,"2026-05-11 13:20:00",7434.5,7435.5,7433.25,7435,"Degrading","Down","Challenged",0.700,"TwoB",0.850,"Developing",0.383,0.952,0.576,0.226,0.649,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2332,"2026-05-11 13:25:00",7435,7435,7431.75,7432,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.492,0.856,0.519,0.198,0.577,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2333,"2026-05-11 13:30:00",7432,7434.75,7432,7434.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.321,1.000,0.638,0.292,0.741,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2334,"2026-05-11 13:35:00",7434.25,7436.75,7434,7436.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.254,0.920,0.587,0.269,0.682,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2335,"2026-05-11 13:40:00",7436.5,7436.5,7435.5,7436,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.233,0.846,0.540,0.247,0.627,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2336,"2026-05-11 13:45:00",7436,7436.25,7435,7435.75,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.102,0.819,0.657,0.218,0.657,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2337,"2026-05-11 13:50:00",7435.5,7436,7435,7435.25,"Balance","Down","Balance",0.300,"R2R",0.550,"Early",0.094,0.753,0.604,0.201,0.604,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2338,"2026-05-11 13:55:00",7435,7436.75,7433.5,7436.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.550,"Developing",0.086,0.693,0.556,0.185,0.556,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2339,"2026-05-11 14:00:00",7436.25,7436.75,7434.5,7435,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.179,0.618,0.501,0.160,0.492,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2340,"2026-05-12 06:35:00",7414,7417.5,7406.75,7408.75,"Unresolved","Down","Challenged",0.600,"R2R",0.850,"Developing",0.415,0.468,0.381,0.087,0.352,"AcceptedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2341,"2026-05-12 06:40:00",7408.75,7408.75,7400.25,7405.75,"Directional","Down","Pressured",0.650,"R2R",0.930,"Mature",0.482,0.451,0.351,0.080,0.324,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2342,"2026-05-12 06:45:00",7405.75,7413,7403,7412.25,"Degrading","Down","Failing",0.600,"TwoB",0.930,"Mature",0.443,0.625,0.423,0.124,0.428,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2343,"2026-05-12 06:50:00",7412.5,7414,7401,7402.75,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.408,0.785,0.489,0.164,0.524,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2344,"2026-05-12 06:55:00",7402.75,7409.5,7399.25,7403.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.186,1.000,0.750,0.231,0.772,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2345,"2026-05-12 07:00:00",7403.75,7404.25,7393.5,7396.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.235,0.920,0.680,0.195,0.690,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2346,"2026-05-12 07:05:00",7396,7398.25,7391.5,7396,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.930,"Mature",0.141,1.000,0.725,0.268,0.795,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2347,"2026-05-12 07:10:00",7396,7401.25,7394.75,7398,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.174,0.940,0.667,0.237,0.731,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2348,"2026-05-12 07:15:00",7398.25,7406.5,7395.5,7406,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.138,0.865,0.614,0.218,0.673,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2349,"2026-05-12 07:20:00",7406.25,7408.75,7402.5,7407,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.127,0.846,0.565,0.200,0.619,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2350,"2026-05-12 07:25:00",7406.75,7407.75,7399.5,7400.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.116,0.828,0.520,0.184,0.570,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2351,"2026-05-12 07:30:00",7400.75,7403.5,7390.5,7394.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.147,0.742,0.468,0.159,0.504,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2352,"2026-05-12 07:35:00",7394.25,7394.75,7380.25,7385.25,"Degrading","Down","Challenged",0.600,"R2R",0.850,"Early",0.385,0.582,0.351,0.087,0.364,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2353,"2026-05-12 07:40:00",7385.25,7391.75,7380,7391.5,"Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.355,0.726,0.423,0.130,0.465,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2354,"2026-05-12 07:45:00",7391.5,7397,7387.75,7391.25,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.466,0.648,0.379,0.109,0.407,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2355,"2026-05-12 07:50:00",7391.25,7391.5,7385.25,7386,"Degrading","Down","Pressured",0.650,"R2R",0.850,"Developing",0.529,0.596,0.348,0.101,0.375,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2356,"2026-05-12 07:55:00",7386,7388,7381.75,7385.25,"Degrading","Down","Pressured",0.650,"R2R",0.930,"Mature",0.587,0.568,0.321,0.093,0.345,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2357,"2026-05-12 08:00:00",7385,7386.5,7381.75,7383,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.540,0.733,0.395,0.135,0.447,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2358,"2026-05-12 08:05:00",7383,7384.25,7378.5,7379.75,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.636,0.674,0.353,0.114,0.391,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2359,"2026-05-12 08:10:00",7379.75,7385.5,7377.5,7385,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.392,1.000,0.525,0.255,0.650,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2360,"2026-05-12 08:15:00",7385,7385.5,7376.75,7377.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.327,0.980,0.643,0.235,0.678,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2361,"2026-05-12 08:20:00",7377.25,7377.5,7371.25,7374.75,"Degrading","Down","Challenged",0.700,"R2R",0.930,"Mature",0.401,0.922,0.592,0.216,0.624,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2362,"2026-05-12 08:25:00",7374.75,7375.75,7364.5,7366,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.469,0.868,0.544,0.199,0.574,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2363,"2026-05-12 08:30:00",7365.75,7369.5,7363.25,7368.25,"Unresolved","Down","Challenged",0.700,"TwoB",0.930,"Mature",0.328,1.000,0.641,0.273,0.738,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2364,"2026-05-12 08:35:00",7368.25,7375.25,7366,7373.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.294,0.900,0.580,0.241,0.659,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2365,"2026-05-12 08:40:00",7373.5,7378,7370,7376.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.270,0.878,0.533,0.222,0.606,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2366,"2026-05-12 08:45:00",7376,7380.75,7373.25,7380.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.249,0.858,0.490,0.204,0.558,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2367,"2026-05-12 08:50:00",7380.5,7382.75,7377.75,7378.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.229,0.839,0.451,0.188,0.513,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2368,"2026-05-12 08:55:00",7378.25,7380,7375.75,7376.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.251,0.752,0.405,0.163,0.452,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2369,"2026-05-12 09:00:00",7376,7377.5,7368.75,7369.75,"Degrading","Down","Reasserting",0.700,"R2R",0.770,"Early",0.441,0.592,0.293,0.090,0.316,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2370,"2026-05-12 09:05:00",7370,7378.5,7366.25,7377.5,"Degrading","Down","Failing",0.600,"TwoB",0.770,"Developing",0.365,0.734,0.369,0.132,0.421,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2371,"2026-05-12 09:10:00",7377.5,7378.5,7371.75,7373,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.216,0.906,0.600,0.172,0.597,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2372,"2026-05-12 09:15:00",7372.75,7380,7372,7378.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.770,"Developing",0.259,0.833,0.552,0.158,0.549,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2373,"2026-05-12 09:20:00",7378.5,7379.25,7375.25,7375.5,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.850,"Mature",0.378,0.767,0.498,0.135,0.485,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
