DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,83,83,671.4578313253012,1804.0,5365.5220447058555,-3297.0,4288.5,0.5542168674698795
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,Volume,31,31,15689.806451612903,12604.0,12083.221395580886,8971.0,17820.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeSMA,31,31,15377.52258064516,15758.75,4872.310341560062,11866.4,18434.075,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,RelativeVolume,31,31,1.0367959583548387,0.8283061135,0.9260407719468509,0.67826771855,1.01259437115,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeZScore,31,31,-0.19451946808709672,-0.4985092028,1.0313040710971033,-0.7847204154,0.01950683895,0.25806451612903225
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SignedVolume,31,31,2425.1935483870966,0.0,19378.254787982252,-9069.5,12882.5,0.4838709677419355
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpVolume,31,31,8400.870967741936,0.0,11570.465483986764,0.0,12882.5,0.4838709677419355
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,DownVolume,31,31,5975.677419354839,0.0,11742.766747767457,0.0,9069.5,0.41935483870967744
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,FlatVolume,31,31,1313.258064516129,0.0,4123.520809274051,0.0,0.0,0.0967741935483871
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,31,31,2425.1935483870966,0.0,19378.254787982252,-9069.5,12882.5,0.4838709677419355
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,Volume,169,169,14312.130177514793,11320.0,11727.829403037991,8069.0,17435.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,169,169,14818.093786982246,14136.15,5871.157274142309,10545.35,17941.45,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,169,169,0.9763889263538461,0.8413118435,0.6398842571976385,0.6307977737,1.152147931,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,169,169,-0.16094472217100592,-0.4233153703,0.9667658041945408,-0.7447467717,0.2769226537,0.33136094674556216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,169,169,-230.1715976331361,731.0,18202.586771956812,-10789.0,11106.0,0.5088757396449705
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,169,169,6649.331360946746,731.0,9457.198835708055,0.0,11106.0,0.5088757396449705
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,169,169,6879.502958579882,0.0,12241.845991323728,0.0,10789.0,0.4319526627218935
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,169,169,783.2958579881657,0.0,3404.9459606989885,0.0,0.0,0.05917159763313609
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,169,169,-230.1715976331361,731.0,18202.586771956812,-10789.0,11106.0,0.5088757396449705
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,Volume,39,39,4848.692307692308,4257.0,3392.400889867064,2991.0,6320.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeSMA,39,39,5728.391025641025,5035.2,2299.63507104565,3923.125,6857.4,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,RelativeVolume,39,39,0.8358783990410257,0.8861402408,0.4591617465244668,0.5865924113000001,1.0333081962500001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeZScore,39,39,-0.3652549660358974,-0.353914615,0.644429593721353,-0.8460255857,0.09026327445,0.3333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SignedVolume,39,39,1277.7179487179487,3011.0,5827.637166525501,-2562.5,4473.5,0.6153846153846154
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpVolume,39,39,3063.2051282051284,3011.0,3406.75375023054,0.0,4473.5,0.6153846153846154
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,DownVolume,39,39,1785.4871794871794,0.0,3336.0003381909683,0.0,2562.5,0.38461538461538464
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,FlatVolume,39,39,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,39,39,1277.7179487179487,3011.0,5827.637166525501,-2562.5,4473.5,0.6153846153846154
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,141,141,6105.163120567376,4840.0,4983.827563263449,3198.0,7170.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,141,141,5933.954964539007,5556.7,2230.2249702688946,4284.55,7210.2,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,141,141,1.0687281483659574,0.8075326796,0.95911698408499,0.5951330877,1.1604959581,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,141,141,-0.17397550437872342,-0.5348289091,1.1375953960354375,-0.9231330661,0.3564424938,0.3191489361702128
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,141,141,-1599.8936170212767,-673.0,7732.97250249321,-5575.0,4034.0,0.475177304964539
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,141,141,2251.31914893617,0.0,3494.2959751146045,0.0,4034.0,0.475177304964539
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,141,141,3851.2127659574467,673.0,5488.55898315306,0.0,5575.0,0.5177304964539007
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,141,141,2.631205673758865,0.0,31.243836271567847,0.0,0.0,0.0070921985815602835
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,141,141,-1599.8936170212767,-673.0,7732.97250249321,-5575.0,4034.0,0.475177304964539
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,Volume,22,22,9778.818181818182,10416.5,5826.084527171651,5366.25,13618.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,VolumeSMA,22,22,11107.436363636363,11431.975,4016.9060424476966,9866.587500000001,12585.275000000001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,RelativeVolume,22,22,0.8612604329727273,0.77494047645,0.46211612575122907,0.65386784865,1.0624724767,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,VolumeZScore,22,22,-0.3049052128954546,-0.57534142785,0.7824532398702781,-0.7384851972,0.126074077075,0.36363636363636365
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,SignedVolume,22,22,2491.2272727272725,4779.0,10752.240714123678,-482.5,10046.75,0.5909090909090909
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,UpVolume,22,22,5625.636363636364,4779.0,5736.851804202076,0.0,10046.75,0.5909090909090909
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,DownVolume,22,22,3134.409090909091,0.0,6764.1542367809025,0.0,482.5,0.3181818181818182
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,FlatVolume,22,22,1018.7727272727273,0.0,3304.902677506889,0.0,0.0,0.09090909090909091
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,22,22,2491.2272727272725,4779.0,10752.240714123678,-482.5,10046.75,0.5909090909090909
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,Volume,92,92,13758.95652173913,11300.5,10170.09676325221,7054.5,17813.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,92,92,13037.89673913043,12730.95,4269.414201767379,9410.512499999999,15537.65,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,92,92,1.0542822660782607,0.9747739196,0.6531191860453288,0.711977122175,1.364634635225,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,92,92,0.10054205361413046,-0.04823465505,0.9214270395165014,-0.580466989975,0.696069867425,0.4673913043478261
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,92,92,-1141.1739130434783,0.0,16966.787333168948,-10159.0,10928.5,0.4673913043478261
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,UpVolume,92,92,6072.380434782609,0.0,8410.162376870454,0.0,10928.5,0.4673913043478261
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,DownVolume,92,92,7213.554347826087,0.0,11338.934496877842,0.0,10159.0,0.4673913043478261
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,92,92,473.0217391304348,0.0,2324.951772999811,0.0,0.0,0.06521739130434782
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,92,92,-1141.1739130434783,0.0,16966.787333168948,-10159.0,10928.5,0.4673913043478261
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,Volume,19,19,5641.0526315789475,4274.0,3621.9539765418244,3644.5,7012.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,VolumeSMA,19,19,6419.244736842105,6569.75,1663.5197736939467,5250.9,7730.8,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,RelativeVolume,19,19,0.9061516964263157,0.6599498166,0.6419220265517298,0.53837725895,1.12854853485,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,VolumeZScore,19,19,-0.43359377017894746,-0.744167614,0.9028096146910823,-1.1085249757,0.37380772625,0.3157894736842105
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,SignedVolume,19,19,192.73684210526315,-575.0,6831.447421399438,-4214.0,4161.5,0.47368421052631576
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,UpVolume,19,19,2916.8947368421054,0.0,4139.5327956282545,0.0,4161.5,0.47368421052631576
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,DownVolume,19,19,2724.157894736842,575.0,3571.817530849555,0.0,4214.0,0.5263157894736842
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,FlatVolume,19,19,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,19,19,192.73684210526315,-575.0,6831.447421399438,-4214.0,4161.5,0.47368421052631576
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,Volume,89,89,6956.3707865168535,5340.0,6351.459788151107,3876.0,8350.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,89,89,5924.800561797752,5523.95,2101.7178363577864,4461.1,6914.6,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,89,89,1.1688925876730338,0.9644350044,0.9617696463566031,0.6736892093,1.3369624388,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,89,89,0.10988053058988766,-0.0783077473,1.239986058234414,-0.8388151764,0.6409222803,0.48314606741573035
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,89,89,-1440.887640449438,0.0,9328.63183167115,-5787.0,4972.0,0.48314606741573035
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,89,89,2728.044943820225,0.0,3960.712274986637,0.0,4972.0,0.48314606741573035
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,89,89,4168.932584269663,0.0,6952.091852943767,0.0,5787.0,0.4943820224719101
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,89,89,59.39325842696629,0.0,394.13877972271075,0.0,0.0,0.02247191011235955
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,89,89,-1440.887640449438,0.0,9328.63183167115,-5787.0,4972.0,0.48314606741573035
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,Volume,227,227,8741.14537444934,4474.0,16891.787981277663,1114.5,10324.0,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,VolumeSMA,227,227,7441.796255506608,6476.25,6477.582315015897,2123.7250000000004,11089.425,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,RelativeVolume,227,227,1.089625011345815,0.8421770032,1.0446984782356945,0.6139805736,1.2241404849,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,VolumeZScore,227,227,-0.04036566139647577,-0.3475135613,1.1093390165489438,-0.8080883386,0.39045622455,0.3788546255506608
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SignedVolume,227,227,1684.1189427312775,94.0,18853.6600413505,-3275.0,4911.0,0.5286343612334802
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,UpVolume,227,227,5043.030837004405,94.0,16035.50149368308,0.0,4911.0,0.5286343612334802
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,DownVolume,227,227,3358.911894273128,0.0,8018.422087353851,0.0,3275.0,0.41409691629955947
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,FlatVolume,227,227,339.2026431718062,0.0,1911.3711228784202,0.0,0.0,0.05726872246696035
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,UpDownVolumeDelta,227,227,1684.1189427312775,94.0,18853.6600413505,-3275.0,4911.0,0.5286343612334802
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,Volume,883,883,7848.175537938845,4681.0,10949.310287755185,940.0,10067.5,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,VolumeSMA,883,883,7966.21959229898,6126.05,7201.922210684336,1958.425,12590.75,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,RelativeVolume,883,883,1.009831266596829,0.8527072694,0.806577824544757,0.5814289598,1.22493185715,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,VolumeZScore,883,883,-0.09012194998312571,-0.3329635931,1.0494737514301693,-0.82658694585,0.42142318079999996,0.3782559456398641
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SignedVolume,883,883,-404.7644394110985,0.0,13319.883283836056,-3980.5,4247.0,0.4801812004530011
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,UpVolume,883,883,3548.740656851642,0.0,7580.890529600102,0.0,4247.0,0.4801812004530011
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,DownVolume,883,883,3953.5050962627406,0.0,9584.239508220655,0.0,3980.5,0.44847112117780297
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,FlatVolume,883,883,345.92978482446205,0.0,1961.6257457763982,0.0,0.0,0.07134767836919592
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,UpDownVolumeDelta,883,883,-404.7644394110985,0.0,13319.883283836056,-3980.5,4247.0,0.4801812004530011
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,Volume,98,98,15956.581632653062,10324.0,23577.137555649322,6118.5,17467.25,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,VolumeSMA,98,98,12643.101530612246,11566.3,6157.702912530977,8158.1125,16248.1875,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,RelativeVolume,98,98,1.2024811365051018,0.86940113735,1.3142014635366834,0.67430319285,1.2814971697000002,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,VolumeZScore,98,98,0.0725884249040816,-0.2979943027,1.2274045674454284,-0.6924343459,0.40353996225,0.3979591836734694
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SignedVolume,98,98,3855.908163265306,4267.5,28097.259862395553,-6848.25,10616.5,0.5612244897959183
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,UpVolume,98,98,9545.867346938776,4267.5,23516.98232168201,0.0,10616.5,0.5612244897959183
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,DownVolume,98,98,5689.959183673469,0.0,11254.174954915292,0.0,6848.25,0.3673469387755102
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,FlatVolume,98,98,720.7551020408164,0.0,2848.9686180843355,0.0,0.0,0.07142857142857142
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,UpDownVolumeDelta,98,98,3855.908163265306,4267.5,28097.259862395553,-6848.25,10616.5,0.5612244897959183
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,Volume,379,379,13988.30870712401,10219.0,13664.337124425409,6260.0,17404.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,VolumeSMA,379,379,14379.763852242744,13826.7,6167.489809469232,10057.35,18013.550000000003,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,RelativeVolume,379,379,0.9735598326184697,0.8247773877,0.7170843584111044,0.5916016833,1.2143481029,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,VolumeZScore,379,379,-0.12842828533245385,-0.3993463662,1.00130345972169,-0.7967898395999999,0.3841477325,0.36147757255936674
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SignedVolume,379,379,-453.4327176781003,0.0,19327.027163985807,-10004.5,9838.0,0.46965699208443273
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,UpVolume,379,379,6384.593667546174,0.0,10406.54692479447,0.0,9838.0,0.46965699208443273
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,DownVolume,379,379,6838.026385224274,0.0,13330.068468303993,0.0,10004.5,0.43007915567282323
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,FlatVolume,379,379,765.688654353562,0.0,2928.5812487142425,0.0,0.0,0.10026385224274406
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,379,379,-453.4327176781003,0.0,19327.027163985807,-10004.5,9838.0,0.46965699208443273
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,Volume,129,129,3259.6511627906975,2590.0,3520.5718233405514,378.0,4474.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,VolumeSMA,129,129,3490.417054263566,2957.15,2983.5395103507626,450.9,5764.05,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,RelativeVolume,129,129,1.0038893503720927,0.8067206864,0.7752402459913836,0.5784399649,1.2211126961,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,VolumeZScore,129,129,-0.1261757424620155,-0.3713498742,1.006968760293583,-0.8691725955,0.3357817873,0.3643410852713178
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SignedVolume,129,129,34.23255813953488,11.0,4795.384767721375,-1694.0,2966.0,0.5038759689922481
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,UpVolume,129,129,1622.2713178294573,11.0,2754.0067820357726,0.0,2966.0,0.5038759689922481
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,DownVolume,129,129,1588.0387596899225,0.0,3196.6308298814315,0.0,1694.0,0.4496124031007752
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,FlatVolume,129,129,49.34108527131783,0.0,321.577933208947,0.0,0.0,0.046511627906976744
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,UpDownVolumeDelta,129,129,34.23255813953488,11.0,4795.384767721375,-1694.0,2966.0,0.5038759689922481
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,Volume,504,504,3230.8928571428573,1742.0,4487.458730869957,239.75,4579.5,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,VolumeSMA,504,504,3143.3361111111108,2736.1499999999996,2839.7212108696126,282.175,5005.45,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,RelativeVolume,504,504,1.0371068092115079,0.88053170875,0.8675229752066247,0.5797602874000001,1.255849794325,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,VolumeZScore,504,504,-0.06131619383749999,-0.29535656345,1.084382288596509,-0.84892202705,0.45188111332500003,0.39087301587301587
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SignedVolume,504,504,-368.1666666666667,0.0,5512.753616603571,-1886.0,1408.5,0.4880952380952381
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,UpVolume,504,504,1416.2242063492063,0.0,2961.8303444648895,0.0,1408.5,0.4880952380952381
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,DownVolume,504,504,1784.390873015873,0.0,4068.632479162141,0.0,1886.0,0.4623015873015873
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,FlatVolume,504,504,30.27777777777778,0.0,263.66676175561844,0.0,0.0,0.0496031746031746
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,504,504,-368.1666666666667,0.0,5512.753616603571,-1886.0,1408.5,0.4880952380952381
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,PriorSlope_Q3,Volume,18,18,13784.055555555555,11438.5,9965.140549596008,8823.25,17543.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,PriorSlope_Q3,VolumeSMA,18,18,13560.816666666668,11322.05,7080.801526144273,9908.8,17064.075,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,PriorSlope_Q3,RelativeVolume,18,18,0.9944530021111111,0.92418892425,0.4849913767708364,0.700994599125,1.2743384036,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,PriorSlope_Q3,VolumeZScore,18,18,0.05272238493888891,-0.16694282525,0.8861716161785306,-0.61302973715,0.27604505575,0.3888888888888889
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,PriorSlope_Q3,SignedVolume,18,18,-1981.1666666666667,308.5,16775.341417582847,-12789.0,10107.25,0.5
