DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,89,89,59.39325842696629,0.0,394.13877972271075,0.0,0.0,0.02247191011235955
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,89,89,-1440.887640449438,0.0,9328.63183167115,-5787.0,4972.0,0.48314606741573035
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,Volume,193,193,8797.937823834196,4448.0,17917.544668107123,989.0,9879.0,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,VolumeSMA,193,193,7304.4352331606215,6476.25,6252.639997406185,2159.65,10945.45,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,RelativeVolume,193,193,1.1031975967585492,0.8402046212,1.103241925882074,0.5991481245,1.1902740889,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,VolumeZScore,193,193,-0.04220451259274611,-0.353914615,1.1352678780175778,-0.8186567279,0.3942032063,0.37823834196891193
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SignedVolume,193,193,2157.9481865284974,94.0,19775.09005134915,-2590.0,4683.0,0.5284974093264249
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,UpVolume,193,193,5324.621761658031,94.0,17236.695634391443,0.0,4683.0,0.5284974093264249
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,DownVolume,193,193,3166.6735751295337,0.0,7749.335012611307,0.0,2590.0,0.41968911917098445
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,FlatVolume,193,193,306.64248704663214,0.0,1736.537095791636,0.0,0.0,0.05181347150259067
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,UpDownVolumeDelta,193,193,2157.9481865284974,94.0,19775.09005134915,-2590.0,4683.0,0.5284974093264249
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,Volume,763,763,7851.501965923984,4765.0,11255.141798828727,741.5,10062.5,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,VolumeSMA,763,763,7859.965399737876,5985.45,7186.762730813592,1958.425,12422.925,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,RelativeVolume,763,763,1.0183936057175622,0.8432132993,0.835964822366067,0.5791537322,1.2270117956500002,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,VolumeZScore,763,763,-0.08568333122975098,-0.3421433774,1.0563179027454905,-0.8218902823,0.4153563619,0.3748361730013106
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SignedVolume,763,763,-508.348623853211,0.0,13586.226279148423,-4173.5,4376.0,0.48623853211009177
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,UpVolume,763,763,3525.288335517693,0.0,7532.8791927457305,0.0,4376.0,0.48623853211009177
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,DownVolume,763,763,4033.636959370904,0.0,9968.173694105157,0.0,4173.5,0.44692005242463956
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,FlatVolume,763,763,292.57667103538665,0.0,1864.184807120284,0.0,0.0,0.06684141546526867
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,UpDownVolumeDelta,763,763,-508.348623853211,0.0,13586.226279148423,-4173.5,4376.0,0.48623853211009177
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,Volume,80,80,16445.4,9767.0,25687.571667878714,5587.25,17309.75,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,VolumeSMA,80,80,12436.615625,11636.075,5960.913098554499,7860.7,16000.5625,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,RelativeVolume,80,80,1.24928746674375,0.8570817230500001,1.4345566073828262,0.66598380645,1.2180981497,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,VolumeZScore,80,80,0.07705828389624997,-0.3137223335,1.2964109502027457,-0.721137474,0.41258765505,0.4
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SignedVolume,80,80,5169.25,4316.0,29987.75118699574,-6527.0,10807.0,0.575
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,UpVolume,80,80,10470.6,4316.0,25778.134771423454,0.0,10807.0,0.575
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,DownVolume,80,80,5301.35,0.0,11060.338355320655,0.0,6527.0,0.3625
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,FlatVolume,80,80,673.45,0.0,2634.7802584137035,0.0,0.0,0.0625
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,UpDownVolumeDelta,80,80,5169.25,4316.0,29987.75118699574,-6527.0,10807.0,0.575
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,Volume,314,314,14252.197452229299,10251.5,14383.471601873813,6221.75,17708.25,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,VolumeSMA,314,314,14442.003821656052,13714.2,6271.094695817873,10161.8125,18199.9,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,RelativeVolume,314,314,0.9811744496108281,0.81312463605,0.739767517760808,0.5940221681,1.2195595396249999,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,VolumeZScore,314,314,-0.13054144761114647,-0.4227767159,0.9884892027799245,-0.7809228935,0.38784475455,0.35668789808917195
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SignedVolume,314,314,-695.1656050955414,0.0,20038.75250332266,-10001.0,9906.75,0.4745222929936306
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,UpVolume,314,314,6438.770700636943,0.0,10485.605919238988,0.0,9906.75,0.4745222929936306
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,DownVolume,314,314,7133.9363057324845,0.0,14122.414938063213,0.0,10001.0,0.43630573248407645
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,FlatVolume,314,314,679.4904458598726,0.0,2856.3554049853356,0.0,0.0,0.08917197452229299
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,314,314,-695.1656050955414,0.0,20038.75250332266,-10001.0,9906.75,0.4745222929936306
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,Volume,113,113,3383.8053097345132,2744.0,3684.032032342919,332.0,4649.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,VolumeSMA,113,113,3671.033185840708,3688.65,3134.410109172477,350.5,6476.25,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,RelativeVolume,113,113,0.9997711401318585,0.8067206864,0.7803216065943818,0.5622456208,1.1902740889,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,VolumeZScore,113,113,-0.12663835081504426,-0.3713498742,1.0032921901923681,-0.8667239799,0.3287145982,0.36283185840707965
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SignedVolume,113,113,26.053097345132745,0.0,5001.2800894240845,-1694.0,3021.0,0.49557522123893805
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,UpVolume,113,113,1681.4513274336284,0.0,2880.2562075743444,0.0,3021.0,0.49557522123893805
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,DownVolume,113,113,1655.3982300884957,0.0,3331.708084397506,0.0,1694.0,0.46017699115044247
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,FlatVolume,113,113,46.95575221238938,0.0,329.7755023545924,0.0,0.0,0.04424778761061947
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,UpDownVolumeDelta,113,113,26.053097345132745,0.0,5001.2800894240845,-1694.0,3021.0,0.49557522123893805
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,Volume,449,449,3375.2917594654787,1741.0,4704.059882825076,220.0,5016.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,VolumeSMA,449,449,3256.9363028953226,3031.3,2962.141317183377,236.6,5369.05,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,RelativeVolume,449,449,1.0444221469592427,0.8797379504,0.8970234115661675,0.5762895216,1.2438084755,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,VolumeZScore,449,449,-0.05431262177817372,-0.2808028596,1.1012735056329495,-0.8427860824,0.4410765731,0.38752783964365256
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SignedVolume,449,449,-377.70155902004456,0.0,5776.706402581581,-1741.0,1601.0,0.49443207126948774
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,UpVolume,449,449,1487.7973273942093,0.0,3096.6983622527005,0.0,1601.0,0.49443207126948774
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,DownVolume,449,449,1865.498886414254,0.0,4268.18896549809,0.0,1741.0,0.45434298440979953
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,FlatVolume,449,449,21.99554565701559,0.0,180.01414869424718,0.0,0.0,0.051224944320712694
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,449,449,-377.70155902004456,0.0,5776.706402581581,-1741.0,1601.0,0.49443207126948774
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,Volume,18,18,20489.777777777777,9131.5,46970.15130228428,4632.5,13801.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,VolumeSMA,18,18,10208.622222222222,7496.625,5753.736935173784,6113.575,12950.775,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,RelativeVolume,18,18,1.5052856331222222,1.02047508485,2.078403521286167,0.7957698851249999,1.387885836125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,VolumeZScore,18,18,0.34819709933333326,0.030217906899999994,1.2612295898601966,-0.430908672175,0.657406558425,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,SignedVolume,18,18,14032.555555555555,4333.5,49355.41138126983,247.25,9633.25,0.7222222222222222
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,UpVolume,18,18,16974.38888888889,4333.5,47771.58627461319,247.25,9633.25,0.7222222222222222
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,DownVolume,18,18,2941.8333333333335,0.0,6934.387400314974,0.0,0.0,0.2222222222222222
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,FlatVolume,18,18,573.5555555555555,0.0,2433.390136323306,0.0,0.0,0.05555555555555555
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,18,18,14032.555555555555,4333.5,49355.41138126983,247.25,9633.25,0.7222222222222222
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,Volume,77,77,13235.506493506493,8093.0,14605.274022748168,4780.0,14207.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,77,77,13291.468181818182,12588.95,7560.801226012381,7791.8,16885.1,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,77,77,0.9732614997480523,0.8033019225,0.7471150889257603,0.5199728833,1.2112317021,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,77,77,-0.11891466911038959,-0.3538868963,0.9140233153047688,-0.7440163734,0.285450115,0.33766233766233766
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,77,77,-4099.8441558441555,-158.0,18926.99505723097,-9231.0,3818.0,0.3116883116883117
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,77,77,3929.5714285714284,0.0,9140.0262947747,0.0,3818.0,0.3116883116883117
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,77,77,8029.415584415585,158.0,14517.45215371979,0.0,9231.0,0.5064935064935064
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,77,77,1276.5194805194806,0.0,3726.347974436795,0.0,0.0,0.18181818181818182
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,77,77,-4099.8441558441555,-158.0,18926.99505723097,-9231.0,3818.0,0.3116883116883117
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,Volume,49,49,1018.5102040816327,214.0,1744.4877725095623,79.0,1170.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,VolumeSMA,49,49,924.8397959183674,294.25,1562.802767865438,143.0,934.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,RelativeVolume,49,49,1.1328587919591837,0.8610968734,0.9953197596411512,0.5784399649,1.3016142736,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,VolumeZScore,49,49,0.13357366297142861,-0.1808493002,1.1621124289476428,-0.5846255502,0.5704323883,0.40816326530612246
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SignedVolume,49,49,-202.83673469387756,0.0,1949.6839524537772,-164.0,149.0,0.4489795918367347
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,UpVolume,49,49,353.6938775510204,0.0,897.843694732033,0.0,149.0,0.4489795918367347
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,DownVolume,49,49,556.530612244898,0.0,1610.3600671645977,0.0,164.0,0.4489795918367347
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,FlatVolume,49,49,108.28571428571429,0.0,496.9656678282717,0.0,0.0,0.10204081632653061
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,49,49,-202.83673469387756,0.0,1949.6839524537772,-164.0,149.0,0.4489795918367347
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,231,231,1113.4632034632034,228.0,2573.4570298549174,110.5,1040.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,231,231,1072.5993506493508,251.35,1648.4232319921105,150.675,1530.425,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,231,231,1.0552345834978356,0.8826945412,0.9617234117808089,0.5531140236500001,1.2757555911499998,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,231,231,0.028880056583982686,-0.1887767594,1.061024066700191,-0.73152060205,0.4424777169,0.39826839826839827
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,231,231,65.87012987012987,0.0,2797.9572456129144,-192.0,225.5,0.4935064935064935
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,231,231,574.6363636363636,0.0,2187.3084467232143,0.0,225.5,0.4935064935064935
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,231,231,508.76623376623377,0.0,1567.479865173537,0.0,192.0,0.4155844155844156
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,231,231,30.060606060606062,0.0,184.5041198021847,0.0,0.0,0.09090909090909091
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,231,231,65.87012987012987,0.0,2797.9572456129144,-192.0,225.5,0.4935064935064935
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,Volume,23,23,15449.695652173914,9454.0,16891.329412223688,5293.5,20473.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,VolumeSMA,23,23,12658.571739130435,11506.0,7396.600197938395,7338.700000000001,15335.875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,RelativeVolume,23,23,1.2358045132260873,0.8462085564,1.3242420418975236,0.57900881245,1.1213501729000002,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,VolumeZScore,23,23,0.08115734020869565,-0.2520373731,1.3346661518673502,-0.7666536348499999,0.34943243385,0.43478260869565216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,SignedVolume,23,23,1531.8695652173913,-442.0,22985.731671674355,-7901.5,9770.5,0.43478260869565216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,UpVolume,23,23,8285.260869565218,0.0,16909.355458436694,0.0,9770.5,0.43478260869565216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,DownVolume,23,23,6753.391304347826,442.0,11199.27003603007,0.0,7901.5,0.5217391304347826
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,FlatVolume,23,23,411.04347826086956,0.0,1971.295270495585,0.0,0.0,0.043478260869565216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,23,23,1531.8695652173913,-442.0,22985.731671674355,-7901.5,9770.5,0.43478260869565216
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,Volume,53,53,18421.132075471698,10284.0,23492.05596746216,5060.0,22758.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,53,53,16278.323584905658,15411.4,6779.466440094363,11059.2,22122.95,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,53,53,1.0956372266396224,0.7559111536,1.0803306992665052,0.5381941142,1.2673467973,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,53,53,-0.1679706138622642,-0.5610725137,1.3012356707650552,-1.0599282739,0.4048268245,0.33962264150943394
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,53,53,972.0,4509.0,29913.73254106651,-6837.0,12733.0,0.5849056603773585
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,53,53,9537.283018867925,4509.0,14273.53398827753,0.0,12733.0,0.5849056603773585
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,53,53,8565.283018867925,0.0,22903.638586794757,0.0,6837.0,0.33962264150943394
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,53,53,318.5660377358491,0.0,1357.4792604937052,0.0,0.0,0.07547169811320754
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,53,53,972.0,4509.0,29913.73254106651,-6837.0,12733.0,0.5849056603773585
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,Volume,16,16,6161.8125,6504.5,4254.513105221325,2603.5,8394.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,VolumeSMA,16,16,5293.61875,6024.45,2699.7788323536797,2693.35,7580.2875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,RelativeVolume,16,16,1.117454698525,1.0767822937,0.480495393250213,0.716104670575,1.438622116325,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,VolumeZScore,16,16,0.06345512165,0.11259437855000001,0.9264905337051178,-0.7572293590500001,0.60949098445,0.5625
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SignedVolume,16,16,-1281.5625,-935.5,7539.768873281197,-6806.5,5098.0,0.4375
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,UpVolume,16,16,2440.125,0.0,3356.198362731261,0.0,5098.0,0.4375
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,DownVolume,16,16,3721.6875,935.5,5119.612364476436,0.0,6806.5,0.5625
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,FlatVolume,16,16,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,16,16,-1281.5625,-935.5,7539.768873281197,-6806.5,5098.0,0.4375
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,57,57,4505.473684210527,3663.0,2835.8262471031962,2528.0,6296.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,57,57,4707.878070175439,4457.2,2121.022407249659,3018.3,5892.05,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,57,57,0.9733452538192983,0.8903964384,0.420689847218606,0.663949928,1.1966435607,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,57,57,-0.14901915658421047,-0.3327305328,1.0093249096281658,-0.8978304612,0.4595474037,0.45614035087719296
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,57,57,1037.7543859649122,2309.0,5254.28642797173,-2677.0,4333.0,0.5789473684210527
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,57,57,2771.6140350877195,2309.0,3292.22253822977,0.0,4333.0,0.5789473684210527
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,57,57,1733.859649122807,0.0,2643.102144116944,0.0,2677.0,0.42105263157894735
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,57,57,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,57,57,1037.7543859649122,2309.0,5254.28642797173,-2677.0,4333.0,0.5789473684210527
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,Volume,20,20,18300.45,12144.5,15193.694562911702,8516.25,21660.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeSMA,20,20,15831.352499999997,16065.375,4580.826427233495,12010.7625,18203.2625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,RelativeVolume,20,20,1.2181584236800003,0.88905682115,1.1509473519380107,0.719472583725,1.38760825615,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeZScore,20,20,0.11200836302500003,-0.36490064590000004,1.2688338676837594,-0.6151848660999999,0.498210773825,0.35
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SignedVolume,20,20,119.5,957.0,24003.75333479943,-9824.75,13760.75,0.5
