Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection
NQ,xApvaV01StateLog_NQ092024.csv,1068,2024-08-01 13:35:00,Degrading,Unresolved->Degrading->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.4854752972230063,0.2222222222222222,0.5,0.0,0.0,0.08362940866747469,0.12777777777777777,0.19326890503467323,0.40828105460086594,RotationalPressure,0.40828105460086594,18892.25,18973.5,18869.0,18923.75,Up,1,18895.5,104.5,63.42857142857143,5,18967.75,44.0,0.6936936936936937,44.0,0.6936936936936937,52.0,-28.5,0.8198198198198198,-0.4493243243243243,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1069,2024-08-01 13:40:00,Unresolved,Degrading->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.4854752972230063,0.3333333333333333,0.5,0.0,0.0,0.07147663088969691,0.041666666666666664,0.6154911272568955,0.44994772126753263,CompressionPressure,0.6154911272568955,18924.5,18938.25,18898.0,18919.5,Up,1,18923.75,40.25,63.892857142857146,5,18542.75,-376.75,-5.896590273896031,-376.75,-5.896590273896031,56.25,-377.5,0.8803801006148686,-5.908328675237563,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1070,2024-08-01 13:45:00,Unresolved,Degrading->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.4854752972230063,0.2222222222222222,0.5,0.0,0.0,0.08362940866747469,0.027777777777777776,0.6432689050346733,0.40828105460086594,CompressionPressure,0.6432689050346733,18919.75,18920.75,18895.25,18909.0,Down,-1,18919.5,25.5,62.285714285714285,5,18719.5,-189.5,-3.0424311926605503,189.5,3.0424311926605503,367.0,-66.75,5.8922018348623855,-1.0716743119266054,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1071,2024-08-01 13:50:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.5709505944503404,0.2222222222222222,0.4,0.0,0.0,0.06541853955684027,0.027777777777777776,0.5962600322912982,0.42697877586934524,CompressionPressure,0.5962600322912982,18909.75,18935.0,18908.0,18931.75,Down,-1,18909.0,27.0,60.57142857142857,5,18677.75,-254.0,-4.193396226415095,254.0,4.193396226415095,389.75,-44.0,6.434551886792453,-0.7264150943396227,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1072,2024-08-01 13:55:00,Balance,Unresolved->Unresolved->Unresolved->Balance,Unstable Rotational Balance,Exact,1.0,1.8954618442325508,0.3333333333333333,0.3,0.0,0.0,0.051041666666666666,0.041666666666666664,0.11666666666666668,0.725,RotationalPressure,0.725,18929.5,18952.25,18929.0,18944.25,Up,1,18931.75,23.25,57.910714285714285,5,18640.25,-304.0,-5.2494603761948815,-304.0,-5.2494603761948815,31.5,-402.25,0.543940795559667,-6.946037619488129,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1073,2024-08-01 14:00:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.8464393446652445,0.4444444444444444,0.4,0.0,0.0,0.038888888888888896,0.05555555555555555,0.538888888888889,0.5166666666666666,CompressionPressure,0.538888888888889,18945.5,18975.75,18936.25,18967.75,Up,1,18944.25,39.5,55.214285714285715,5,18603.25,-364.5,-6.6015523932729625,-364.5,-6.6015523932729625,-206.75,-425.75,-3.7445019404915914,-7.7108667529107375,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1074,2024-08-02 06:35:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.6854752972215634,0.4444444444444444,0.5,0.0,0.0,0.050555555555555555,0.05555555555555555,0.5805555555555556,0.5166666666666666,CompressionPressure,0.5805555555555556,18650.5,18654.5,18542.0,18542.75,Up,1,18967.75,425.75,79.16071428571429,5,18571.5,28.75,0.3631852018948793,28.75,0.3631852018948793,218.25,-0.25,2.757049402210692,-0.0031581321903902545,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1075,2024-08-02 06:40:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,18542.5,18720.5,18542.5,18719.5,Up,1,18542.75,178.0,88.21428571428571,5,18396.25,-323.25,-3.664372469635628,-323.25,-3.664372469635628,41.5,-333.75,0.4704453441295547,-3.7834008097165994,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1076,2024-08-02 06:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.5709505944488977,0.4444444444444444,0.6,0.0,0.0,0.0644463173347285,0.05555555555555555,0.6240378100691661,0.510312109202363,CompressionPressure,0.6240378100691661,18720.0,18761.0,18666.5,18677.75,Up,1,18719.5,94.5,85.53571428571429,5,18429.75,-248.0,-2.8993736951983298,-248.0,-2.8993736951983298,37.5,-292.0,0.4384133611691023,-3.413778705636743,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1077,2024-08-02 06:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.5709505944488977,0.4444444444444444,0.6,0.0,0.0,0.0644463173347285,0.05555555555555555,0.6240378100691661,0.510312109202363,CompressionPressure,0.6240378100691661,18676.5,18715.25,18602.0,18640.25,Down,-1,18677.75,113.25,88.78571428571429,5,18450.25,-190.0,-2.139983909895414,190.0,2.139983909895414,254.5,-32.5,2.8664521319388574,-0.36604987932421557,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1078,2024-08-02 06:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.09769120255083487,0.041666666666666664,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,18641.0,18672.75,18576.0,18603.25,Down,-1,18640.25,96.75,93.85714285714286,5,18486.75,-116.5,-1.2412480974124809,116.5,1.2412480974124809,217.5,-33.25,2.317351598173516,-0.3542617960426179,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1079,2024-08-02 07:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.360964047439353,0.3333333333333333,0.5,0.0,0.0,0.08100952345125786,0.041666666666666664,0.6232730803683738,0.42271088537735846,CompressionPressure,0.6232730803683738,18603.75,18636.5,18552.0,18571.5,Down,-1,18603.25,84.5,97.71428571428571,5,18473.25,-98.25,-1.005482456140351,98.25,1.005482456140351,185.75,42.5,1.900950292397661,0.4349415204678363,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1080,2024-08-02 07:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.360964047439353,0.3333333333333333,0.5,0.0,0.0,0.08100952345125786,0.041666666666666664,0.6232730803683738,0.42271088537735846,CompressionPressure,0.6232730803683738,18422.5,18442.5,18385.75,18396.25,Down,-1,18571.5,185.75,106.08928571428571,5,18411.5,15.25,0.14374684396566234,-15.25,-0.14374684396566234,-0.25,-132.75,-0.00235650563878135,-1.2513044941928968,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1081,2024-08-02 07:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.10984398032861264,0.027777777777777776,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,18396.5,18477.0,18396.5,18429.75,Down,-1,18396.25,80.75,108.51785714285714,5,18454.0,24.25,0.22346552575283857,-24.25,-0.22346552575283857,21.0,-99.25,0.19351653776534475,-0.914596017771927,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1082,2024-08-02 07:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.013888888888888888,0.7921415410204843,0.23444905087274945,CompressionPressure,0.7921415410204843,18430.25,18466.5,18416.75,18450.25,Up,1,18429.75,49.75,104.60714285714286,5,18541.0,90.75,0.8675315807442813,90.75,0.8675315807442813,96.0,-41.5,0.9177193581427108,-0.396722430863776,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1083,2024-08-02 07:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.18924126912429612,0.013888888888888888,0.8437683829586091,0.199588437422646,CompressionPressure,0.8437683829586091,18450.5,18513.75,18445.75,18486.75,Up,1,18450.25,68.0,106.58928571428571,5,18462.0,-24.75,-0.2321996984419501,-24.75,-0.2321996984419501,66.25,-78.0,0.6215446473446139,-0.7317808678170549,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1084,2024-08-02 07:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.013888888888888888,0.9012433309564057,0.14425945276369073,CompressionPressure,0.9012433309564057,18487.0,18529.0,18457.25,18473.25,Up,1,18486.75,71.75,109.89285714285714,5,18425.25,-48.0,-0.4367890802729932,-48.0,-0.4367890802729932,79.75,-64.5,0.7257068573285668,-0.5869353266168346,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1085,2024-08-02 07:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18472.75,18474.5,18409.75,18411.5,Down,-1,18473.25,64.75,112.58928571428571,5,18431.75,20.25,0.17985725614591594,-20.25,-0.17985725614591594,7.0,-141.5,0.06217287866772403,-1.2567803330689928,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1086,2024-08-02 07:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18411.5,18478.75,18408.75,18454.0,Down,-1,18411.5,70.0,115.92857142857143,5,18441.75,-12.25,-0.10566851509550215,12.25,0.10566851509550215,49.5,-99.0,0.4269870609981516,-0.8539741219963032,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1087,2024-08-02 07:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18453.5,18546.25,18447.75,18541.0,Up,1,18454.0,98.5,120.14285714285714,5,18462.0,-79.0,-0.657550535077289,-79.0,-0.657550535077289,12.0,-136.5,0.09988109393579073,-1.1361474435196195,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1088,2024-08-02 07:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18540.75,18553.0,18459.25,18462.0,Up,1,18541.0,93.75,96.42857142857143,5,18455.5,-6.5,-0.0674074074074074,-6.5,-0.0674074074074074,46.5,-57.5,0.4822222222222222,-0.5962962962962963,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1089,2024-08-02 08:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18461.75,18484.0,18420.75,18425.25,Down,-1,18462.0,63.25,88.23214285714286,5,18503.0,77.75,0.881198138028739,-77.75,-0.881198138028739,20.75,-83.25,0.23517506577615865,-0.9435336976320583,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1090,2024-08-02 08:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18425.75,18452.0,18404.5,18431.75,Down,-1,18425.25,47.5,84.875,5,18479.0,47.25,0.5567010309278351,-47.25,-0.5567010309278351,17.0,-80.25,0.20029455081001474,-0.9455081001472754,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1091,2024-08-02 08:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18431.75,18450.75,18414.75,18441.75,Up,1,18431.75,36.0,79.35714285714286,5,18518.0,76.25,0.9608460846084608,76.25,0.9608460846084608,81.5,-11.75,1.027002700270027,-0.14806480648064807,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1092,2024-08-02 08:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18443.0,18508.5,18432.5,18462.0,Up,1,18441.75,76.0,77.875,5,18554.25,92.25,1.1845906902086678,92.25,1.1845906902086678,120.25,-32.0,1.5441412520064206,-0.41091492776886035,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1093,2024-08-02 08:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18460.75,18488.25,18445.5,18455.5,Up,1,18462.0,42.75,74.89285714285714,5,18613.5,158.0,2.1096804959465905,158.0,2.1096804959465905,161.5,-25.5,2.156413924654268,-0.3404864091559371,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1094,2024-08-02 08:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18456.75,18508.25,18430.0,18503.0,Up,1,18455.5,78.25,67.21428571428571,5,18572.5,69.5,1.0340063761955367,69.5,1.0340063761955367,123.75,-42.25,1.8411264612114773,-0.6285866099893731,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1095,2024-08-02 08:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18503.25,18512.0,18460.75,18479.0,Up,1,18503.0,51.25,65.10714285714286,5,18555.75,76.75,1.1788261108063631,76.75,1.1788261108063631,147.75,-15.75,2.269336258913878,-0.2419089413055403,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1096,2024-08-02 08:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18480.0,18523.25,18463.25,18518.0,Up,1,18479.0,60.0,65.83928571428571,5,18594.25,76.25,1.1581231353403851,76.25,1.1581231353403851,112.0,-19.25,1.7011120151885002,-0.29237862761052347,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1097,2024-08-02 08:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18517.75,18582.25,18498.75,18554.25,Up,1,18518.0,83.5,66.94642857142857,5,18600.5,46.25,0.6908508935716191,46.25,0.6908508935716191,75.75,-6.25,1.131501733795679,-0.09335822886102961,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1098,2024-08-02 08:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18554.0,18617.0,18549.75,18613.5,Up,1,18554.25,67.25,66.625,5,18566.25,-47.25,-0.7091932457786116,-47.25,-0.7091932457786116,16.5,-65.5,0.24765478424015008,-0.9831144465290806,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1099,2024-08-02 08:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18613.0,18626.75,18553.75,18572.5,Up,1,18613.5,73.0,67.21428571428571,5,18532.5,-40.0,-0.5951115834218916,-40.0,-0.5951115834218916,57.5,-52.25,0.8554729011689692,-0.777364505844846,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1100,2024-08-02 08:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18571.5,18598.0,18548.0,18555.75,Down,-1,18572.5,50.0,65.78571428571429,5,18574.5,18.75,0.2850162866449511,-18.75,-0.2850162866449511,35.5,-74.25,0.5396308360477741,-1.1286644951140063,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1101,2024-08-02 09:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18556.0,18630.0,18554.75,18594.25,Down,-1,18555.75,75.25,64.125,5,18587.0,-7.25,-0.11306042884990253,7.25,0.11306042884990253,74.0,-32.5,1.1539961013645224,-0.50682261208577,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1102,2024-08-02 09:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18593.5,18610.25,18555.0,18600.5,Up,1,18594.25,55.25,61.375,5,18588.75,-11.75,-0.19144602851323828,-11.75,-0.19144602851323828,26.25,-80.25,0.42769857433808556,-1.3075356415478616,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1103,2024-08-02 09:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18598.75,18626.75,18558.5,18566.25,Up,1,18600.5,68.25,61.732142857142854,5,18590.25,24.0,0.3887763957188314,24.0,0.3887763957188314,56.75,-46.0,0.9192941857101533,-0.7451547584610935,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1104,2024-08-02 09:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18564.75,18571.75,18520.25,18532.5,Down,-1,18566.25,51.5,62.017857142857146,5,18575.5,43.0,0.6933486898934639,-43.0,-0.6933486898934639,9.25,-90.5,0.14915059026778002,-1.4592571264036855,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1105,2024-08-02 09:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18533.5,18578.0,18523.25,18574.5,Down,-1,18532.5,54.75,63.357142857142854,5,18589.5,15.0,0.23675310033821872,-15.0,-0.23675310033821872,19.75,-58.5,0.3117249154453213,-0.9233370913190531,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1106,2024-08-02 09:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18574.75,18617.75,18574.75,18587.0,Up,1,18574.5,43.25,61.017857142857146,5,18548.75,-38.25,-0.626865671641791,-38.25,-0.626865671641791,46.0,-41.0,0.7538776704711735,-0.671934445419959,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1107,2024-08-02 09:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18588.0,18623.0,18575.5,18588.75,Up,1,18587.0,47.5,61.357142857142854,5,18507.5,-81.25,-1.3242142025611177,-81.25,-1.3242142025611177,44.25,-88.25,0.721187427240978,-1.4383003492433062,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1108,2024-08-02 09:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18589.5,18606.25,18554.75,18590.25,Up,1,18588.75,51.5,59.44642857142857,5,18508.0,-82.25,-1.3835986782817664,-82.25,-1.3835986782817664,42.75,-108.0,0.7191348753379393,-1.8167617903274258,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1109,2024-08-02 09:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18589.0,18595.5,18556.0,18575.5,Up,1,18590.25,39.5,58.607142857142854,5,18508.5,-67.0,-1.1432053625837904,-67.0,-1.1432053625837904,57.5,-95.0,0.9811090798293723,-1.6209628275441805,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1110,2024-08-02 09:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18575.5,18633.0,18573.5,18589.5,Up,1,18575.5,59.5,58.57142857142857,5,18526.75,-62.75,-1.071341463414634,-62.75,-1.071341463414634,15.75,-109.0,0.26890243902439026,-1.8609756097560977,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1111,2024-08-02 09:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18589.0,18605.25,18546.0,18548.75,Up,1,18589.5,59.25,56.839285714285715,5,18550.75,2.0,0.035186930568645934,2.0,0.035186930568645934,10.5,-68.25,0.18473138548539114,-1.2007540056550423,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1112,2024-08-02 09:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18548.5,18550.0,18500.5,18507.5,Down,-1,18548.75,49.5,55.57142857142857,5,18534.25,26.75,0.4813624678663239,-26.75,-0.4813624678663239,27.0,-51.75,0.48586118251928023,-0.9312339331619538,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1113,2024-08-02 10:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18509.0,18534.25,18482.25,18508.0,Down,-1,18507.5,52.0,54.07142857142857,5,18500.25,-7.75,-0.14332892998678998,7.75,0.14332892998678998,27.5,-51.25,0.5085865257595773,-0.9478203434610304,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1114,2024-08-02 10:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18507.75,18529.5,18480.5,18508.5,Down,-1,18508.0,49.0,54.0,5,18483.0,-25.5,-0.4722222222222222,25.5,0.4722222222222222,29.75,-50.75,0.5509259259259259,-0.9398148148148148,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1115,2024-08-02 10:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18508.75,18538.75,18502.25,18526.75,Up,1,18508.5,36.5,51.232142857142854,5,18482.25,-44.5,-0.8685953293830604,-44.5,-0.8685953293830604,32.5,-66.25,0.6343673753921227,-1.2931334959916347,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1116,2024-08-02 10:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18527.25,18559.25,18496.5,18550.75,Up,1,18526.75,62.75,51.767857142857146,5,18475.5,-75.25,-1.4536046912728526,-75.25,-1.4536046912728526,8.0,-90.25,0.15453604691272851,-1.7433597792342186,0,1
