Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",7453,"2026-05-11 22:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.250,0.849,0.569,0.241,0.584,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7454,"2026-05-11 23:00:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.270,0.761,0.514,0.212,0.517,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7455,"2026-05-11 23:05:00","Balance","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.077,0.840,0.693,0.245,0.636,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",7456,"2026-05-11 23:10:00","Balance","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.171,0.773,0.637,0.225,0.585,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",7457,"2026-05-11 23:15:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.258,0.711,0.586,0.207,0.538,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7458,"2026-05-11 23:20:00","Degrading","Down","Failing",0.600,"R2R",0.850,"Developing",0.337,0.654,0.539,0.191,0.495,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7459,"2026-05-11 23:25:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.450,0.602,0.486,0.165,0.436,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7460,"2026-05-11 23:30:00","Balance","Down","FailedReclaim",0.700,"R2R",0.930,"Mature",0.334,0.864,0.607,0.262,0.611,"FailedContinuation|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",7461,"2026-05-11 23:35:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.210,0.984,0.759,0.270,0.722,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7462,"2026-05-11 23:40:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.222,0.926,0.698,0.238,0.664,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7463,"2026-05-11 23:45:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.192,1.000,0.682,0.249,0.691,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7464,"2026-05-11 23:50:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.217,0.900,0.618,0.219,0.616,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",7465,"2026-05-11 23:55:00","Balance","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.120,0.928,0.628,0.261,0.646,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",7466,"2026-05-12 00:00:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.110,0.854,0.578,0.241,0.595,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7467,"2026-05-12 00:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Early",0.161,0.785,0.532,0.221,0.547,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7468,"2026-05-12 00:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.208,0.723,0.489,0.204,0.503,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7469,"2026-05-12 00:15:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.770,"Developing",0.252,0.665,0.450,0.187,0.463,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7470,"2026-05-12 00:20:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.271,0.592,0.404,0.162,0.406,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7471,"2026-05-12 00:25:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.170,0.644,0.432,0.209,0.454,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7472,"2026-05-12 00:30:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.156,0.593,0.397,0.193,0.417,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7473,"2026-05-12 00:35:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.144,0.545,0.365,0.177,0.384,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7474,"2026-05-12 00:40:00","Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.192,0.502,0.336,0.163,0.353,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7475,"2026-05-12 00:45:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.277,0.442,0.299,0.140,0.305,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7476,"2026-05-12 00:50:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.670,"Developing",0.235,0.506,0.335,0.189,0.361,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7477,"2026-05-12 00:55:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.750,"Mature",0.196,0.526,0.469,0.174,0.412,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7478,"2026-05-12 01:00:00","Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.240,0.504,0.431,0.160,0.379,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7479,"2026-05-12 01:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.321,0.483,0.397,0.147,0.348,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7480,"2026-05-12 01:10:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.435,0.445,0.355,0.125,0.301,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7481,"2026-05-12 01:15:00","Directional","Down","Reasserting",0.700,"R2R",0.930,"Mature",0.651,0.329,0.246,0.055,0.177,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",7482,"2026-05-12 01:20:00","Directional","Down","Pressured",0.650,"TwoB",0.930,"Mature",0.598,0.513,0.327,0.101,0.292,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",7483,"2026-05-12 01:25:00","Directional","Up","Pressured",0.650,"B2B",0.200,"Early",0.551,0.472,0.301,0.093,0.269,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",7484,"2026-05-12 01:30:00","Directional","Up","Pressured",0.650,"B2B",0.770,"Early",0.567,0.434,0.277,0.085,0.248,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",7485,"2026-05-12 01:35:00","Degrading","Up","Pressured",0.650,"TwoR",0.770,"Developing",0.481,0.589,0.354,0.128,0.358,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7486,"2026-05-12 01:40:00","Degrading","Up","Failing",0.600,"B2B",0.770,"Developing",0.323,0.772,0.586,0.168,0.539,"FailedContinuation|LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7487,"2026-05-12 01:45:00","Balance","Up","Balance",0.300,"TwoR",0.770,"Developing",0.257,0.900,0.639,0.205,0.626,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",7488,"2026-05-12 01:50:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.276,0.808,0.578,0.178,0.556,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7489,"2026-05-12 01:55:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.174,0.844,0.592,0.224,0.591,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7490,"2026-05-12 02:00:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.160,0.776,0.544,0.206,0.544,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7491,"2026-05-12 02:05:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.147,0.714,0.501,0.190,0.501,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7492,"2026-05-12 02:10:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.136,0.657,0.461,0.175,0.461,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7493,"2026-05-12 02:15:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.125,0.604,0.424,0.161,0.424,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7494,"2026-05-12 02:20:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.075,0.626,0.540,0.138,0.450,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7495,"2026-05-12 02:25:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.000,0.726,0.557,0.187,0.494,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7496,"2026-05-12 02:30:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.000,0.718,0.512,0.172,0.454,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7497,"2026-05-12 02:35:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.000,0.710,0.471,0.158,0.418,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7498,"2026-05-12 02:40:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.000,0.704,0.434,0.145,0.385,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7499,"2026-05-12 02:45:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.460,"Late",0.000,0.737,0.549,0.124,0.414,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7500,"2026-05-12 02:50:00","Balance","Down","FailedReclaim",0.700,"TwoB",0.460,"Late",0.000,0.978,0.605,0.214,0.541,"SFCandidate|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",7501,"2026-05-12 02:55:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.460,"Late",0.000,0.970,0.557,0.197,0.497,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7502,"2026-05-12 03:00:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.460,"Late",0.000,1.000,0.552,0.221,0.538,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7503,"2026-05-12 03:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.920,0.508,0.203,0.495,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7504,"2026-05-12 03:10:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.040,0.876,0.457,0.177,0.435,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7505,"2026-05-12 03:15:00","Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.097,0.806,0.421,0.163,0.400,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7506,"2026-05-12 03:20:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.770,"Developing",0.149,0.742,0.387,0.150,0.368,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7507,"2026-05-12 03:25:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.237,0.662,0.346,0.128,0.319,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7508,"2026-05-12 03:30:00","Unresolved","Up","FailedReclaim",0.700,"B2B",0.850,"Mature",0.158,0.769,0.538,0.178,0.453,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7509,"2026-05-12 03:35:00","Unresolved","Up","FailedReclaim",0.600,"TwoR",0.850,"Mature",0.196,0.858,0.535,0.203,0.497,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7510,"2026-05-12 03:40:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.180,0.789,0.492,0.187,0.457,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7511,"2026-05-12 03:45:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.265,0.726,0.453,0.172,0.421,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7512,"2026-05-12 03:50:00","Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.344,0.668,0.417,0.158,0.387,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7513,"2026-05-12 03:55:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.377,0.635,0.533,0.136,0.416,"LateralSeed|ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7514,"2026-05-12 04:00:00","Balance","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.235,0.874,0.651,0.225,0.593,"FailedContinuation|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",7515,"2026-05-12 04:05:00","Degrading","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.316,0.824,0.599,0.207,0.545,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7516,"2026-05-12 04:10:00","Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.391,0.778,0.551,0.191,0.502,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7517,"2026-05-12 04:15:00","Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.459,0.736,0.507,0.176,0.462,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7518,"2026-05-12 04:20:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.563,0.677,0.456,0.152,0.405,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7519,"2026-05-12 04:25:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.333,1.000,0.620,0.289,0.662,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7520,"2026-05-12 04:30:00","Degrading","Up","Challenged",0.700,"B2B",0.200,"Early",0.307,0.920,0.570,0.266,0.609,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7521,"2026-05-12 04:35:00","Unresolved","Up","Failing",0.800,"B2B",0.550,"Early",0.157,1.000,0.625,0.295,0.691,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7522,"2026-05-12 04:40:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.244,0.920,0.575,0.271,0.635,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7523,"2026-05-12 04:45:00","Degrading","Up","Challenged",0.700,"TwoR",0.850,"Developing",0.325,0.846,0.529,0.250,0.584,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7524,"2026-05-12 04:50:00","Unresolved","Up","Failing",0.800,"B2B",0.850,"Developing",0.165,1.000,0.746,0.268,0.748,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7525,"2026-05-12 04:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.153,1.000,0.727,0.276,0.768,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7526,"2026-05-12 05:00:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.137,0.900,0.658,0.234,0.686,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7527,"2026-05-12 05:05:00","Degrading","Down","Challenged",0.600,"R2R",0.850,"Early",0.376,0.728,0.526,0.155,0.532,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7528,"2026-05-12 05:10:00","Degrading","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.446,0.670,0.484,0.143,0.489,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7529,"2026-05-12 05:15:00","Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.410,0.806,0.545,0.181,0.580,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7530,"2026-05-12 05:20:00","Unresolved","Down","Challenged",0.700,"R2R",0.850,"Developing",0.324,0.932,0.601,0.217,0.664,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7531,"2026-05-12 05:25:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.439,0.857,0.543,0.189,0.590,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7532,"2026-05-12 05:30:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.245,1.000,0.660,0.273,0.753,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7533,"2026-05-12 05:35:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.194,0.920,0.607,0.251,0.693,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7534,"2026-05-12 05:40:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.178,0.896,0.559,0.231,0.638,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7535,"2026-05-12 05:45:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.164,0.875,0.514,0.212,0.587,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7536,"2026-05-12 05:50:00","Balance","Up","Balance",0.300,"B2B",0.430,"Developing",0.071,0.895,0.633,0.195,0.620,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",7537,"2026-05-12 05:55:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.105,0.853,0.572,0.170,0.550,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7538,"2026-05-12 06:00:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.017,0.935,0.586,0.216,0.586,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7539,"2026-05-12 06:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.015,0.860,0.539,0.199,0.539,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7540,"2026-05-12 06:10:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.014,0.791,0.496,0.183,0.496,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7541,"2026-05-12 06:15:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.013,0.778,0.457,0.168,0.456,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7542,"2026-05-12 06:20:00","Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.012,0.716,0.420,0.155,0.420,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7543,"2026-05-12 06:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.011,0.658,0.386,0.143,0.386,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7544,"2026-05-12 06:30:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.550,"Developing",0.010,0.606,0.356,0.131,0.355,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7545,"2026-05-12 06:35:00","Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.109,0.577,0.327,0.121,0.327,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7546,"2026-05-12 06:40:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.151,0.681,0.341,0.151,0.381,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
