method,block_size,boot_mean
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
moving_block,50.0,0.3171440717242215
