Candidate,ValidationMode,DatasetCode,RegimeYear,TimeBlock,RegimeWeek,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeBlock,ContributionRankBestToWorst
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B06_2020-W17,2020-W17,3,0.7585178040350455,2.061007957559682,2.137776706052568,2.2755534121051366,0.6666666666666666,0.015197870080726655,0.005221276587819183,False,37
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B04_2024-W32,2024-W32,7,0.302644155268967,0.2322606436138317,1.95482099690491,2.118509086882769,0.7142857142857143,0.014149009070060711,0.004860937052754239,False,38
PriorSlope_DominantPressureValue_Q3,Spacing_20,062023,2023,B04_2023-W22,2023-W22,9,0.23034222680703254,0.1264516129032258,1.4520407797886492,2.073080041263293,0.5555555555555556,0.013845599477676112,0.004756699722600557,False,39
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,4,0.5160891269844801,0.4203653004141258,15.308939680735412,2.0643565079379202,0.75,0.013787337111511193,0.0047366835014595685,False,40
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B10_2020-W30,2020-W30,1,2.033783783783784,2.033783783783784,inf,2.033783783783784,1.0,0.013583149291864011,0.004666534126805176,False,41
PriorSlope_DominantPressureValue_Q3,Spacing_20,032024,2024,B02_2024-W04,2024-W04,10,0.19169112086535572,-1.0619465562533705,1.1931829609411253,1.9169112086535571,0.4,0.012802585670118055,0.004398369012754494,False,42
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B04_2020-W15,2020-W15,3,0.5821806556898478,0.0411764705882352,6.073288571011531,1.7465419670695435,0.6666666666666666,0.011664730770482702,0.004007455344178288,False,43
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B05_2023-W46,2023-W46,6,0.29106500259741547,0.15960856684959446,4.305666815213504,1.7463900155844927,0.8333333333333334,0.011663715923318012,0.004007106690208155,False,44
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B06_2024-W34,2024-W34,6,0.28441461296252496,0.22189622121502234,1.6642142567008875,1.7064876777751496,0.5,0.011397217873780846,0.003915550437959856,False,45
PriorSlope_DominantPressureValue_Q3,Spacing_20,032024,2024,B03_2024-W05,2024-W05,9,0.15474366469569645,0.927710843373494,1.2321154970435446,1.392692982261268,0.6666666666666666,0.009301459106233704,0.003195545849909879,False,46
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B08_2022-W36,2022-W36,2,0.6273902749954471,0.6273902749954471,inf,1.2547805499908942,1.0,0.008380375374684135,0.0028791046053528685,False,47
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B06_2019-W21,2019-W21,10,0.11902456357240945,0.40763175967176735,1.3307089072028726,1.1902456357240945,0.6,0.007949362313210745,0.002731028697678858,False,48
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B08_2019-W23,2019-W23,5,0.21460611513665567,0.0472972972972972,1.5257849820848064,1.0730305756832783,0.6,0.007166511317699771,0.0024620777490985063,False,49
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B03_2024-W31,2024-W31,2,0.4338662962447516,0.4338662962447516,2.1083251162135515,0.8677325924895032,0.5,0.00579537581289623,0.0019910197869017353,False,50
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B04_2017-W45,2017-W45,24,0.026381103995594835,-0.4855653568564554,1.0305682289626004,0.6331464958942761,0.4166666666666667,0.0042286320925188445,0.0014527600003087949,False,51
PriorSlope_DominantPressureValue_Q3,Spacing_20,032024,2024,B01_2024-W03,2024-W03,2,0.24045863040191556,0.24045863040191556,3.622144112478032,0.4809172608038311,0.5,0.003211929902587525,0.0011034687303561126,False,52
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B06_2024-W34,2024-W34,13,0.027534077545201898,-0.0635785649409627,1.0755114806313695,0.3579430080876247,0.46153846153846156,0.0023906146541239127,0.0008213032653768964,False,53
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B11_2020-W31,2020-W31,5,0.058896127045859725,0.2545454545454546,1.163951642006496,0.2944806352292986,0.6,0.001966764836938909,0.0006756883130536766,False,54
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B03_2021-W18,2021-W18,10,0.029356635226590842,0.4598007246376812,1.0631325488743888,0.29356635226590844,0.7,0.0019606585624736697,0.000673590483046261,False,55
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B03_2022-W44,2022-W44,9,0.028867284600213247,-0.5711297071129706,1.0334450272946833,0.25980556140191924,0.3333333333333333,0.0017351784174487175,0.0005961260623094463,False,56
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B02_2024-W30,2024-W30,5,0.02480097884284773,0.3875432525951557,1.0620024471071194,0.12400489421423866,0.8,0.0008281986533986825,0.0002845302806304263,False,57
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B04_2024-W32,2024-W32,5,0.01751625036624447,0.1204424416222859,1.0394732402619595,0.08758125183122234,0.6,0.000584933968043824,0.00020095592451737593,False,58
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B05_2022-W46,2022-W46,3,-0.04580611562333725,-0.0429777436684574,0.847248639652425,-0.13741834687001175,0.3333333333333333,-0.0009177838548323102,0.00031530756141884725,True,59
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B06_2023-W47,2023-W47,7,-0.04278440573523986,-0.2170542635658915,0.8869744764562053,-0.29949084014667904,0.2857142857142857,-0.002000226782067116,0.0006871842706946332,True,60
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B07_2020-W18,2020-W18,2,-0.21915660830518163,-0.21915660830518163,0.42514873773918627,-0.43831321661036327,0.5,-0.0029273878104874498,0.0010057133899143433,True,61
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B03_2024-W31,2024-W31,7,-0.06308769486637351,-0.0907617504051863,0.8521118385249377,-0.44161386406461456,0.42857142857142855,-0.0029494320353890247,0.0010132867534688311,True,62
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B13_2020-W33,2020-W33,2,-0.2996409185803759,-0.2996409185803759,0.3592499999999999,-0.5992818371607518,0.5,-0.004002458239150964,0.0013750572538651236,True,63
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B02_2017-W43,2017-W43,15,-0.06327765671602527,-0.2837837837837837,0.9125654887177487,-0.9491648507403789,0.4666666666666667,-0.006339242142156362,0.002177866793540531,True,64
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B01_2020-W12,2020-W12,2,-0.5119974059662775,-0.5119974059662775,0.4880025940337225,-1.023994811932555,0.5,-0.006839013328494908,0.002349564773628232,True,65
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B01_2019-W16,2019-W16,1,-1.3548387096774193,-1.3548387096774193,0.0,-1.3548387096774193,0.0,-0.0090486395882785,0.0031086889006774155,True,66
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,6,-0.24885720353408014,-0.12032536146673506,0.4580340611030642,-1.4931432212044808,0.3333333333333333,-0.009972341922218499,0.0034260297744114973,True,67
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B06_2022-W47,2022-W47,7,-0.22810489720970842,-0.1482602118003025,0.6885937045242599,-1.596734280467959,0.42857142857142855,-0.010664201516388487,0.003663720337754248,True,68
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B07_2019-W22,2019-W22,8,-0.19984989373060727,-0.1935096153846154,0.7191781936438387,-1.5987991498448582,0.5,-0.010677992278827571,0.003668458198037885,True,69
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B01_2022-W29,2022-W29,6,-0.33391728077179766,-0.49592391304347827,0.5389371263713619,-2.003503684630786,0.3333333333333333,-0.013380915843723123,0.004597056182695689,True,70
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B05_2020-W16,2020-W16,3,-0.7739226021383848,-0.6683716965046888,0.0,-2.3217678064151546,0.0,-0.015506524826797135,0.0053273159071986,True,71
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B04_2022-W32,2022-W32,8,-0.2930197031262546,-0.37129987129987124,0.4971947562803198,-2.3441576250100367,0.375,-0.01565606100218458,0.00537868953570281,True,72
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B02_2022-W43,2022-W43,5,-0.4747672209956907,-0.5720771850170261,0.3009095614231892,-2.3738361049784533,0.4,-0.015854276381509023,0.005446787059494968,True,73
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B08_2023-W49,2023-W49,9,-0.28084283629635,-0.8127721335268505,0.5835340186829888,-2.52758552666715,0.3333333333333333,-0.016881131529527717,0.0057995664104798705,True,74
PriorSlope_DominantPressureValue_Q3,Spacing_20,032024,2024,B04_2024-W06,2024-W06,12,-0.21175968835995393,-0.08077419015289075,0.70682147600749,-2.541116260319447,0.5,-0.01697150002233066,0.005830612793508691,True,75
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B08_2020-W19,2020-W19,2,-1.284175642087821,-1.284175642087821,0.0,-2.568351284175642,0.0,-0.017153396150107778,0.005893103786544752,True,76
PriorSlope_DominantPressureValue_Q3,Spacing_20,032024,2024,B07_2024-W09,2024-W09,7,-0.4325052676088383,0.1978798586572438,0.48174947197794016,-3.027536873261868,0.5714285714285714,-0.020220185480892324,0.0069467090119839075,True,77
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B07_2022-W35,2022-W35,9,-0.39302524154215074,-1.8746130030959751,0.6417857416011813,-3.537227173879357,0.4444444444444444,-0.023624283547316095,0.008116197726024102,True,78
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B04_2021-W19,2021-W19,6,-0.5912001478318111,-0.5208778791829639,0.16701181148398356,-3.5472008869908667,0.16666666666666666,-0.023690895561468264,0.008139082495278794,True,79
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B04_2023-W45,2023-W45,12,-0.31971789549631174,-0.5152711136765395,0.6370695511983238,-3.836614745955741,0.4166666666666667,-0.02562382062695413,0.008803145047256319,True,80
PriorSlope_DominantPressureValue_Q3,Spacing_20,032024,2024,B06_2024-W08,2024-W08,12,-0.34288865064548185,-0.49216751918158563,0.5517620721991767,-4.114663807745782,0.4166666666666667,-0.027480842964761484,0.00944113097580738,True,81
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B01_2017-W42,2017-W42,15,-0.292103370320646,0.0,0.454198131684018,-4.38155055480969,0.4666666666666667,-0.02926331490612219,0.010053504878626418,True,82
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B01_2023-W42,2023-W42,3,-1.463768115942029,-2.0,0.0,-4.391304347826087,0.0,-0.029328458127225652,0.010075885039359201,True,83
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B08_2024-W36,2024-W36,4,-1.1571367156773362,-1.2629286880783885,0.0,-4.628546862709345,0.0,-0.030912943421941307,0.01062024000022534,True,84
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,36,-0.13264141188718714,-0.03341288782816225,0.7814652790200302,-4.775090827938738,0.4722222222222222,-0.0318916750714922,0.010956486370303102,True,85
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B08_2017-W49,2017-W49,21,-0.22980210148123636,-0.1085271317829457,0.6829743415561677,-4.825844131105963,0.47619047619047616,-0.03223064409045698,0.0110729402545195,True,86
PriorSlope_DominantPressureValue_Q3,Spacing_20,062023,2023,B02_2023-W20,2023-W20,9,-0.5418426397511364,-0.6182336182336182,0.3391817353063813,-4.876583757760228,0.2222222222222222,-0.03256952176730426,0.011189362757861013,True,87
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B08_2022-W49,2022-W49,3,-1.632034632034632,-2.0,0.0,-4.896103896103896,0.0,-0.03269989204335523,0.011234151880710253,True,88
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B07_2024-W35,2024-W35,4,-1.2380645161290322,-2.0,0.17462365591397852,-4.952258064516129,0.25,-0.03307493213315512,0.011362998095999926,True,89
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B08_2024-W36,2024-W36,5,-0.9981231656453172,-0.5258573761567773,0.0,-4.990615828226586,0.0,-0.03333111434639504,0.011451010309889131,True,90
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B07_2024-W35,2024-W35,7,-0.7421388103924256,-0.5793103448275861,0.21040786944621395,-5.194971672746979,0.42857142857142855,-0.0346959575351932,0.011919906526915852,True,91
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B02_2023-W43,2023-W43,7,-0.7958402531636137,-1.1177644710578842,0.04328916880839416,-5.570881772145296,0.2857142857142857,-0.03720657004039627,0.012782435435563825,True,92
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B04_2019-W19,2019-W19,11,-0.5299636747758808,-0.4615384615384615,0.24227979075504968,-5.829600422534689,0.36363636363636365,-0.038934489242451575,0.01337606757134421,True,93
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B06_2017-W47,2017-W47,17,-0.34830957557477904,-0.3442622950819672,0.49809154181459936,-5.921262784771244,0.35294117647058826,-0.039546679958412365,0.013586387638271214,True,94
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B03_2023-W44,2023-W44,13,-0.4607077140360442,-0.4568965517241379,0.2783109713250422,-5.989200282468575,0.38461538461538464,-0.04000041805048313,0.013742270802461124,True,95
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,40,-0.15362945998847527,0.0462046204620462,0.7493537465521181,-6.145178399539011,0.5,-0.041042158115147165,0.014100163913886082,True,96
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B07_2021-W22,2021-W22,6,-1.0571477249350216,-1.1187596899224808,0.0,-6.34288634961013,0.0,-0.04236260162709617,0.014553806480762628,True,97
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B07_2017-W48,2017-W48,20,-0.3565858540279282,-0.6655374887082204,0.5761302883084642,-7.131717080558564,0.4,-0.04763101101747309,0.016363785277719586,True,98
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B02_2019-W17,2019-W17,9,-0.8363801500152594,-0.65625,0.14386964184966491,-7.5274213501373355,0.2222222222222222,-0.050273823990992145,0.017271732077588534,True,99
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,24,1.0891243251203193,0.5406761365030298,4.265957936079701,26.13898380288766,0.5833333333333334,0.46527156785111057,0.11827971765061673,False,1
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,31,0.8227744629825267,0.2140672782874617,2.8185180664639513,25.506008352458327,0.6451612903225806,0.45400466159135056,0.11541548397875216,False,2
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,34,0.581753908359432,0.368027183090919,2.555097281364855,19.779632884220685,0.5882352941176471,0.3520756917315227,0.08950345623306216,False,3
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,48,0.17668246547703678,0.08934891767445545,1.3097329715971895,8.480758342897765,0.5416666666666666,0.15095673804773227,0.038375696233081714,False,4
RRCCC,Reference,122017,2017,B03_2017-W44,2017-W44,9,0.888262604561783,0.3058252427184466,2.5046303076335263,7.994363441056047,0.5555555555555556,0.14229895240919177,0.036174744119167386,False,5
RRCCC,Reference,032024,2024,B04_2024-W06,2024-W06,5,1.2903659820452429,0.3943661971830986,11.981806878443988,6.451829910226214,0.6,0.11484199387690106,0.029194731741141983,False,6
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,34,0.09656566803117349,0.18018035590057666,1.1607082589019808,3.2832327130598986,0.5294117647058824,0.058441247890313006,0.014856730514485111,False,7
RRCCC,Reference,092022,2022,B02_2022-W30,2022-W30,2,1.5560999685915555,1.5560999685915555,inf,3.112199937183111,1.0,0.05539687981593785,0.014082801864761825,False,8
RRCCC,Reference,062019,2019,B08_2019-W23,2019-W23,5,0.601617009948658,0.4750499001996008,4.700422085001667,3.00808504974329,0.6,0.05354364415532215,0.01361167874909398,False,9
RRCCC,Reference,062023,2023,B04_2023-W22,2023-W22,2,1.413308265544821,1.413308265544821,inf,2.826616531089642,1.0,0.05031352079527501,0.012790528037548035,False,10
RRCCC,Reference,032024,2024,B08_2024-W10,2024-W10,5,0.5525526030653687,0.3835616438356164,2.198166697173326,2.7627630153268434,0.6,0.04917693394033841,0.01250158888549926,False,11
RRCCC,Reference,062019,2019,B03_2019-W18,2019-W18,4,0.5698549478724368,0.4985181859003144,1.9822499759380163,2.2794197914897474,0.5,0.04057346789664118,0.010314445709815635,False,12
RRCCC,Reference,092022,2022,B06_2022-W34,2022-W34,1,2.147492625368732,2.147492625368732,inf,2.147492625368732,1.0,0.038225176169382154,0.009717471164940029,False,13
RRCCC,Reference,062021,2021,B02_2021-W17,2021-W17,5,0.4012593408503132,0.3317535545023696,2.039988490936731,2.006296704251566,0.6,0.03571190143430587,0.009078555214377627,False,14
RRCCC,Reference,032024,2024,B06_2024-W08,2024-W08,2,0.8792622966774581,0.8792622966774581,inf,1.7585245933549163,1.0,0.0313015800776689,0.007957378678229522,False,15
RRCCC,Reference,122017,2017,B05_2017-W46,2017-W46,4,0.3947566690699351,0.4276712328767123,2.875094178082192,1.5790266762797405,0.75,0.028106533249017917,0.007145145000339559,False,16
RRCCC,Reference,092024,2024,B03_2024-W31,2024-W31,1,1.5555555555555556,1.5555555555555556,inf,1.5555555555555556,1.0,0.027688749404744757,0.007038937446398865,False,17
RRCCC,Reference,092022,2022,B04_2022-W32,2022-W32,2,0.7,0.7,inf,1.4,0.5,0.02491987446427028,0.0063350437017589785,False,18
RRCCC,Reference,062019,2019,B07_2019-W22,2019-W22,1,1.3893129770992363,1.3893129770992363,inf,1.3893129770992363,1.0,0.024729646414924703,0.0062866845895318095,False,19
RRCCC,Reference,092020,2020,B12_2020-W32,2020-W32,1,1.382716049382716,1.382716049382716,inf,1.382716049382716,1.0,0.02461222169310645,0.0062568332856878794,False,20
RRCCC,Reference,092024,2024,B01_2024-W29,2024-W29,1,1.236749116607774,1.236749116607774,inf,1.236749116607774,1.0,0.022014023378330642,0.005596328358444328,False,21
RRCCC,Reference,LegacyGenerated,LegacyGenerated,B01_2024-W29,2024-W29,1,1.236749116607774,1.236749116607774,inf,1.236749116607774,1.0,0.022014023378330642,0.005596328358444328,False,21
RRCCC,Reference,122023,2023,B06_2023-W47,2023-W47,1,1.164869029275809,1.164869029275809,inf,1.164869029275809,1.0,0.020734564269192533,0.005271068719491292,False,23
RRCCC,Reference,122023,2023,B01_2023-W42,2023-W42,1,1.1125827814569536,1.1125827814569536,inf,1.1125827814569536,1.0,0.019803873746439958,0.0050344718159674,False,24
RRCCC,Reference,092020,2020,B05_2020-W16,2020-W16,1,0.9880159786950732,0.9880159786950732,inf,0.9880159786950732,1.0,0.01758659582698169,0.004470803145049612,False,25
RRCCC,Reference,122022,2022,B01_2022-W42,2022-W42,2,0.430583057125797,0.430583057125797,3.163987421383648,0.861166114251594,0.5,0.0153286796143094,0.003896803548755581,False,26
RRCCC,Reference,092020,2020,B01_2020-W12,2020-W12,1,0.857283950617284,0.857283950617284,inf,0.857283950617284,1.0,0.015259577449726001,0.003879236637126486,False,27
RRCCC,Reference,062023,2023,B02_2023-W20,2023-W20,4,0.19871541501976292,-0.08438735177865611,1.465329733898959,0.7948616600790517,0.5,0.014148466275451032,0.0035967738238953445,False,28
RRCCC,Reference,062019,2019,B02_2019-W17,2019-W17,2,0.39280868385346,0.39280868385346,3.16044776119403,0.78561736770692,0.5,0.013983918700147795,0.003554943112345851,False,29
RRCCC,Reference,062023,2023,B01_2023-W19,2023-W19,1,0.7636363636363637,0.7636363636363637,inf,0.7636363636363637,1.0,0.013592658798692881,0.003455478382777625,False,30
RRCCC,Reference,122022,2022,B03_2022-W44,2022-W44,1,0.7323943661971831,0.7323943661971831,inf,0.7323943661971831,1.0,0.013036554045694716,0.0033141073691294455,False,31
RRCCC,Reference,092024,2024,B05_2024-W33,2024-W33,1,0.6919275123558485,0.6919275123558485,inf,0.6919275123558485,1.0,0.01231624767591612,0.0031309935923026257,False,32
RRCCC,Reference,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,1,0.6919275123558485,0.6919275123558485,inf,0.6919275123558485,1.0,0.01231624767591612,0.0031309935923026257,False,32
RRCCC,Reference,062023,2023,B03_2023-W21,2023-W21,2,0.2916666666666667,0.2916666666666667,inf,0.5833333333333334,0.5,0.010383281026779285,0.0026396015423995746,False,34
RRCCC,Reference,122023,2023,B04_2023-W45,2023-W45,5,0.08662314785359851,-0.0192837465564738,1.2051330840859993,0.4331157392679925,0.4,0.00770942132218428,0.0019598622401302713,False,35
RRCCC,Reference,092024,2024,B04_2024-W32,2024-W32,1,0.3481349911190053,0.3481349911190053,inf,0.3481349911190053,1.0,0.006196771625218187,0.0015753217020359803,False,36
RRCCC,Reference,092020,2020,B16_2020-W36,2020-W36,1,0.28,0.28,inf,0.28,1.0,0.004983974892854057,0.0012670087403517957,False,37
RRCCC,Reference,032024,2024,B01_2024-W03,2024-W03,1,0.1494661921708185,0.1494661921708185,inf,0.1494661921708185,1.0,0.0026604848182494962,0.0006763391852411721,False,38
RRCCC,Reference,032024,2024,B07_2024-W09,2024-W09,1,0.0318543799772468,0.0318543799772468,inf,0.0318543799772468,1.0,0.0005670051072643965,0.0001441420637487819,False,39
RRCCC,Reference,062019,2019,B06_2019-W21,2019-W21,1,-0.2295081967213115,-0.2295081967213115,0.0,-0.2295081967213115,0.0,-0.004085225322011522,0.001038531754386718,True,40
RRCCC,Reference,122022,2022,B06_2022-W47,2022-W47,4,-0.05747610517791592,0.10873891712849489,0.8123312513992701,-0.22990442071166367,0.5,-0.004092278073511028,0.0010403246803114081,True,41
RRCCC,Reference,062021,2021,B01_2021-W16,2021-W16,1,-0.3139393939393939,-0.3139393939393939,0.0,-0.3139393939393939,0.0,-0.0055880930616848505,0.0014205855573641345,True,42
RRCCC,Reference,092022,2022,B05_2022-W33,2022-W33,2,-0.23454545454545458,-0.23454545454545458,0.07857142857142857,-0.46909090909090917,0.5,-0.008349776119197056,0.0021226510065633984,True,43
RRCCC,Reference,032024,2024,B05_2024-W07,2024-W07,4,-0.15267559760059574,-1.035688273852877,0.8500010050049246,-0.6107023904023829,0.25,-0.010870447788469403,0.002763447379976978,True,44
RRCCC,Reference,062019,2019,B04_2019-W19,2019-W19,1,-0.6109090909090908,-0.6109090909090908,0.0,-0.6109090909090908,0.0,-0.010874127038954304,0.0027643827062220996,True,45
RRCCC,Reference,062021,2021,B05_2021-W20,2021-W20,2,-0.31136459653569915,-0.31136459653569915,0.29942965779467684,-0.6227291930713983,0.5,-0.011084523797553984,0.0028178690374774376,True,46
RRCCC,Reference,092022,2022,B07_2022-W35,2022-W35,5,-0.1261422100937375,-0.1907645722937168,0.756471630578618,-0.6307110504686875,0.4,-0.011226600143505521,0.0028539871913581772,True,47
RRCCC,Reference,062019,2019,B05_2019-W20,2019-W20,3,-0.28110184372256364,-0.375,0.29638311509934984,-0.8433055311676909,0.3333333333333333,-0.015010762836945449,0.0038159838527731357,True,48
RRCCC,Reference,062021,2021,B06_2021-W21,2021-W21,2,-0.4700854700854701,-0.4700854700854701,0.0598290598290598,-0.9401709401709402,0.5,-0.01673495843143914,0.0042543028522190945,True,49
RRCCC,Reference,122022,2022,B07_2022-W48,2022-W48,2,-0.5583416583416583,-0.5583416583416583,0.17383592017738356,-1.1166833166833166,0.5,-0.019876862905780876,0.005053026865867122,True,50
RRCCC,Reference,092020,2020,B10_2020-W30,2020-W30,2,-0.5652837231348036,-0.5652837231348036,0.0,-1.1305674462696071,0.0,-0.020123999167449464,0.005115852985645719,True,51
RRCCC,Reference,122017,2017,B02_2017-W43,2017-W43,5,-0.23260351414156583,-0.9032258064516128,0.6993810247077809,-1.1630175707078292,0.4,-0.02070160847269978,0.005262690811676901,True,52
RRCCC,Reference,092022,2022,B03_2022-W31,2022-W31,5,-0.24245205453259144,0.0,0.6969349318342607,-1.2122602726629572,0.4,-0.021578124151987826,0.005485515575161492,True,53
RRCCC,Reference,122022,2022,B02_2022-W43,2022-W43,2,-0.6264501160092808,-0.6264501160092808,0.37354988399071926,-1.2529002320185616,0.5,-0.022301511784398334,0.0056694126598439655,True,54
RRCCC,Reference,122022,2022,B04_2022-W45,2022-W45,2,-0.9017543859649123,-0.9017543859649123,0.0982456140350877,-1.8035087719298246,0.5,-0.03210229442264392,0.008160933490486504,True,55
RRCCC,Reference,122023,2023,B03_2023-W44,2023-W44,2,-0.9018036072144289,-0.9018036072144289,0.0981963927855711,-1.8036072144288577,0.5,-0.03210404669029954,0.008161378945867565,True,56
RRCCC,Reference,122017,2017,B06_2017-W47,2017-W47,5,-0.373314606741573,0.0,0.5333567415730337,-1.8665730337078652,0.4,-0.03322483262742296,0.008446301243617258,True,57
RRCCC,Reference,122022,2022,B08_2022-W49,2022-W49,2,-0.9672897196261683,-0.9672897196261683,0.03271028037383175,-1.9345794392523366,0.5,-0.03443534054809044,0.008754032351562809,True,58
RRCCC,Reference,092020,2020,B02_2020-W13,2020-W13,3,-0.649305179143744,-0.925976696367375,0.12582975978151745,-1.947915537431232,0.3333333333333333,-0.03467272189984849,0.008814378612115845,True,59
RRCCC,Reference,032024,2024,B03_2024-W05,2024-W05,1,-2.0,-2.0,0.0,-2.0,0.0,-0.03559982066324326,0.009050062431084254,True,60
RRCCC,Reference,062021,2021,B03_2021-W18,2021-W18,1,-2.0,-2.0,0.0,-2.0,0.0,-0.03559982066324326,0.009050062431084254,True,60
RRCCC,Reference,092020,2020,B14_2020-W34,2020-W34,1,-2.0,-2.0,0.0,-2.0,0.0,-0.03559982066324326,0.009050062431084254,True,60
RRCCC,Reference,122022,2022,B05_2022-W46,2022-W46,1,-2.0,-2.0,0.0,-2.0,0.0,-0.03559982066324326,0.009050062431084254,True,60
RRCCC,Reference,032024,2024,B02_2024-W04,2024-W04,2,-1.0233527939949958,-1.0233527939949958,0.0,-2.0467055879899916,0.0,-0.036431175941450775,0.009261406674679217,True,64
RRCCC,Reference,122023,2023,B05_2023-W46,2023-W46,4,-0.5764889512414471,-0.42600065437888535,0.19146046746725387,-2.3059558049657882,0.25,-0.041045806557073405,0.010434521999130766,True,65
RRCCC,Reference,122023,2023,B07_2023-W48,2023-W48,2,-1.2336217552533992,-1.2336217552533992,0.0,-2.4672435105067985,0.0,-0.04391671325329638,0.011164353901387003,True,66
RRCCC,Reference,092022,2022,B01_2022-W29,2022-W29,3,-0.8791520765089046,-0.7092511013215859,0.026499895768188456,-2.637456229526714,0.3333333333333333,-0.04694648438915239,0.011934571768234422,True,67
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,32,-0.08422390963578144,0.064304687805913,0.8593258719272842,-2.695165108345006,0.53125,-0.047973697257456406,0.012195706246301133,True,68
