Candidate,ValidationMode,DatasetCode,RegimeYear,TimeBlock,RegimeWeek,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeBlock,ContributionRankBestToWorst
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B01_2020-W12,2020-W12,2,-0.5119974059662775,-0.5119974059662775,0.4880025940337225,-1.023994811932555,0.5,-0.007013633294457223,0.002481035919982319,True,60
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B01_2019-W16,2019-W16,1,-1.3548387096774193,-1.3548387096774193,0.0,-1.3548387096774193,0.0,-0.009279677760163182,0.0032826372412456824,True,61
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,6,-0.24885720353408014,-0.12032536146673506,0.4580340611030642,-1.4931432212044808,0.3333333333333333,-0.010226964909977113,0.003617735092324296,True,62
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B06_2022-W47,2022-W47,7,-0.22810489720970842,-0.1482602118003025,0.6885937045242599,-1.596734280467959,0.42857142857142855,-0.010936489698376408,0.0038687257575373874,True,63
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B07_2019-W22,2019-W22,8,-0.19984989373060727,-0.1935096153846154,0.7191781936438387,-1.5987991498448582,0.5,-0.010950632579220885,0.0038737287273126835,True,64
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B01_2022-W29,2022-W29,6,-0.33391728077179766,-0.49592391304347827,0.5389371263713619,-2.003503684630786,0.3333333333333333,-0.013722569669639815,0.0048542869060095445,True,65
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B05_2020-W16,2020-W16,3,-0.7739226021383848,-0.6683716965046888,0.0,-2.3217678064151546,0.0,-0.015902451652406207,0.005625408701732718,True,66
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B04_2022-W32,2022-W32,8,-0.2930197031262546,-0.37129987129987124,0.4971947562803198,-2.3441576250100367,0.375,-0.016055805922685715,0.005679656968939222,True,67
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B02_2022-W43,2022-W43,5,-0.4747672209956907,-0.5720771850170261,0.3009095614231892,-2.3738361049784533,0.4,-0.0162590823190207,0.005751564925887902,True,68
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B08_2023-W49,2023-W49,9,-0.28084283629635,-0.8127721335268505,0.5835340186829888,-2.52758552666715,0.3333333333333333,-0.017312156075248296,0.0061240842330572915,True,69
PriorSlope_DominantPressureValue_Q3,Spacing_20,092020,2020,B08_2020-W19,2020-W19,2,-1.284175642087821,-1.284175642087821,0.0,-2.568351284175642,0.0,-0.017591372406037833,0.0062228555427409574,True,70
PriorSlope_DominantPressureValue_Q3,Spacing_20,092022,2022,B07_2022-W35,2022-W35,9,-0.39302524154215074,-1.8746130030959751,0.6417857416011813,-3.537227173879357,0.4444444444444444,-0.024227480440021126,0.008570343885795247,True,71
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B04_2021-W19,2021-W19,6,-0.5912001478318111,-0.5208778791829639,0.16701181148398356,-3.5472008869908667,0.16666666666666666,-0.024295793253263052,0.008594509184483191,True,72
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B04_2023-W45,2023-W45,12,-0.31971789549631174,-0.5152711136765395,0.6370695511983238,-3.836614745955741,0.4166666666666667,-0.02627807153578924,0.009295729709690153,True,73
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B01_2017-W42,2017-W42,15,-0.292103370320646,0.0,0.454198131684018,-4.38155055480969,0.4666666666666667,-0.030010492723653383,0.01061605409033781,True,74
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B01_2023-W42,2023-W42,3,-1.463768115942029,-2.0,0.0,-4.391304347826087,0.0,-0.030077299241274252,0.010639686544865665,True,75
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B08_2024-W36,2024-W36,4,-1.1571367156773362,-1.2629286880783885,0.0,-4.628546862709345,0.0,-0.03170224106896349,0.011214501177042797,True,76
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,36,-0.13264141188718714,-0.03341288782816225,0.7814652790200302,-4.775090827938738,0.4722222222222222,-0.03270596259338694,0.011569562391566519,True,77
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B08_2017-W49,2017-W49,21,-0.22980210148123636,-0.1085271317829457,0.6829743415561677,-4.825844131105963,0.47619047619047616,-0.03305358648048998,0.011692532514801804,True,78
PriorSlope_DominantPressureValue_Q3,Spacing_20,062023,2023,B02_2023-W20,2023-W20,9,-0.5418426397511364,-0.6182336182336182,0.3391817353063813,-4.876583757760228,0.2222222222222222,-0.03340111669324472,0.01181546950122866,True,79
PriorSlope_DominantPressureValue_Q3,Spacing_20,122022,2022,B08_2022-W49,2022-W49,3,-1.632034632034632,-2.0,0.0,-4.896103896103896,0.0,-0.03353481570285316,0.011862764823264777,True,80
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,LegacyGenerated,B07_2024-W35,2024-W35,4,-1.2380645161290322,-2.0,0.17462365591397852,-4.952258064516129,0.25,-0.03391943166048219,0.011998820697048504,True,81
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B08_2024-W36,2024-W36,5,-0.9981231656453172,-0.5258573761567773,0.0,-4.990615828226586,0.0,-0.03418215495314503,0.012091757681168797,True,82
PriorSlope_DominantPressureValue_Q3,Spacing_20,092024,2024,B07_2024-W35,2024-W35,7,-0.7421388103924256,-0.5793103448275861,0.21040786944621395,-5.194971672746979,0.42857142857142855,-0.035581846571054856,0.012586891235367713,True,83
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B02_2023-W43,2023-W43,7,-0.7958402531636137,-1.1177644710578842,0.04328916880839416,-5.570881772145296,0.2857142857142857,-0.03815656233927929,0.013497683407772564,True,84
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B04_2019-W19,2019-W19,11,-0.5299636747758808,-0.4615384615384615,0.24227979075504968,-5.829600422534689,0.36363636363636365,-0.03992860036049106,0.014124532545390762,True,85
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B06_2017-W47,2017-W47,17,-0.34830957557477904,-0.3442622950819672,0.49809154181459936,-5.921262784771244,0.35294117647058826,-0.040556422091753155,0.014346621183506152,True,86
PriorSlope_DominantPressureValue_Q3,Spacing_20,122023,2023,B03_2023-W44,2023-W44,13,-0.4607077140360442,-0.4568965517241379,0.2783109713250422,-5.989200282468575,0.38461538461538464,-0.041021745441285416,0.01451122687304347,True,87
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,40,-0.15362945998847527,0.0462046204620462,0.7493537465521181,-6.145178399539011,0.5,-0.04209008416951328,0.01488914608383772,True,88
PriorSlope_DominantPressureValue_Q3,Spacing_20,062021,2021,B07_2021-W22,2021-W22,6,-1.0571477249350216,-1.1187596899224808,0.0,-6.34288634961013,0.0,-0.04344424245726935,0.01536817246178076,True,89
PriorSlope_DominantPressureValue_Q3,Spacing_20,122017,2017,B07_2017-W48,2017-W48,20,-0.3565858540279282,-0.6655374887082204,0.5761302883084642,-7.131717080558564,0.4,-0.048847169712173615,0.017279429584827474,True,90
PriorSlope_DominantPressureValue_Q3,Spacing_20,062019,2019,B02_2019-W17,2019-W17,9,-0.8363801500152594,-0.65625,0.14386964184966491,-7.5274213501373355,0.2222222222222222,-0.051557461412420375,0.018238181030708782,True,91
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,24,1.0891243251203193,0.5406761365030298,4.265957936079701,26.13898380288766,0.5833333333333334,0.5261149483323015,0.12739469289488292,False,1
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,31,0.8227744629825267,0.2140672782874617,2.8185180664639513,25.506008352458327,0.6451612903225806,0.513374673159039,0.12430973313801061,False,2
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,34,0.581753908359432,0.368027183090919,2.555097281364855,19.779632884220685,0.5882352941176471,0.3981164918799955,0.09640085000475222,False,3
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,48,0.17668246547703678,0.08934891767445545,1.3097329715971895,8.480758342897765,0.5416666666666666,0.17069729148764679,0.04133303776292256,False,4
RRCCC,Reference,122017,2017,B03_2017-W44,2017-W44,9,0.888262604561783,0.3058252427184466,2.5046303076335263,7.994363441056047,0.5555555555555556,0.16090733061612736,0.038962473948620145,False,5
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,34,0.09656566803117349,0.18018035590057666,1.1607082589019808,3.2832327130598986,0.5294117647058824,0.066083586960393,0.016001632899611488,False,6
RRCCC,Reference,092022,2022,B02_2022-W30,2022-W30,2,1.5560999685915555,1.5560999685915555,inf,3.112199937183111,1.0,0.06264110806671827,0.01516806308212778,False,7
RRCCC,Reference,062019,2019,B08_2019-W23,2019-W23,5,0.601617009948658,0.4750499001996008,4.700422085001667,3.00808504974329,0.6,0.0605455255054722,0.01466063386409842,False,8
RRCCC,Reference,062023,2023,B04_2023-W22,2023-W22,2,1.413308265544821,1.413308265544821,inf,2.826616531089642,1.0,0.0568930001802583,0.013776202916885513,False,9
RRCCC,Reference,062019,2019,B03_2019-W18,2019-W18,4,0.5698549478724368,0.4985181859003144,1.9822499759380163,2.2794197914897474,0.5,0.045879244383432015,0.011109306563144758,False,10
RRCCC,Reference,092022,2022,B06_2022-W34,2022-W34,1,2.147492625368732,2.147492625368732,inf,2.147492625368732,1.0,0.04322386746783374,0.01046632744279264,False,11
RRCCC,Reference,062021,2021,B02_2021-W17,2021-W17,5,0.4012593408503132,0.3317535545023696,2.039988490936731,2.006296704251566,0.6,0.04038193278118066,0.00977817479139751,False,12
RRCCC,Reference,122017,2017,B05_2017-W46,2017-W46,4,0.3947566690699351,0.4276712328767123,2.875094178082192,1.5790266762797405,0.75,0.03178201358059168,0.007695770425293368,False,13
RRCCC,Reference,092024,2024,B03_2024-W31,2024-W31,1,1.5555555555555556,1.5555555555555556,inf,1.5555555555555556,1.0,0.03130959630682828,0.007581378211766462,False,14
RRCCC,Reference,092022,2022,B04_2022-W32,2022-W32,2,0.7,0.7,inf,1.4,0.5,0.028178636676145452,0.006823240390589815,False,15
RRCCC,Reference,062019,2019,B07_2019-W22,2019-W22,1,1.3893129770992363,1.3893129770992363,inf,1.3893129770992363,1.0,0.027963532579380977,0.006771154586081495,False,16
RRCCC,Reference,092020,2020,B12_2020-W32,2020-W32,1,1.382716049382716,1.382716049382716,inf,1.382716049382716,1.0,0.027830752272736247,0.006739002854903521,False,17
RRCCC,Reference,092024,2024,B01_2024-W29,2024-W29,1,1.236749116607774,1.236749116607774,inf,1.236749116607774,1.0,0.024892788583167364,0.006027597518188884,False,18
RRCCC,Reference,LegacyGenerated,LegacyGenerated,B01_2024-W29,2024-W29,1,1.236749116607774,1.236749116607774,inf,1.236749116607774,1.0,0.024892788583167364,0.006027597518188884,False,18
RRCCC,Reference,122023,2023,B06_2023-W47,2023-W47,1,1.164869029275809,1.164869029275809,inf,1.164869029275809,1.0,0.023446015108040903,0.0056772724359298934,False,20
RRCCC,Reference,122023,2023,B01_2023-W42,2023-W42,1,1.1125827814569536,1.1125827814569536,inf,1.1125827814569536,1.0,0.022393618550579166,0.005422442694508462,False,21
RRCCC,Reference,092020,2020,B05_2020-W16,2020-W16,1,0.9880159786950732,0.9880159786950732,inf,0.9880159786950732,1.0,0.01988638806705338,0.004815336094557393,False,22
RRCCC,Reference,122022,2022,B01_2022-W42,2022-W42,2,0.430583057125797,0.430583057125797,3.163987421383648,0.861166114251594,0.5,0.01733320503664545,0.004197102438406257,False,23
RRCCC,Reference,092020,2020,B01_2020-W12,2020-W12,1,0.857283950617284,0.857283950617284,inf,0.857283950617284,1.0,0.017255066409096475,0.004178181770040184,False,24
RRCCC,Reference,062023,2023,B02_2023-W20,2023-W20,4,0.19871541501976292,-0.08438735177865611,1.465329733898959,0.7948616600790517,0.5,0.015998655662261017,0.0038739515599876127,False,25
RRCCC,Reference,062019,2019,B02_2019-W17,2019-W17,2,0.39280868385346,0.39280868385346,3.16044776119403,0.78561736770692,0.5,0.015812590265059333,0.0038288972534905054,False,26
RRCCC,Reference,062023,2023,B01_2023-W19,2023-W19,1,0.7636363636363637,0.7636363636363637,inf,0.7636363636363637,1.0,0.015370165459715703,0.0037217674857762634,False,27
RRCCC,Reference,122022,2022,B03_2022-W44,2022-W44,1,0.7323943661971831,0.7323943661971831,inf,0.7323943661971831,1.0,0.014741339106233034,0.0035695020151978916,False,28
RRCCC,Reference,092024,2024,B05_2024-W33,2024-W33,1,0.6919275123558485,0.6919275123558485,inf,0.6919275123558485,1.0,0.013926838554931856,0.003372276964047685,False,29
RRCCC,Reference,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,1,0.6919275123558485,0.6919275123558485,inf,0.6919275123558485,1.0,0.013926838554931856,0.003372276964047685,False,29
RRCCC,Reference,062023,2023,B03_2023-W21,2023-W21,2,0.2916666666666667,0.2916666666666667,inf,0.5833333333333334,0.5,0.011741098615060607,0.0028430168294124236,False,31
RRCCC,Reference,122023,2023,B04_2023-W45,2023-W45,5,0.08662314785359851,-0.0192837465564738,1.2051330840859993,0.4331157392679925,0.4,0.008717579325394933,0.002110894861409667,False,32
RRCCC,Reference,092024,2024,B04_2024-W32,2024-W32,1,0.3481349911190053,0.3481349911190053,inf,0.3481349911190053,1.0,0.0070071210207111245,0.0016967205234148742,False,33
RRCCC,Reference,092020,2020,B16_2020-W36,2020-W36,1,0.28,0.28,inf,0.28,1.0,0.005635727335229091,0.0013646480781179633,False,34
RRCCC,Reference,062019,2019,B06_2019-W21,2019-W21,1,-0.2295081967213115,-0.2295081967213115,0.0,-0.2295081967213115,0.0,-0.004619448635433681,0.001118563998457347,True,35
RRCCC,Reference,122022,2022,B06_2022-W47,2022-W47,4,-0.05747610517791592,0.10873891712849489,0.8123312513992701,-0.22990442071166367,0.5,-0.004627423672481186,0.001120495092410698,True,36
RRCCC,Reference,062021,2021,B01_2021-W16,2021-W16,1,-0.3139393939393939,-0.3139393939393939,0.0,-0.3139393939393939,0.0,-0.006318845800105343,0.0015300599663746858,True,37
RRCCC,Reference,092022,2022,B05_2022-W33,2022-W33,2,-0.23454545454545458,-0.23454545454545458,0.07857142857142857,-0.46909090909090917,0.5,-0.009441673068111075,0.0022862285984054194,True,38
RRCCC,Reference,062019,2019,B04_2019-W19,2019-W19,1,-0.6109090909090908,-0.6109090909090908,0.0,-0.6109090909090908,0.0,-0.01229613236777256,0.00297741398862101,True,39
RRCCC,Reference,062021,2021,B05_2021-W20,2021-W20,2,-0.31136459653569915,-0.31136459653569915,0.29942965779467684,-0.6227291930713983,0.5,-0.012534042627991548,0.0030350221304029775,True,40
RRCCC,Reference,092022,2022,B07_2022-W35,2022-W35,5,-0.1261422100937375,-0.1907645722937168,0.756471630578618,-0.6307110504686875,0.4,-0.012694698241990845,0.0030739236531066288,True,41
RRCCC,Reference,062019,2019,B05_2019-W20,2019-W20,3,-0.28110184372256364,-0.375,0.29638311509934984,-0.8433055311676909,0.3333333333333333,-0.016973714406970156,0.004110054544193705,True,42
RRCCC,Reference,062021,2021,B06_2021-W21,2021-W21,2,-0.4700854700854701,-0.4700854700854701,0.0598290598290598,-0.9401709401709402,0.5,-0.018923382383247863,0.0045821516664522575,True,43
RRCCC,Reference,122022,2022,B07_2022-W48,2022-W48,2,-0.5583416583416583,-0.5583416583416583,0.17383592017738356,-1.1166833166833166,0.5,-0.022476152473665894,0.0054424276499224315,True,44
RRCCC,Reference,092020,2020,B10_2020-W30,2020-W30,2,-0.5652837231348036,-0.5652837231348036,0.0,-1.1305674462696071,0.0,-0.02275560664736347,0.0055100953311948316,True,45
RRCCC,Reference,122017,2017,B02_2017-W43,2017-W43,5,-0.23260351414156583,-0.9032258064516128,0.6993810247077809,-1.1630175707078292,0.4,-0.023408749694963732,0.005668248902442362,True,46
RRCCC,Reference,092022,2022,B03_2022-W31,2022-W31,5,-0.24245205453259144,0.0,0.6969349318342607,-1.2122602726629572,0.4,-0.024399886985924636,0.0059082451831009375,True,47
RRCCC,Reference,122022,2022,B02_2022-W43,2022-W43,2,-0.6264501160092808,-0.6264501160092808,0.37354988399071926,-1.2529002320185616,0.5,-0.02521787173536385,0.006106313906063143,True,48
RRCCC,Reference,122022,2022,B04_2022-W45,2022-W45,2,-0.9017543859649123,-0.9017543859649123,0.0982456140350877,-1.8035087719298246,0.5,-0.036300298876037,0.008789838498153296,True,49
RRCCC,Reference,122023,2023,B03_2023-W44,2023-W44,2,-0.9018036072144289,-0.9018036072144289,0.0981963927855711,-1.8036072144288577,0.5,-0.036302280287046816,0.008790318281607264,True,50
RRCCC,Reference,122017,2017,B06_2017-W47,2017-W47,5,-0.373314606741573,0.0,0.5333567415730337,-1.8665730337078652,0.4,-0.03756963096167466,0.00909719751112948,True,51
RRCCC,Reference,122022,2022,B08_2022-W49,2022-W49,2,-0.9672897196261683,-0.9672897196261683,0.03271028037383175,-1.9345794392523366,0.5,-0.038938436528452,0.0094286432633651,True,52
RRCCC,Reference,092020,2020,B02_2020-W13,2020-W13,3,-0.649305179143744,-0.925976696367375,0.12582975978151745,-1.947915537431232,0.3333333333333333,-0.03920686014649521,0.009493639980327321,True,53
RRCCC,Reference,062021,2021,B03_2021-W18,2021-W18,1,-2.0,-2.0,0.0,-2.0,0.0,-0.04025519525163636,0.009747486272271165,True,54
RRCCC,Reference,092020,2020,B14_2020-W34,2020-W34,1,-2.0,-2.0,0.0,-2.0,0.0,-0.04025519525163636,0.009747486272271165,True,54
RRCCC,Reference,122022,2022,B05_2022-W46,2022-W46,1,-2.0,-2.0,0.0,-2.0,0.0,-0.04025519525163636,0.009747486272271165,True,54
RRCCC,Reference,122023,2023,B05_2023-W46,2023-W46,4,-0.5764889512414471,-0.42600065437888535,0.19146046746725387,-2.3059558049657882,0.25,-0.04641335058527105,0.011238636276684012,True,57
RRCCC,Reference,122023,2023,B07_2023-W48,2023-W48,2,-1.2336217552533992,-1.2336217552533992,0.0,-2.4672435105067985,0.0,-0.04965968462439195,0.012024711124507568,True,58
RRCCC,Reference,092022,2022,B01_2022-W29,2022-W29,3,-0.8791520765089046,-0.7092511013215859,0.026499895768188456,-2.637456229526714,0.3333333333333333,-0.053085657743621256,0.012854284195513856,True,59
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,32,-0.08422390963578144,0.064304687805913,0.8593258719272842,-2.695165108345006,0.53125,-0.054247198835912946,0.013135542447548587,True,60
RRCCC,Reference,062021,2021,B07_2021-W22,2021-W22,3,-0.9834895136099956,-2.0,0.2623828647925033,-2.950468540829987,0.3333333333333333,-0.05938584359746087,0.014379825799254117,True,61
RRCCC,Reference,122017,2017,B07_2017-W48,2017-W48,3,-1.0308641975308641,-2.0,0.22685185185185186,-3.0925925925925926,0.3333333333333333,-0.06224645932428956,0.015072501921011894,True,62
RRCCC,Reference,122017,2017,B08_2017-W49,2017-W49,5,-0.6247480950642382,-0.6494845360824743,0.33408570298394896,-3.123740475321191,0.2,-0.06287339137474696,0.015224308700665557,True,63
RRCCC,Reference,122017,2017,B04_2017-W45,2017-W45,9,-0.36799749961215866,-0.4355555555555555,0.4753908787062131,-3.311977496509428,0.3333333333333333,-0.06666215039550641,0.016141727590648334,True,64
RRCCC,Reference,122023,2023,B02_2023-W43,2023-W43,3,-1.11484968810017,-1.3965936739659368,0.015322589235308527,-3.3445490643005096,0.3333333333333333,-0.06731773780604736,0.016300473045603295,True,65
RRCCC,Reference,122023,2023,B08_2023-W49,2023-W49,4,-0.9047305764411028,-1.4511278195488722,0.26178425357873214,-3.618922305764411,0.25,-0.07284021200952422,0.017637697747927256,True,66
RRCCC,Reference,092020,2020,B04_2020-W15,2020-W15,2,-1.8565400843881859,-1.8565400843881859,0.0,-3.7130801687763717,0.0,-0.07473538358953587,0.018096598986494992,True,67
RRCCC,Reference,122017,2017,B01_2017-W42,2017-W42,7,-0.6006700616456714,-0.25,0.14122583488207233,-4.204690431519699,0.2857142857142857,-0.08463031714675633,0.020492581130194094,True,68
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,10,-0.5120221595290068,-0.21933179641629974,0.319915928486664,-5.120221595290068,0.3,-0.10305776002502334,0.024954644855538152,True,69
RRCCC,Reference,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,43,-0.21025798381265928,-0.1829268292682926,0.6878039450103718,-9.041093303944349,0.3488372093023256,-0.18197548811927092,0.044063966433260146,True,70
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,27,0.7770150927730354,0.4003813155386082,3.3045372692221826,20.979407504871954,0.6296296296296297,0.5955942530669791,0.11738783565823904,False,1
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,21,0.9474139649305686,0.2028985507246377,3.485884600482972,19.89569326354194,0.5238095238095238,0.56482818048113,0.11132403861191166,False,2
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,34,0.2958671971716068,0.33679128215076404,1.5220114132969884,10.059484703834631,0.5588235294117647,0.285583435901502,0.05628667715930886,False,3
RRCCC,Spacing_10,122017,2017,B03_2017-W44,2017-W44,9,0.888262604561783,0.3058252427184466,2.5046303076335263,7.994363441056047,0.5555555555555556,0.22695573844571268,0.04473153122141279,False,4
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,25,0.2967062778713443,0.2140672782874617,1.5617936939968493,7.417656946783608,0.6,0.21058334691772013,0.04150463707976599,False,5
RRCCC,Spacing_10,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,26,0.1683018280121767,0.18018035590057666,1.2623411503149786,4.375847528316594,0.5384615384615384,0.1242279906883679,0.024484546115053643,False,6
RRCCC,Spacing_10,092022,2022,B02_2022-W30,2022-W30,2,1.5560999685915555,1.5560999685915555,inf,3.112199937183111,1.0,0.08835370572554155,0.01741395292868938,False,7
RRCCC,Spacing_10,062019,2019,B08_2019-W23,2019-W23,5,0.601617009948658,0.4750499001996008,4.700422085001667,3.00808504974329,0.6,0.08539793928630952,0.016831390180264593,False,8
RRCCC,Spacing_10,062023,2023,B04_2023-W22,2023-W22,2,1.413308265544821,1.413308265544821,inf,2.826616531089642,1.0,0.08024614427982084,0.015816004181403016,False,9
RRCCC,Spacing_10,062019,2019,B03_2019-W18,2019-W18,4,0.5698549478724368,0.4985181859003144,1.9822499759380163,2.2794197914897474,0.5,0.06471151903709167,0.012754228441265463,False,10
RRCCC,Spacing_10,092022,2022,B06_2022-W34,2022-W34,1,2.147492625368732,2.147492625368732,inf,2.147492625368732,1.0,0.06096617675576928,0.012016045320894949,False,11
RRCCC,Spacing_10,062021,2021,B02_2021-W17,2021-W17,5,0.4012593408503132,0.3317535545023696,2.039988490936731,2.006296704251566,0.6,0.056957699435599314,0.01122599995951539,False,12
RRCCC,Spacing_10,122017,2017,B05_2017-W46,2017-W46,4,0.3947566690699351,0.4276712328767123,2.875094178082192,1.5790266762797405,0.75,0.04482772993533149,0.008835260191788381,False,13
RRCCC,Spacing_10,092024,2024,B03_2024-W31,2024-W31,1,1.5555555555555556,1.5555555555555556,inf,1.5555555555555556,1.0,0.044161397265396966,0.008703930264494416,False,14
RRCCC,Spacing_10,092022,2022,B04_2022-W32,2022-W32,2,0.7,0.7,inf,1.4,0.5,0.039745257538857263,0.007833537238044974,False,15
RRCCC,Spacing_10,062019,2019,B07_2019-W22,2019-W22,1,1.3893129770992363,1.3893129770992363,inf,1.3893129770992363,1.0,0.039441858626346894,0.007773739243861423,False,16
RRCCC,Spacing_10,092020,2020,B12_2020-W32,2020-W32,1,1.382716049382716,1.382716049382716,inf,1.382716049382716,1.0,0.039254575347019524,0.007736826901772814,False,17
RRCCC,Spacing_10,092024,2024,B01_2024-W29,2024-W29,1,1.236749116607774,1.236749116607774,inf,1.236749116607774,1.0,0.035110651536092996,0.006920085899333017,False,18
RRCCC,Spacing_10,LegacyGenerated,LegacyGenerated,B01_2024-W29,2024-W29,1,1.236749116607774,1.236749116607774,inf,1.236749116607774,1.0,0.035110651536092996,0.006920085899333017,False,18
RRCCC,Spacing_10,122023,2023,B06_2023-W47,2023-W47,1,1.164869029275809,1.164869029275809,inf,1.164869029275809,1.0,0.03307001397686121,0.006517889227340965,False,20
RRCCC,Spacing_10,122023,2023,B01_2023-W42,2023-W42,1,1.1125827814569536,1.1125827814569536,inf,1.1125827814569536,1.0,0.03158563513021769,0.006225327606393357,False,21
RRCCC,Spacing_10,092020,2020,B05_2020-W16,2020-W16,1,0.9880159786950732,0.9880159786950732,inf,0.9880159786950732,1.0,0.02804924966124414,0.00552832854349379,False,22
RRCCC,Spacing_10,122022,2022,B01_2022-W42,2022-W42,2,0.430583057125797,0.430583057125797,3.163987421383648,0.861166114251594,0.5,0.024448049281904704,0.004818554874380253,False,23
RRCCC,Spacing_10,092020,2020,B01_2020-W12,2020-W12,1,0.857283950617284,0.857283950617284,inf,0.857283950617284,1.0,0.024337836715152106,0.004796832679099145,False,24
RRCCC,Spacing_10,062023,2023,B02_2023-W20,2023-W20,4,0.19871541501976292,-0.08438735177865611,1.465329733898959,0.7948616600790517,0.5,0.022565700991146808,0.004447556009516784,False,25
RRCCC,Spacing_10,062019,2019,B02_2019-W17,2019-W17,2,0.39280868385346,0.39280868385346,3.16044776119403,0.78561736770692,0.5,0.022303260433221905,0.00439583064627645,False,26
RRCCC,Spacing_10,062023,2023,B01_2023-W19,2023-W19,1,0.7636363636363637,0.7636363636363637,inf,0.7636363636363637,1.0,0.021679231384831237,0.004272838493479077,False,27
RRCCC,Spacing_10,122022,2022,B03_2022-W44,2022-W44,1,0.7323943661971831,0.7323943661971831,inf,0.7323943661971831,1.0,0.020792287646082274,0.00409802752895713,False,28
RRCCC,Spacing_10,092024,2024,B05_2024-W33,2024-W33,1,0.6919275123558485,0.6919275123558485,inf,0.6919275123558485,1.0,0.019643455126288602,0.0038715999529052593,False,29
RRCCC,Spacing_10,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,1,0.6919275123558485,0.6919275123558485,inf,0.6919275123558485,1.0,0.019643455126288602,0.0038715999529052593,False,29
RRCCC,Spacing_10,062023,2023,B03_2023-W21,2023-W21,2,0.2916666666666667,0.2916666666666667,inf,0.5833333333333334,0.5,0.01656052397452386,0.0032639738491854063,False,31
RRCCC,Spacing_10,122023,2023,B04_2023-W45,2023-W45,5,0.08662314785359851,-0.0192837465564738,1.2051330840859993,0.4331157392679925,0.4,0.012295926143813514,0.002423448765670855,False,32
RRCCC,Spacing_10,092024,2024,B04_2024-W32,2024-W32,1,0.3481349911190053,0.3481349911190053,inf,0.3481349911190053,1.0,0.009883367771651896,0.0019479488691408462,False,33
RRCCC,Spacing_10,092020,2020,B16_2020-W36,2020-W36,1,0.28,0.28,inf,0.28,1.0,0.007949051507771454,0.001566707447608995,False,34
RRCCC,Spacing_10,062019,2019,B06_2019-W21,2019-W21,1,-0.2295081967213115,-0.2295081967213115,0.0,-0.2295081967213115,0.0,-0.006515615989976602,0.0012841864324663894,True,35
