EntryId,File,EntryBarIndex,Offset,BarIndex,Time,EntryDirectionSign,Close,RawMoveFromEntry,SignedMoveFromEntry,MacroState,ResolvedArchetype,DominantPressure,RollingEntropy,RollingDirectionalPresence,RollingVelocity,DominantPressureValue,SignedReturnAtOffset,DirectionalMFEAtOffset,DirectionalMAEAtOffset
35,xApvaV01StateLog_ES.csv,2281,14,2295,2026-05-11 10:20:00,-1.0,7435.5,-11.25,11.25,Unresolved,Stable Compression Basin,CompressionPressure,1.8464393446652445,0.4,0.3333333333333333,0.5666666666666667,4.25,4.5,-19.25
35,xApvaV01StateLog_ES.csv,2281,15,2296,2026-05-11 10:25:00,-1.0,7442.0,-4.75,4.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.8464393446652445,0.4,0.4444444444444444,0.538888888888889,13.0,13.75,-12.75
35,xApvaV01StateLog_ES.csv,2281,16,2297,2026-05-11 10:30:00,-1.0,7444.0,-2.75,2.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.8464393446652445,0.4,0.4444444444444444,0.538888888888889,-8.5,10.75,-16.0
35,xApvaV01StateLog_ES.csv,2281,17,2298,2026-05-11 10:35:00,-1.0,7447.5,0.75,-0.75,Directional,Directional Continuation / Sponsor Release,RotationalPressure,1.9709505944488976,0.5,0.5555555555555556,0.5583333333333333,-13.5,7.25,-19.5
35,xApvaV01StateLog_ES.csv,2281,18,2299,2026-05-11 10:40:00,-1.0,7449.0,2.25,-2.25,Directional,Directional Continuation / Sponsor Release,RotationalPressure,1.9709505944488976,0.6,0.4444444444444444,0.5166666666666666,-17.25,5.75,-21.0
35,xApvaV01StateLog_ES.csv,2281,19,2300,2026-05-11 10:45:00,-1.0,7452.5,5.75,-5.75,Directional,Directional Continuation / Sponsor Release,RotationalPressure,1.9709505944488976,0.6,0.3333333333333333,0.475,-22.25,2.25,-25.0
35,xApvaV01StateLog_ES.csv,2281,20,2301,2026-05-11 10:50:00,-1.0,7449.75,3.0,-3.0,Directional,Directional Continuation / Sponsor Release,RotationalPressure,1.8464393446652445,0.6,0.3333333333333333,0.475,-18.5,3.0,-22.25
36,xApvaV01StateLog_ES.csv,2334,0,2334,2026-05-11 13:35:00,1.0,7436.5,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.4444444444444444,0.6412558569575977,-45.25,0.25,-56.5
36,xApvaV01StateLog_ES.csv,2334,1,2335,2026-05-11 13:40:00,1.0,7436.0,-0.5,-0.5,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.3333333333333333,0.6893155878467636,-50.0,0.75,-56.0
36,xApvaV01StateLog_ES.csv,2334,2,2336,2026-05-11 13:45:00,1.0,7435.75,-0.75,-0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,50.5,55.75,-1.0
36,xApvaV01StateLog_ES.csv,2334,3,2337,2026-05-11 13:50:00,1.0,7435.25,-1.25,-1.25,Balance,Unstable Rotational Balance,RotationalPressure,1.7219280948815914,0.0,0.4444444444444444,0.7666666666666666,52.25,55.25,-1.5
36,xApvaV01StateLog_ES.csv,2334,4,2338,2026-05-11 13:55:00,1.0,7436.25,-0.25,-0.25,Unresolved,Stable Compression Basin,CompressionPressure,1.7219280948815914,0.0,0.4444444444444444,0.538888888888889,56.5,57.75,-0.5
36,xApvaV01StateLog_ES.csv,2334,5,2339,2026-05-11 14:00:00,1.0,7435.0,-1.5,-1.5,Unresolved,Stable Compression Basin,CompressionPressure,1.6854752972215634,0.0,0.4444444444444444,0.5805555555555556,50.0,57.5,17.5
36,xApvaV01StateLog_ES.csv,2334,6,2340,2026-05-12 06:35:00,1.0,7408.75,-27.75,-27.75,Unresolved,Stable Compression Basin,CompressionPressure,1.5709505944488975,0.0,0.4444444444444444,0.6240378100691661,31.5,32.0,-5.25
36,xApvaV01StateLog_ES.csv,2334,7,2341,2026-05-12 06:40:00,1.0,7405.75,-30.75,-30.75,Directional,Directional Continuation / Sponsor Release,RotationalPressure,1.770950594447455,0.1,0.5555555555555556,0.5583333333333333,31.0,34.5,-8.25
36,xApvaV01StateLog_ES.csv,2334,8,2342,2026-05-12 06:45:00,1.0,7412.25,-24.25,-24.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.770950594447455,0.2,0.5555555555555556,0.5583333333333333,46.25,47.75,-1.75
36,xApvaV01StateLog_ES.csv,2334,9,2343,2026-05-12 06:50:00,1.0,7402.75,-33.75,-33.75,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.960964047436468,0.3,0.5555555555555556,0.5583333333333333,34.5,39.5,-6.75
36,xApvaV01StateLog_ES.csv,2334,10,2344,2026-05-12 06:55:00,1.0,7403.75,-32.75,-32.75,Unresolved,Stable Compression Basin,RotationalPressure,1.960964047436468,0.4,0.6666666666666666,0.6,30.25,40.5,-5.0
36,xApvaV01StateLog_ES.csv,2334,11,2345,2026-05-12 07:00:00,1.0,7396.25,-40.25,-40.25,Unresolved,Stable Compression Basin,RotationalPressure,1.960964047436468,0.4,0.5555555555555556,0.5583333333333333,20.0,33.0,-12.5
36,xApvaV01StateLog_ES.csv,2334,12,2346,2026-05-12 07:05:00,1.0,7396.0,-40.5,-40.5,Unresolved,Stable Compression Basin,CompressionPressure,1.5709505944488975,0.4,0.4444444444444444,0.6240378100691661,15.75,32.75,-12.75
36,xApvaV01StateLog_ES.csv,2334,13,2347,2026-05-12 07:10:00,1.0,7398.0,-38.5,-38.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944488975,0.4,0.4444444444444444,0.6240378100691661,19.5,34.75,-10.75
36,xApvaV01StateLog_ES.csv,2334,14,2348,2026-05-12 07:15:00,1.0,7406.0,-30.5,-30.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.7609640474379105,0.4,0.4444444444444444,0.5805555555555556,-29.75,2.75,-42.75
36,xApvaV01StateLog_ES.csv,2334,15,2349,2026-05-12 07:20:00,1.0,7407.0,-29.5,-29.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.8464393446652445,0.4,0.4444444444444444,0.538888888888889,-37.25,0.75,-43.75
36,xApvaV01StateLog_ES.csv,2334,16,2350,2026-05-12 07:25:00,1.0,7400.75,-35.75,-35.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.8464393446652445,0.4,0.3333333333333333,0.5666666666666667,-23.25,2.75,-37.5
36,xApvaV01StateLog_ES.csv,2334,17,2351,2026-05-12 07:30:00,1.0,7394.25,-42.25,-42.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.3,0.2222222222222222,0.6432689050346733,21.25,31.0,-2.75
36,xApvaV01StateLog_ES.csv,2334,18,2352,2026-05-12 07:35:00,1.0,7385.25,-51.25,-51.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.4854752972230063,0.2,0.3333333333333333,0.4499477212675326,6.75,22.0,-11.75
36,xApvaV01StateLog_ES.csv,2334,19,2353,2026-05-12 07:40:00,1.0,7391.5,-45.0,-45.0,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.4854752972230063,0.1,0.2222222222222222,0.4082810546008659,16.0,28.25,-5.5
36,xApvaV01StateLog_ES.csv,2334,20,2354,2026-05-12 07:45:00,1.0,7391.25,-45.25,-45.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.4854752972230063,0.0,0.2222222222222222,0.4082810546008659,18.0,28.0,-0.25
37,xApvaV01StateLog_ES.csv,2358,0,2358,2026-05-12 08:05:00,-1.0,7379.75,0.0,-0.0,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.3421415410204842,10.25,16.5,-5.75
37,xApvaV01StateLog_ES.csv,2358,1,2359,2026-05-12 08:10:00,-1.0,7385.0,5.25,-5.25,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.2222222222222222,0.747145716354275,18.5,21.75,-0.5
37,xApvaV01StateLog_ES.csv,2358,2,2360,2026-05-12 08:15:00,-1.0,7377.25,-2.5,2.5,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.2222222222222222,0.747145716354275,12.0,14.0,-5.5
37,xApvaV01StateLog_ES.csv,2358,3,2361,2026-05-12 08:20:00,-1.0,7374.75,-5.0,5.0,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.7219280948844771,0.0,0.2222222222222222,0.3659906051808313,8.5,11.5,-8.0
37,xApvaV01StateLog_ES.csv,2358,4,2362,2026-05-12 08:25:00,-1.0,7366.0,-13.75,13.75,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.7219280948844771,0.0,0.2222222222222222,0.3659906051808313,-7.75,2.75,-16.75
37,xApvaV01StateLog_ES.csv,2358,5,2363,2026-05-12 08:30:00,-1.0,7368.25,-11.5,11.5,Unresolved,Stable Compression Basin,CompressionPressure,0.8812908992278072,0.0,0.3333333333333333,0.7365859854649287,-7.25,4.75,-14.5
37,xApvaV01StateLog_ES.csv,2358,6,2364,2026-05-12 08:35:00,-1.0,7373.5,-6.25,6.25,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.3333333333333333,0.6893155878467636,5.0,9.25,-10.0
37,xApvaV01StateLog_ES.csv,2358,7,2365,2026-05-12 08:40:00,-1.0,7376.25,-3.5,3.5,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.3333333333333333,0.6458333333335138,9.75,10.0,-12.75
37,xApvaV01StateLog_ES.csv,2358,8,2366,2026-05-12 08:45:00,-1.0,7380.25,0.5,-0.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,10.5,15.5,-16.75
37,xApvaV01StateLog_ES.csv,2358,9,2367,2026-05-12 08:50:00,-1.0,7378.5,-1.25,1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,10.25,17.25,-15.0
37,xApvaV01StateLog_ES.csv,2358,10,2368,2026-05-12 08:55:00,-1.0,7376.25,-3.5,3.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,-18.5,12.75,-19.5
37,xApvaV01StateLog_ES.csv,2358,11,2369,2026-05-12 09:00:00,-1.0,7369.75,-10.0,10.0,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.5709505944503404,0.0,0.4444444444444444,0.5103121092026786,-22.0,6.25,-26.0
37,xApvaV01StateLog_ES.csv,2358,12,2370,2026-05-12 09:05:00,-1.0,7377.5,-2.25,2.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.5709505944503404,0.0,0.3333333333333333,0.4686454425360119,-15.5,14.0,-18.25
37,xApvaV01StateLog_ES.csv,2358,13,2371,2026-05-12 09:10:00,-1.0,7373.0,-6.75,6.75,Unresolved,Stable Compression Basin,CompressionPressure,1.5709505944503404,0.0,0.4444444444444444,0.5407044767357427,-18.75,9.5,-22.75
37,xApvaV01StateLog_ES.csv,2358,14,2372,2026-05-12 09:15:00,-1.0,7378.5,-1.25,1.25,Unresolved,Stable Compression Basin,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,-17.75,15.0,-18.0
37,xApvaV01StateLog_ES.csv,2358,15,2373,2026-05-12 09:20:00,-1.0,7375.5,-4.25,4.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.5709505944503404,0.0,0.4444444444444444,0.5103121092026786,-20.5,12.0,-21.75
37,xApvaV01StateLog_ES.csv,2358,16,2374,2026-05-12 09:25:00,-1.0,7373.25,-6.5,6.5,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.5709505944503404,0.0,0.4444444444444444,0.5103121092026786,-23.75,9.75,-24.5
37,xApvaV01StateLog_ES.csv,2358,17,2375,2026-05-12 09:30:00,-1.0,7372.5,-7.25,7.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.4854752972230063,0.0,0.3333333333333333,0.4499477212675326,-22.0,9.0,-25.25
37,xApvaV01StateLog_ES.csv,2358,18,2376,2026-05-12 09:35:00,-1.0,7370.5,-9.25,9.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.3709505944503406,0.0,0.3333333333333333,0.4248954425360119,-25.25,7.0,-27.25
37,xApvaV01StateLog_ES.csv,2358,19,2377,2026-05-12 09:40:00,-1.0,7373.0,-6.75,6.75,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.1567796494427114,0.0,0.3333333333333333,0.3780455483155931,-24.25,9.5,-25.5
37,xApvaV01StateLog_ES.csv,2358,20,2378,2026-05-12 09:45:00,-1.0,7369.5,-10.25,10.25,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.7219280948844771,0.0,0.2222222222222222,0.3659906051808313,-33.5,6.0,-34.0
38,xApvaV01StateLog_ES.csv,2401,0,2401,2026-05-12 11:40:00,1.0,7406.0,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.2222222222222222,0.747145716354275,13.5,27.75,-3.25
38,xApvaV01StateLog_ES.csv,2401,1,2402,2026-05-12 11:45:00,1.0,7407.5,1.5,1.5,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,11.25,26.25,-4.75
38,xApvaV01StateLog_ES.csv,2401,2,2403,2026-05-12 11:50:00,1.0,7405.5,-0.5,-0.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,14.0,28.25,-1.5
38,xApvaV01StateLog_ES.csv,2401,3,2404,2026-05-12 11:55:00,1.0,7407.25,1.25,1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,9.25,26.5,-2.75
38,xApvaV01StateLog_ES.csv,2401,4,2405,2026-05-12 12:00:00,1.0,7405.25,-0.75,-0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,14.25,28.5,-0.5
38,xApvaV01StateLog_ES.csv,2401,5,2406,2026-05-12 12:05:00,1.0,7407.75,1.75,1.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,12.0,26.0,-2.0
38,xApvaV01StateLog_ES.csv,2401,6,2407,2026-05-12 12:10:00,1.0,7409.75,3.75,3.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,10.5,24.0,-0.25
38,xApvaV01StateLog_ES.csv,2401,7,2408,2026-05-12 12:15:00,1.0,7416.25,10.25,10.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,5.5,17.5,-5.75
38,xApvaV01StateLog_ES.csv,2401,8,2409,2026-05-12 12:20:00,1.0,7415.25,9.25,9.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,5.25,18.5,-4.75
38,xApvaV01StateLog_ES.csv,2401,9,2410,2026-05-12 12:25:00,1.0,7414.75,8.75,8.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,-5.5,0.25,-19.0
38,xApvaV01StateLog_ES.csv,2401,10,2411,2026-05-12 12:30:00,1.0,7416.0,10.0,10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,4.0,5.0,-17.75
38,xApvaV01StateLog_ES.csv,2401,11,2412,2026-05-12 12:35:00,1.0,7424.0,18.0,18.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-10.5,9.75,-14.5
38,xApvaV01StateLog_ES.csv,2401,12,2413,2026-05-12 12:40:00,1.0,7423.0,17.0,17.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-15.0,10.75,-24.0
38,xApvaV01StateLog_ES.csv,2401,13,2414,2026-05-12 12:45:00,1.0,7425.0,19.0,19.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-10.75,8.75,-26.0
38,xApvaV01StateLog_ES.csv,2401,14,2415,2026-05-12 12:50:00,1.0,7425.75,19.75,19.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-12.25,8.0,-26.75
38,xApvaV01StateLog_ES.csv,2401,15,2416,2026-05-12 12:55:00,1.0,7428.75,22.75,22.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-12.25,2.25,-29.75
38,xApvaV01StateLog_ES.csv,2401,16,2417,2026-05-12 13:00:00,1.0,7428.0,22.0,22.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-12.5,1.5,-29.0
38,xApvaV01StateLog_ES.csv,2401,17,2418,2026-05-12 13:05:00,1.0,7419.25,13.25,13.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-1.25,20.25,-10.25
38,xApvaV01StateLog_ES.csv,2401,18,2419,2026-05-12 13:10:00,1.0,7417.75,11.75,11.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,0.5,18.75,-11.75
38,xApvaV01StateLog_ES.csv,2401,19,2420,2026-05-12 13:15:00,1.0,7420.0,14.0,14.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-8.5,21.0,-9.5
38,xApvaV01StateLog_ES.csv,2401,20,2421,2026-05-12 13:20:00,1.0,7419.5,13.5,13.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-8.0,20.5,-12.5
39,xApvaV01StateLog_ES.csv,2619,0,2619,2026-05-15 07:20:00,1.0,7460.75,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.8812908992278072,0.0,0.4444444444444444,0.7088082076871509,-17.0,7.0,-29.0
39,xApvaV01StateLog_ES.csv,2619,1,2620,2026-05-15 07:25:00,1.0,7459.5,-1.25,-1.25,Unresolved,Stable Compression Basin,CompressionPressure,0.8812908992278072,0.0,0.4444444444444444,0.7088082076871509,-19.25,4.25,-27.75
39,xApvaV01StateLog_ES.csv,2619,2,2621,2026-05-15 07:30:00,1.0,7452.25,-8.5,-8.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.4444444444444444,0.6412558569575977,7.75,20.5,-11.5
39,xApvaV01StateLog_ES.csv,2619,3,2622,2026-05-15 07:35:00,1.0,7461.75,1.0,1.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.3333333333333333,0.6643155878468537,16.75,30.0,-2.0
39,xApvaV01StateLog_ES.csv,2619,4,2623,2026-05-15 07:40:00,1.0,7459.5,-1.25,-1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,16.0,27.75,-3.75
39,xApvaV01StateLog_ES.csv,2619,5,2624,2026-05-15 07:45:00,1.0,7461.5,0.75,0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.3333333333333333,0.571546160736477,9.0,29.75,-0.75
39,xApvaV01StateLog_ES.csv,2619,6,2625,2026-05-15 07:50:00,1.0,7452.0,-8.75,-8.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,-2.0,20.25,-8.5
39,xApvaV01StateLog_ES.csv,2619,7,2626,2026-05-15 07:55:00,1.0,7455.5,-5.25,-5.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,0.75,23.75,-5.0
39,xApvaV01StateLog_ES.csv,2619,8,2627,2026-05-15 08:00:00,1.0,7450.5,-10.25,-10.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,-3.5,18.75,-10.0
39,xApvaV01StateLog_ES.csv,2619,9,2628,2026-05-15 08:05:00,1.0,7448.75,-12.0,-12.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,-7.5,17.0,-11.75
39,xApvaV01StateLog_ES.csv,2619,10,2629,2026-05-15 08:10:00,1.0,7454.25,-6.5,-6.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,-0.25,22.5,-6.25
39,xApvaV01StateLog_ES.csv,2619,11,2630,2026-05-15 08:15:00,1.0,7449.75,-11.0,-11.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,5.25,18.0,-10.75
39,xApvaV01StateLog_ES.csv,2619,12,2631,2026-05-15 08:20:00,1.0,7453.5,-7.25,-7.25,Balance,Unstable Rotational Balance,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.4512433309564058,3.25,21.75,-7.0
39,xApvaV01StateLog_ES.csv,2619,13,2632,2026-05-15 08:25:00,1.0,7453.75,-7.0,-7.0,Balance,Unstable Rotational Balance,RotationalPressure,0.7219280948844771,0.0,0.1111111111111111,0.449588437422646,-2.25,6.75,-22.0
39,xApvaV01StateLog_ES.csv,2619,14,2633,2026-05-15 08:30:00,1.0,7453.5,-7.25,-7.25,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.2222222222222222,0.747145716354275,2.75,7.0,-21.75
39,xApvaV01StateLog_ES.csv,2619,15,2634,2026-05-15 08:35:00,1.0,7454.5,-6.25,-6.25,Unresolved,Stable Compression Basin,CompressionPressure,1.3709505944503406,0.0,0.2222222222222222,0.6920933656246315,2.75,5.25,-22.75
39,xApvaV01StateLog_ES.csv,2619,16,2635,2026-05-15 08:40:00,1.0,7451.25,-9.5,-9.5,Unresolved,Stable Compression Basin,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,7.5,7.5,-19.5
39,xApvaV01StateLog_ES.csv,2619,17,2636,2026-05-15 08:45:00,1.0,7442.0,-18.75,-18.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,-23.75,10.25,-24.0
39,xApvaV01StateLog_ES.csv,2619,18,2637,2026-05-15 08:50:00,1.0,7439.5,-21.25,-21.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,-27.0,7.75,-31.0
39,xApvaV01StateLog_ES.csv,2619,19,2638,2026-05-15 08:55:00,1.0,7436.0,-24.75,-24.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,-33.0,4.25,-34.5
39,xApvaV01StateLog_ES.csv,2619,20,2639,2026-05-15 09:00:00,1.0,7443.75,-17.0,-17.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,-23.75,6.5,-26.75
40,xApvaV01StateLog_ES.csv,2691,0,2691,2026-05-15 13:20:00,-1.0,7417.75,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.8812908992278072,0.0,0.6666666666666666,0.6532526521315953,-17.5,5.75,-36.5
40,xApvaV01StateLog_ES.csv,2691,1,2692,2026-05-15 13:25:00,-1.0,7414.25,-3.5,3.5,Unresolved,Stable Compression Basin,CompressionPressure,0.8812908992278072,0.0,0.6666666666666666,0.6532526521315953,-0.25,2.75,-40.0
40,xApvaV01StateLog_ES.csv,2691,2,2693,2026-05-15 13:30:00,-1.0,7417.75,0.0,-0.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.6666666666666666,0.5857003014020421,-1.75,13.5,-36.5
40,xApvaV01StateLog_ES.csv,2691,3,2694,2026-05-15 13:35:00,-1.0,7418.75,1.0,-1.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.5555555555555556,0.6087600322912982,4.25,35.5,-14.5
40,xApvaV01StateLog_ES.csv,2691,4,2695,2026-05-15 13:40:00,-1.0,7418.25,0.5,-0.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.5555555555555556,0.5599355717013399,-3.0,36.0,-14.0
40,xApvaV01StateLog_ES.csv,2691,5,2696,2026-05-15 13:45:00,-1.0,7417.0,-0.75,0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.4444444444444444,0.5437683829586993,-5.0,12.75,-37.25
40,xApvaV01StateLog_ES.csv,2691,6,2697,2026-05-15 13:50:00,-1.0,7418.5,0.75,-0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,-4.5,14.25,-35.75
40,xApvaV01StateLog_ES.csv,2691,7,2698,2026-05-15 13:55:00,-1.0,7418.5,0.75,-0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,5.25,14.25,-35.75
40,xApvaV01StateLog_ES.csv,2691,8,2699,2026-05-15 14:00:00,-1.0,7418.0,0.25,-0.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,10.0,13.75,-36.25
40,xApvaV01StateLog_ES.csv,2691,9,2700,2026-05-18 06:35:00,-1.0,7425.75,8.0,-8.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,13.5,21.5,-28.5
40,xApvaV01StateLog_ES.csv,2691,10,2701,2026-05-18 06:40:00,-1.0,7427.0,9.25,-9.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,23.75,27.75,-27.25
40,xApvaV01StateLog_ES.csv,2691,11,2702,2026-05-18 06:45:00,-1.0,7420.0,2.25,-2.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,16.5,20.75,-34.25
40,xApvaV01StateLog_ES.csv,2691,12,2703,2026-05-18 06:50:00,-1.0,7428.5,10.75,-10.75,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.4512433309564058,32.25,33.25,-25.75
40,xApvaV01StateLog_ES.csv,2691,13,2704,2026-05-18 06:55:00,-1.0,7449.0,31.25,-31.25,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.3937683829586091,-43.75,5.25,-57.25
