Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2022-W34,2022-W34,Pooled,11,0.38302482898139556,0.6798076923076922,0.8445917278375512,0.6363636363636364,1.8594818889981664,-1.9700598802395208,-0.5860241034427214,1.5113475177304965,1.926605504587156,2.594249201277955,4.213273118795351,0.0,5,6,0.020934814849462052,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2022-W35,2022-W35,Pooled,10,-0.21695801150558275,-0.8532357050878105,-0.326703484068653,0.5,0.7802870740984379,-2.0,-2.0,1.1707207592339262,1.8494652170069823,3.976133651551313,-2.1695801150558274,0.4,3,7,-0.010780159920597462,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2022-W36,2022-W36,Pooled,2,0.6273902749954471,0.6273902749954471,1.18262959148644,1.0,inf,0.0968858131487889,0.362138044072118,0.8926425059187761,1.0517938444727737,1.1578947368421053,1.2547805499908942,0.0,1,1,0.0062347248208481166,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Pooled,5,0.7480309228777384,0.9406392694063926,3.873082024595569,1.0,inf,0.1772899957788096,0.4298448332783097,0.955631399317406,1.1243020296916268,1.236749116607774,3.740154614388692,0.0,0,5,0.018583994474817143,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Pooled,14,0.9506149084951145,0.4195780779104811,1.1216223048160257,0.7857142857142857,4.389741808127774,-2.0,0.13681481068421342,0.5970454889379861,1.4785827200381596,11.493827160493828,13.308608718931604,0.07142857142857142,8,6,0.06612750979562176,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Pooled,7,-0.06308769486637351,-0.0907617504051863,-0.14450694168852124,0.42857142857142855,0.8521118385249377,-2.0,-0.44768611427067256,0.4469325465239276,1.1508460373391074,1.6506550218340612,-0.44161386406461456,0.14285714285714285,5,2,-0.0021942808402108873,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Pooled,7,0.302644155268967,0.2322606436138317,0.6199604107023532,0.7142857142857143,1.95482099690491,-2.0,-0.04915377918885705,1.0154639175257731,1.7340285862256708,1.9536281665951047,2.118509086882769,0.14285714285714285,2,5,0.010526399367025676,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Pooled,8,0.28943950089017145,0.30209771893899706,1.4088032218654503,0.75,3.8413711637231622,-0.6706586826347305,0.11665967173798991,0.43867924528301894,0.7986707801124926,1.3678963110667997,2.3155160071213716,0.0,4,4,0.01150528283433745,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Pooled,13,0.027534077545201898,-0.0635785649409627,0.09303710617013868,0.46153846153846156,1.0755114806313695,-2.0,-0.5056039850560399,0.5073710073710074,1.362960014066238,2.2227912932138283,0.3579430080876247,0.07692307692307693,7,6,0.0017785390098604466,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Pooled,7,-0.7421388103924256,-0.5793103448275861,-1.5491466316534925,0.42857142857142855,0.21040786944621395,-2.0,-2.0,0.16829836829836825,0.5483275434243179,1.047741935483871,-5.194971672746979,0.42857142857142855,3,4,-0.025812656110993665,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Pooled,5,-0.9981231656453172,-0.5258573761567773,-2.407768277409655,0.0,0.0,-2.0,-2.0,-0.3620689655172413,-0.20644127813843682,-0.1026894865525672,-4.990615828226586,0.4,1,4,-0.02479725747724379,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2022-W42,2022-W42,Pooled,7,1.7577614394619896,1.0871331828442437,1.0815307859393852,0.7142857142857143,4.076082519058482,-2.0,-0.9036929761042723,2.203566590584349,5.973462079210551,10.61744966442953,12.304330076233928,0.2857142857142857,4,3,0.06113747310695912,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2022-W43,2022-W43,Pooled,8,-0.34748366093527805,-0.3095680042732189,-0.7747655824258568,0.375,0.4892448694148637,-2.0,-1.1176470588235294,0.4794426229508197,0.8939470365699873,1.641025641025641,-2.7798692874822244,0.25,6,2,-0.013812550764756886,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2022-W44,2022-W44,Pooled,9,0.028867284600213247,-0.5711297071129706,0.030931061036287857,0.3333333333333333,1.0334450272946833,-2.0,-2.0,0.2955484167049105,1.9859154929577478,7.000000000000001,0.25980556140191924,0.3333333333333333,3,6,0.0012909159153596062,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2022-W45,2022-W45,Pooled,13,0.05697495453650781,-0.0334128878281622,0.12914098134901575,0.46153846153846156,1.0981919690737332,-2.0,-0.7424242424242424,0.4405979543666404,2.4350724637681167,2.649462365591398,0.7406744089746016,0.23076923076923078,6,7,0.0036802460173888324,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2022-W46,2022-W46,Pooled,3,-0.04580611562333725,-0.0429777436684574,-0.09801815724022123,0.3333333333333333,0.847248639652425,-0.8566433566433567,-0.44981055015590704,0.35961250488667246,0.6011666540197504,0.7622027534418023,-0.13741834687001175,0.0,1,2,-0.0006828011305057253,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2022-W47,2022-W47,Pooled,7,-0.22810489720970847,-0.1482602118003025,-0.3981661277228063,0.42857142857142855,0.6885937045242598,-2.0,-1.4896174863387976,0.7724726505865296,1.332404532949699,1.9858156028368796,-1.5967342804679594,0.2857142857142857,4,3,-0.007933816674800137,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2022-W48,2022-W48,Pooled,12,0.41007912209959324,0.37269085081585085,0.6077825204983224,0.5833333333333334,1.5942165919744105,-2.0,-2.0,1.2568029200496034,3.0863516272948104,5.4855769230769225,4.920949465195119,0.3333333333333333,5,7,0.02445110085027531,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2022-W49,2022-W49,Pooled,3,-1.632034632034632,-2.0,-4.435294117647058,0.0,0.0,-2.0,-2.0,-1.448051948051948,-1.1168831168831168,-0.8961038961038961,-4.896103896103896,0.6666666666666666,1,2,-0.024327648756359548,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Pooled,5,0.7480309228777384,0.9406392694063926,3.873082024595569,1.0,inf,0.1772899957788096,0.4298448332783097,0.955631399317406,1.1243020296916268,1.236749116607774,3.740154614388692,0.0,0,5,0.018583994474817143,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Pooled,6,0.3065313567145895,0.4594415515419712,0.6032240117195485,0.8333333333333334,1.9195940701437686,-2.0,0.3058410370293859,0.8277210820893218,1.3208490360147325,1.7151832460732983,1.839188140287537,0.16666666666666666,0,6,0.009138515853264867,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Pooled,2,0.4338662962447516,0.4338662962447516,0.3565666636454274,0.5,2.1083251162135515,-0.782922429344558,-0.17452806654990316,1.0422606590394063,1.4072972767161993,1.6506550218340612,0.8677325924895032,0.0,0,2,0.004311569805805843,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Pooled,5,0.01751625036624447,0.1204424416222859,0.027815081893309414,0.6,1.0394732402619595,-2.0,-0.21875,0.2322606436138317,1.2650811574025957,1.9536281665951047,0.08758125183122234,0.2,0,5,0.00043517171559364227,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Pooled,4,0.5160891269844801,0.4203653004141258,1.6211932548131165,0.75,15.308939680735412,-0.1442704039571311,0.17844261378284923,0.7580118136157565,1.1239425120863826,1.3678963110667997,2.0643565079379202,0.0,0,4,0.010257327274648379,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Pooled,6,0.28441461296252496,0.22189622121502234,0.46216963590263715,0.5,1.6642142567008875,-2.0,-0.3950976300272706,1.2859736972332392,1.8841496102005724,2.2227912932138283,1.7064876777751496,0.16666666666666666,0,6,0.00847915683835982,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Pooled,4,-1.2380645161290322,-2.0,-1.624894157493649,0.25,0.17462365591397852,-2.0,-2.0,-1.2380645161290322,0.13341935483871026,1.047741935483871,-4.952258064516129,0.75,0,4,-0.02460666630057983,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Pooled,4,-1.1571367156773362,-1.2629286880783885,-2.3412719393283967,0.0,0.0,-2.0,-2.0,-0.42006540375572476,-0.22963985343383014,-0.1026894865525672,-4.628546862709345,0.5,0,4,-0.022998217504727858,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Pooled,7,-0.6049980269394786,-0.5143992055610724,-1.4419150897209323,0.2857142857142857,0.22956727212913286,-2.0,-1.4550898203592815,0.19152463610626558,0.5958353472758865,0.8065433854907539,-4.23498618857635,0.2857142857142857,0,7,-0.021042702252642938,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Pooled,34,0.6322797767383553,0.14169252511597896,1.1935427631104518,0.5294117647058824,2.4300242677306003,-2.0,-0.7653883025642918,0.7987147400502284,1.9670093227445369,16.06518010291595,21.497512409104083,0.08823529411764706,9,25,0.10681634665480291,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Pooled,30,0.3156145628374646,-0.15249220436555525,0.817542398639072,0.4666666666666667,1.5834600731525152,-2.0,-0.693779112794393,1.0107070581161737,1.8607505070993917,7.962085308056872,9.468436885123937,0.2,5,25,0.04704655205465564,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Pooled,43,-0.15817921874864635,0.0,-0.8055633515552457,0.4883720930232558,0.7346297608788264,-2.0,-1.131987639553429,0.7467181240457766,1.24715038962251,2.169491525423729,-6.801706406191793,0.23255813953488372,10,33,-0.0337961628072043,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2026-W18,2026-W18,Pooled,36,0.8579999303784844,0.4759846347873805,2.015639403421576,0.6666666666666666,3.3083273753682,-2.0,-0.3519122507392824,1.321078431372549,3.4925154980052877,12.237037037037036,30.887997493625438,0.08333333333333333,11,25,0.15347557359029707,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Pooled,40,-0.10266386351967313,0.01912568306010925,-0.5034665243803103,0.5,0.8225730548632794,-2.0,-0.9565539360387323,0.9497567924890088,1.3294744823197109,2.4240282685512367,-4.1065545407869255,0.225,10,30,-0.0204045540264364,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Pooled,38,0.23174319121772768,0.43646180785040134,1.0368250199547706,0.6052631578947368,1.5116481174976275,-2.0,-0.51345891639756,1.0967840896036538,1.8932541831595155,2.853030303030303,8.806241266273652,0.15789473684210525,7,31,0.04375624964987839,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Pooled,29,0.5264487312863569,-0.0665610142630745,1.4582008467542718,0.4827586206896552,2.1423078559031206,-2.0,-0.5146022155085599,1.325635103926097,2.8485164157855443,5.644348452123831,15.267013207304352,0.10344827586206896,9,20,0.0758583851052578,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,B01_2021-W16,2021-W16,Pooled,1,-0.3139393939393939,-0.3139393939393939,,0.0,0.0,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,0.0,0,1,-0.006614189768724402,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,B02_2021-W17,2021-W17,Pooled,5,0.4012593408503132,0.3317535545023696,0.5520695857948905,0.6,2.039988490936731,-1.018458197611292,-0.9106945975744212,0.5975609756097562,2.042705371838995,3.0061349693251533,2.006296704251566,0.0,3,2,0.042269391450911624,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,B03_2021-W18,2021-W18,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,-0.0421367301868543,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,B05_2021-W20,2021-W20,Pooled,2,-0.31136459653569915,-0.31136459653569915,-0.5391367959034381,0.5,0.29942965779467684,-0.8888888888888888,-0.600126742712294,-0.022602450359104354,0.1506548373468526,0.2661596958174905,-0.6227291930713983,0.0,2,0,-0.013119885993963505,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,B06_2021-W21,2021-W21,Pooled,2,-0.4700854700854701,-0.4700854700854701,-0.8870967741935484,0.5,0.0598290598290598,-1.0,-0.7350427350427351,-0.20512820512820518,-0.04615384615384617,0.0598290598290598,-0.9401709401709402,0.0,2,0,-0.01980786461775202,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,B07_2021-W22,2021-W22,Pooled,3,-0.9834895136099956,-2.0,-0.9675153643546971,0.3333333333333333,0.2623828647925033,-2.0,-2.0,-0.47523427041499344,0.43962516733601065,1.0495314591700131,-2.950468540829987,0.6666666666666666,1,2,-0.062161548414877435,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,B01_2023-W19,2023-W19,Pooled,1,0.7636363636363637,0.7636363636363637,,1.0,inf,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.0,1,0,0.016088569707708007,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,B02_2023-W20,2023-W20,Pooled,4,0.19871541501976292,-0.08438735177865611,0.24527038208068305,0.5,1.465329733898959,-1.4545454545454546,-0.5538537549407114,0.6681818181818182,1.7181818181818187,2.4181818181818184,0.7948616600790517,0.0,2,2,0.01674643565331305,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,B03_2023-W21,2023-W21,Pooled,2,0.2916666666666667,0.2916666666666667,1.0,0.5,inf,-0.0,0.14583333333333334,0.4375,0.525,0.5833333333333334,0.5833333333333334,0.0,1,1,0.012289879637832506,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,B04_2023-W22,2023-W22,Pooled,2,1.413308265544821,1.413308265544821,5.102556060843657,1.0,inf,1.136327817178881,1.274818041361851,1.5517984897277912,1.6348926242375732,1.6902887139107612,2.826616531089642,0.0,0,2,0.059552189056113154,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B01_2020-W12,2020-W12,Pooled,1,0.857283950617284,0.857283950617284,,1.0,inf,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.0,0,1,0.01806157126034051,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B02_2020-W13,2020-W13,Pooled,3,-0.649305179143744,-0.925976696367375,-1.3601632065640115,0.3333333333333333,0.12582975978151745,-1.3023255813953487,-1.1141511388813619,-0.32279497801794166,0.03911405299171841,0.2803867403314917,-1.947915537431232,0.0,0,3,-0.04103939571376056,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B04_2020-W15,2020-W15,Pooled,2,-1.8565400843881859,-1.8565400843881859,-12.941176470588255,0.0,0.0,-2.0,-1.928270042194093,-1.7848101265822787,-1.7417721518987346,-1.7130801687763717,-3.7130801687763717,0.5,0,2,-0.07822852861694471,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B05_2020-W16,2020-W16,Pooled,1,0.9880159786950732,0.9880159786950732,,1.0,inf,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.0,0,1,0.020815881357287545,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B10_2020-W30,2020-W30,Pooled,2,-0.5652837231348036,-0.5652837231348036,-1.3767676767676764,0.0,0.0,-0.9758713136729222,-0.7705775184038629,-0.3599899278657443,-0.2368136507043087,-0.154696132596685,-1.1305674462696071,0.0,2,0,-0.02381920772075167,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B12_2020-W32,2020-W32,Pooled,1,1.382716049382716,1.382716049382716,,1.0,inf,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,0.0,1,0,0.029131566548936307,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B14_2020-W34,2020-W34,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,-0.0421367301868543,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B16_2020-W36,2020-W36,Pooled,1,0.28,0.28,,1.0,inf,0.28,0.28,0.28,0.28,0.28,0.28,0.0,1,0,0.005899142226159603,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B01_2022-W29,2022-W29,Pooled,3,-0.8791520765089046,-0.7092511013215859,-1.455360147494695,0.3333333333333333,0.026499895768188456,-2.0,-1.354625550660793,-0.318728114763357,-0.0844143228284197,0.0717948717948718,-2.637456229526714,0.3333333333333333,1,2,-0.05556689076160261,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B02_2022-W30,2022-W30,Pooled,2,1.5560999685915555,1.5560999685915555,4.431484794275493,1.0,inf,1.204953560371517,1.3805267644815362,1.7316731727015746,1.8370170951675862,1.907246376811594,3.112199937183111,0.0,0,2,0.06556896452031483,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B03_2022-W31,2022-W31,Pooled,5,-0.24245205453259144,0.0,-0.29602175538265624,0.4,0.6969349318342607,-2.0,-2.0,0.4387464387464387,1.584894548652938,2.348993288590604,-1.2122602726629572,0.4,4,1,-0.025540342012720728,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B04_2022-W32,2022-W32,Pooled,2,0.7,0.7,1.0,0.5,inf,0.0,0.35,1.0499999999999998,1.26,1.4,1.4,0.0,2,0,0.02949571113079801,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B05_2022-W33,2022-W33,Pooled,2,-0.23454545454545458,-0.23454545454545458,-0.8543046357615894,0.5,0.07857142857142857,-0.5090909090909091,-0.3718181818181818,-0.09727272727272729,-0.014909090909090907,0.04,-0.46909090909090917,0.0,1,1,-0.00988297853473492,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B06_2022-W34,2022-W34,Pooled,1,2.147492625368732,2.147492625368732,,1.0,inf,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,0.0,1,0,0.045244158666710825,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B07_2022-W35,2022-W35,Pooled,5,-0.1261422100937375,-0.1907645722937168,-0.21572756010295208,0.4,0.756471630578618,-2.0,-0.3991228070175439,0.3460076045627376,1.1063042763929962,1.6131687242798354,-0.6307110504686875,0.2,2,3,-0.013288050679733265,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B01_2024-W29,2024-W29,Pooled,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.02605628191766609,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B03_2024-W31,2024-W31,Pooled,1,1.5555555555555556,1.5555555555555556,,1.0,inf,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.5555555555555556,0.0,1,0,0.032773012367553346,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B04_2024-W32,2024-W32,Pooled,1,0.3481349911190053,0.3481349911190053,,1.0,inf,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.3481349911190053,0.0,1,0,0.007334635094692223,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B05_2024-W33,2024-W33,Pooled,1,0.6919275123558485,0.6919275123558485,,1.0,inf,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.0,0,1,0.014577781448499843,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,B01_2022-W42,2022-W42,Pooled,2,0.430583057125797,0.430583057125797,0.5196911523485291,0.5,3.163987421383648,-0.3979533826037521,0.016314837261022452,0.8448512769905715,1.0934122089094362,1.259119496855346,0.861166114251594,0.0,0,2,0.01814336210114058,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,B02_2022-W43,2022-W43,Pooled,2,-0.6264501160092808,-0.6264501160092808,-0.45608108108108114,0.5,0.37354988399071926,-2.0,-1.3132250580046403,0.06032482598607891,0.4723897911832947,0.7470997679814385,-1.2529002320185616,0.5,0,2,-0.026396559513806643,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,B03_2022-W44,2022-W44,Pooled,1,0.7323943661971831,0.7323943661971831,,1.0,inf,0.7323943661971831,0.7323943661971831,0.7323943661971831,0.7323943661971831,0.7323943661971831,0.7323943661971831,0.0,0,1,0.015430351899411436,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,B04_2022-W45,2022-W45,Pooled,2,-0.9017543859649123,-0.9017543859649123,-0.8210862619808308,0.5,0.0982456140350877,-2.0,-1.450877192982456,-0.3526315789473685,-0.0231578947368421,0.1964912280701754,-1.8035087719298246,0.5,1,1,-0.037996981256215985,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,B05_2022-W46,2022-W46,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,-0.0421367301868543,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,B06_2022-W47,2022-W47,Pooled,4,-0.05747610517791592,0.10873891712849489,-0.16237084458873238,0.5,0.8123312513992701,-0.9792349726775956,-0.4291732916643822,0.48043610361496114,0.5112860720713498,0.5318527177089422,-0.22990442071166367,0.0,0,4,-0.004843710272146205,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,B07_2022-W48,2022-W48,Pooled,2,-0.5583416583416583,-0.5583416583416583,-0.7038156403475634,0.5,0.17383592017738356,-1.3516483516483515,-0.9549950049950049,-0.16168831168831171,0.0763036963036963,0.2349650349650349,-1.1166833166833166,0.0,0,2,-0.023526691809623242,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,B08_2022-W49,2022-W49,Pooled,2,-0.9672897196261683,-0.9672897196261683,-0.9366515837104076,0.5,0.03271028037383175,-2.0,-1.4836448598130842,-0.45093457943925236,-0.1411214953271028,0.0654205607476635,-1.9345794392523366,0.5,1,1,-0.0407584259284058,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,RRCCC,B01_2024-W29,2024-W29,Pooled,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.02605628191766609,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,RRCCC,B05_2024-W33,2024-W33,Pooled,1,0.6919275123558485,0.6919275123558485,,1.0,inf,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.0,0,1,0.014577781448499843,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B01_2026-W14,2026-W14,Pooled,8,-0.4851561405580345,-0.14491717422472006,-0.9936807295125755,0.375,0.38293301390026663,-2.0,-2.0,0.23542159349259117,0.9558609175285739,1.658084449021627,-3.881249124464276,0.375,0,8,-0.08177157357275786,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B02_2026-W15,2026-W15,Pooled,21,0.9474139649305686,0.2028985507246377,1.1700762200101487,0.5238095238095238,3.485884600482972,-2.0,-0.4713216957605985,0.8867562380038387,1.5059101654846334,16.06518010291595,19.89569326354194,0.09523809523809523,6,15,0.41916972946314074,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B03_2026-W16,2026-W16,Pooled,26,0.1683018280121767,0.18018035590057666,0.4539587854521548,0.5384615384615384,1.2623411503149786,-2.0,-1.1947729185874052,0.8668488773935534,2.3416172527098995,5.149425287356322,4.375847528316594,0.19230769230769232,4,22,0.09219195331974481,True
