Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B15_2020-W35,2020-W35,Pooled,15,0.8623854556358964,0.6666666666666666,1.8793212005983577,0.6666666666666666,3.4995233539569073,-2.0,-0.45112513394451714,2.000099245732433,2.992857142857143,4.317757009345794,12.935781834538446,0.06666666666666667,15,0,0.10645198029687182,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B16_2020-W36,2020-W36,Pooled,11,0.5435930824392224,0.472668810289389,1.2081229179848558,0.6363636363636364,2.797222472824651,-2.0,-0.10354583176159934,1.233596751762016,1.5793499043977055,3.703225806451613,5.979523906831447,0.09090909090909091,11,0,0.049207088466439564,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B01_2022-W29,2022-W29,Pooled,20,0.22417363262417686,0.36540483701366977,0.5627856685979004,0.6,1.3445129874785504,-2.0,-2.0,1.7252819428784065,2.025110592132077,3.727810650887574,4.483472652483537,0.2727272727272727,12,10,0.03689568582468061,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B02_2022-W30,2022-W30,Pooled,23,0.004737552966273573,0.0546875,0.014629119874873324,0.5217391304347826,1.0070920947003565,-2.0,-1.4247919778109666,1.0808141991829836,2.0186585776879005,2.576388888888889,0.10896371822429218,0.21739130434782608,12,11,0.0008966913429628133,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B03_2022-W31,2022-W31,Pooled,26,0.30089014687613946,0.5393732193732194,1.1432440492649596,0.5769230769230769,1.692154821755222,-2.0,-0.6997239220875053,1.4251067066152132,1.706271615839877,2.5209621993127147,7.823143818779626,0.11538461538461539,13,13,0.06437872579396649,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B04_2022-W32,2022-W32,Pooled,22,0.19472655503840716,0.0,0.6810525463709527,0.45454545454545453,1.5020136102453876,-2.0,-0.6556325638943665,0.7246365093133003,1.6718098720292514,3.663551401869159,4.283984210844958,0.045454545454545456,11,11,0.03525404251850921,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B05_2022-W33,2022-W33,Pooled,18,0.0017897316222044157,0.17223608899599774,0.004661580726141723,0.5555555555555556,1.0029324480085753,-2.0,-1.4701540436456997,0.5269884014834763,2.3428332076736202,3.254054054054054,0.03221516919967948,0.2222222222222222,10,8,0.00026510717332510063,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B06_2022-W34,2022-W34,Pooled,23,-0.05129087860317679,-0.0744680851063829,-0.1609535375985484,0.4782608695652174,0.917455614175031,-2.0,-1.1316519546027743,0.9305034517018689,1.6583908045977012,4.0212765957446805,-1.1796902078730662,0.13043478260869565,11,12,-0.009707983666639892,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B07_2022-W35,2022-W35,Pooled,26,-0.1424549184432368,-0.3257296353241893,-0.45102981260000385,0.4230769230769231,0.8051211673659344,-2.0,-1.3739893211289096,0.5461852089081591,2.3509989043056567,3.42022792022792,-3.7038278795241566,0.23076923076923078,11,15,-0.030479782165263928,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B08_2022-W36,2022-W36,Pooled,2,0.46369714386253,0.46369714386253,1.264129826524902,1.0,inf,0.0968858131487889,0.2802914785056595,0.6471028092194007,0.757146208433523,0.8305084745762712,0.92739428772506,0.0,1,1,0.007631773611143469,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B01_2024-W29,2024-W29,Pooled,15,0.2865985704558111,0.3024691358024691,1.4023892907066373,0.6666666666666666,2.5427680344678345,-1.4397163120567376,-0.1381511727062511,0.9199052700623123,1.1243020296916266,1.6428571428571428,4.298978556837167,0.0,7,8,0.03537743496935167,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B02_2024-W30,2024-W30,Pooled,26,0.5929017976535202,0.29834348258706467,1.0589787753945852,0.6923076923076923,2.299178198736068,-2.0,-0.4213344923095056,0.8467243547612429,1.830780302251465,12.96794871794872,15.415446738991527,0.19230769230769232,15,11,0.1268578005965694,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B03_2024-W31,2024-W31,Pooled,22,0.06314060027946464,0.15629031410119015,0.24147344215259545,0.5454545454545454,1.1338785793472566,-2.0,-0.673452872104094,0.965916364412204,1.6820604182804035,2.0047206923682137,1.389093206148222,0.09090909090909091,11,11,0.011431216489489068,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B04_2024-W32,2024-W32,Pooled,21,0.34107014140828645,0.1171548117154811,0.8529076114148095,0.5714285714285714,1.8409992602352103,-2.0,-0.8032786885245903,1.0892556416301784,1.8802588996763756,6.696196868008949,7.162472969574015,0.09523809523809523,9,12,0.058941890114303626,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B05_2024-W33,2024-W33,Pooled,21,-0.07610266036648597,-0.2289719626168224,-0.25175722826712227,0.42857142857142855,0.8710321651110565,-2.0,-0.7838070628768303,0.7196787148594377,1.535483870967742,2.6367713004484306,-1.5981558676962053,0.19047619047619047,11,10,-0.013151648591126438,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B06_2024-W34,2024-W34,Pooled,20,0.015776552277325894,0.09948225176604794,0.04172673719421284,0.55,1.0287312704305926,-2.0,-0.9085326004993549,0.5989709641476043,1.4404538764191723,5.473684210526316,0.3155310455465179,0.2,12,8,0.0025965886772987426,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B07_2024-W35,2024-W35,Pooled,27,0.11113050951742717,0.1025982678214523,0.46726188708218397,0.5555555555555556,1.247884430696758,-2.0,-0.7726263249397116,0.9209302325581394,1.4672880165524573,2.601769911504425,3.0005237569705336,0.07407407407407407,16,11,0.024692105969543802,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B08_2024-W36,2024-W36,Pooled,16,-0.08413224872261443,-0.4339327746916486,-0.28280401520573145,0.375,0.8267694696755381,-2.0,-0.6553860225335717,0.6132326555023924,0.9195748094665062,3.156293222683264,-1.346115979561831,0.0625,8,8,-0.011077545490989894,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,B01_2022-W42,2022-W42,Pooled,20,0.018100786271181103,0.12609425793828086,0.05028953004495239,0.6,1.0277158041872874,-2.0,-1.6978155339805827,1.04974291465148,1.7094702297233964,2.877470355731225,0.36201572542362204,0.23809523809523808,11,10,0.0029791234393779643,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,B02_2022-W43,2022-W43,Pooled,23,-0.19330259447945813,0.1621174524400331,-0.8536606761399294,0.5217391304347826,0.6480352238566056,-2.0,-0.9871235665437208,0.7376731542265536,0.8021806897926068,1.4040242733950814,-4.445959673027537,0.17391304347826086,12,11,-0.03658698156536287,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,B03_2022-W44,2022-W44,Pooled,23,0.12374151734419724,-0.0678376741368867,0.29264813619975744,0.4782608695652174,1.1952369484983203,-2.0,-1.2042941852992237,0.8483234986784682,1.2387901517390876,7.000000000000001,2.8460548989165364,0.21739130434782608,11,12,0.0234209407594024,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,B04_2022-W45,2022-W45,Pooled,24,-0.009252216355483215,-0.2108695652173913,-0.03504370772395583,0.4583333333333333,0.9817204238095647,-2.0,-0.7655261799251387,0.4481869572235075,1.8229605685239105,2.6,-0.22205319253159717,0.125,12,12,-0.0018273346272057378,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,B05_2022-W46,2022-W46,Pooled,14,-0.4267183630453167,-0.45447063224841,-1.6543978153421885,0.2857142857142857,0.3220347677620994,-2.0,-0.9953484840815914,0.08500024493394948,0.8819941593658741,1.0144927536231882,-5.974057082634434,0.14285714285714285,8,6,-0.049162100519893254,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,B06_2022-W47,2022-W47,Pooled,24,-0.25225847617192465,-0.38962771332713525,-0.8311053042305911,0.375,0.6418627811483523,-2.0,-1.3204067197170648,0.6990091348331571,0.8902580071174376,4.281425891181989,-6.054203428126192,0.20833333333333334,13,11,-0.049821646058020315,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,B07_2022-W48,2022-W48,Pooled,21,0.5332912901899985,0.6844444444444444,1.0775132292995875,0.6666666666666666,1.9633311814462877,-2.0,-1.344,1.207667731629393,1.9037527593818984,7.446808510638299,11.199117093989969,0.23809523809523808,11,10,0.09216050544766455,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,B08_2022-W49,2022-W49,Pooled,9,-0.8410050637574761,-1.05,-2.602516455643593,0.2222222222222222,0.09441624408199344,-2.0,-1.6585365853658536,-0.0394366197183098,0.1970822113099953,0.723728813559322,-7.569045573817284,0.2222222222222222,4,5,-0.062287683929455474,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B01_2024-W29,2024-W29,Pooled,8,0.6525103320651673,0.9199052700623123,2.4292854143299016,0.75,7.526277615527653,-0.6935941937519722,0.23210241831604317,1.025910828639998,1.3585815244825845,1.6428571428571428,5.220082656521338,0.0,0,8,0.042957444954457136,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B02_2024-W30,2024-W30,Pooled,11,0.10549727344636274,0.2786069651741293,0.21690487792932525,0.6363636363636364,1.1915416656702262,-2.0,-1.0292887029288702,0.7669338835663188,1.702630575676706,3.1253521126760564,1.16047000790999,0.2727272727272727,0,11,0.009549815542444383,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B03_2024-W31,2024-W31,Pooled,11,0.37497321854346316,0.5750866897839424,0.9146439317461644,0.6363636363636364,1.9883409571418058,-2.0,-0.22234347334251425,1.4037335174720682,1.9584120982986768,2.0047206923682137,4.124705403978095,0.09090909090909091,0,11,0.03394329496361234,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B04_2024-W32,2024-W32,Pooled,12,0.8854515259424813,0.29613491357055577,1.4848601429870802,0.6666666666666666,5.1965274622378,-1.1650042747221432,-0.22715980668983493,1.243259714915466,2.0074160877277114,6.696196868008949,10.625418311309776,0.0,0,12,0.08743938597522949,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B05_2024-W33,2024-W33,Pooled,10,-0.3546947391912713,-0.35325154709076095,-1.0414950495095783,0.4,0.4142019028868296,-2.0,-0.7290021150530228,0.2365491517612834,0.7845004744801737,1.3678963110667997,-3.5469473919127132,0.2,0,10,-0.029188771015741643,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B06_2024-W34,2024-W34,Pooled,8,-0.2556389628021042,-0.19693344792708098,-0.5330215534828545,0.5,0.6158265000386283,-2.0,-1.1133518776077886,0.5013967252394973,1.4637992210343154,1.5455079271873164,-2.0451117024168335,0.25,0,8,-0.01682976672266571,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B07_2024-W35,2024-W35,Pooled,11,0.02281123215718763,0.1025982678214523,0.0763864532025776,0.5454545454545454,1.058777156411792,-2.0,-0.6179527652313267,0.7759759645553252,1.0073974445191662,1.378702962369896,0.25092355372906394,0.09090909090909091,0,11,0.002064916488176104,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B08_2024-W36,2024-W36,Pooled,8,-0.18355371570591605,-0.4370271247399977,-0.34277091747262106,0.25,0.6936992283235572,-2.0,-0.7172622008303153,-0.03467840523700605,1.0654363539017528,3.156293222683264,-1.4684297256473284,0.125,0,8,-0.012084097754693445,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B01_2026-W14,2026-W14,Pooled,9,0.05399272046893817,-0.0723140495867768,0.09365565085734252,0.4444444444444444,1.0934701340131197,-2.0,-0.6121076233183856,0.6466706658668266,1.7106140343715563,3.6564705882352944,0.4859344842204435,0.2222222222222222,0,9,0.003998883778457827,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B02_2026-W15,2026-W15,Pooled,44,-0.2513665832608595,-0.336353829557713,-1.0976153440200287,0.38636363636363635,0.6410495030335196,-2.0,-1.3956915613346095,0.45103104780524134,1.1335382338711983,5.405602923264311,-11.060129663477817,0.20454545454545456,9,35,-0.09101674101164967,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B03_2026-W16,2026-W16,Pooled,42,0.4214191507798798,0.3734255423297795,1.5214026084991203,0.5476190476190477,1.9746177072629743,-2.0,-0.5855456855456855,1.2099839615076182,2.2767888393187246,7.962085308056872,17.69960433275495,0.11904761904761904,10,32,0.1456547393727814,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B04_2026-W17,2026-W17,Pooled,55,0.1412683663240537,0.0924092409240924,0.760168859058864,0.5272727272727272,1.3166109368879844,-2.0,-0.6235753752267854,0.9071684030477375,1.7727064390024658,4.220943613348677,7.7697601478229545,0.14545454545454545,14,41,0.06393941740414182,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B05_2026-W18,2026-W18,Pooled,43,0.29809655399729074,0.2825968357883252,1.249532542688243,0.6046511627906976,1.706134822667892,-2.0,-0.5521655675971309,0.7964457916207011,1.7599190283400814,4.981731532962669,12.818151821883502,0.11627906976744186,10,33,0.1054839717180605,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B06_2026-W19,2026-W19,Pooled,53,0.1952817811041115,-0.053680981595092,0.9952434950325656,0.49056603773584906,1.4241333154186822,-2.0,-0.6666666666666666,1.08675799086758,1.6811683663375245,4.897569444444444,10.34993439851791,0.1320754716981132,15,38,0.08517235577699862,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B07_2026-W20,2026-W20,Pooled,54,-0.07226427954844557,-0.11016216669137409,-0.3923039494455121,0.48148148148148145,0.8771740562959751,-2.0,-0.8034073251942286,0.8564993596569135,1.4607544291409418,3.0871794871794878,-3.9022710956160607,0.18518518518518517,13,41,-0.03211282403313623,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B08_2026-W21,2026-W21,Pooled,41,0.06756958502551634,-0.0665610142630745,0.19908186994752217,0.4878048780487805,1.095849765867373,-2.0,-1.7642276422764227,0.8890439637124913,1.6211180124223603,9.451476793248943,2.77035298604617,0.24390243902439024,13,28,0.022797969636327697,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,CCRRR,B04_2021-W19,2021-W19,Pooled,2,-1.9444444444444444,-1.9444444444444444,-34.999999999999986,0.0,0.0,-2.0,-1.9722222222222223,-1.9166666666666665,-1.9,-1.8888888888888888,-3.888888888888889,0.5,0,2,-0.13193725424134067,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,CCRRR,B05_2021-W20,2021-W20,Pooled,1,-0.3563636363636364,-0.3563636363636364,,0.0,0.0,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,0.0,1,0,-0.012090250206842856,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,CCRRR,B06_2021-W21,2021-W21,Pooled,2,0.667763157894737,0.667763157894737,2.230769230769231,1.0,inf,0.368421052631579,0.518092105263158,0.8174342105263158,0.9072368421052632,0.9671052631578948,1.335526315789474,0.0,1,1,0.04531003073288148,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,CCRRR,B08_2021-W23,2021-W23,Pooled,1,0.5031712473572939,0.5031712473572939,,1.0,inf,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.0,0,1,0.01707095128873161,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,CCRRR,B12_2020-W32,2020-W32,Pooled,1,-1.5821917808219177,-1.5821917808219177,,0.0,0.0,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,0.0,1,0,-0.0536785815201071,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,CCRRR,B13_2020-W33,2020-W33,Pooled,1,1.2119402985074628,1.2119402985074628,,1.0,inf,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,0.0,1,0,0.0411171622173014,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,CCRRR,B14_2020-W34,2020-W34,Pooled,1,2.834710743801653,2.834710743801653,,1.0,inf,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,0.0,1,0,0.09617244482715909,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,B03_2022-W31,2022-W31,Pooled,1,0.5080645161290323,0.5080645161290323,,1.0,inf,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.0,1,0,0.01723696386056225,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,B04_2022-W32,2022-W32,Pooled,1,2.014953271028037,2.014953271028037,,1.0,inf,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,0.0,0,1,0.06836076051532641,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,B05_2022-W33,2022-W33,Pooled,2,0.9617761557177615,0.9617761557177615,1.9834913944502983,1.0,inf,0.4768856447688564,0.719330900243309,1.2042214111922143,1.3496885644768857,1.4466666666666668,1.923552311435523,0.0,1,1,0.0652598255212424,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B01_2024-W29,2024-W29,Pooled,1,0.3712121212121212,0.3712121212121212,,1.0,inf,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.0,1,0,0.012594010632127974,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B05_2024-W33,2024-W33,Pooled,2,0.45970752039939233,0.45970752039939233,35.63897763578273,1.0,inf,0.4468085106382978,0.4532580155188451,0.46615702527993963,0.470026728208268,0.4726065301604869,0.9194150407987847,0.0,1,1,0.031192738969161055,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B06_2024-W34,2024-W34,Pooled,1,-1.1400651465798046,-1.1400651465798046,,0.0,0.0,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,0.0,1,0,-0.03867867388182626,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B07_2024-W35,2024-W35,Pooled,1,4.2765556253928345,4.2765556253928345,,1.0,inf,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,0.0,0,1,0.1450895160406346,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,CCRRR,B01_2022-W42,2022-W42,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0,1,-0.06785344503840378,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,CCRRR,B03_2022-W44,2022-W44,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0,1,-0.06785344503840378,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,CCRRR,B06_2022-W47,2022-W47,Pooled,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,2,0,-0.007100941922623657,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,CCRRR,B05_2024-W33,2024-W33,Pooled,1,0.4726065301604869,0.4726065301604869,,1.0,inf,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.0,0,1,0.01603399060951766,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,CCRRR,B07_2024-W35,2024-W35,Pooled,1,4.2765556253928345,4.2765556253928345,,1.0,inf,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,0.0,0,1,0.1450895160406346,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B01_2026-W14,2026-W14,Pooled,3,0.23031089460494136,0.6466706658668266,0.43219038077739125,0.6666666666666666,1.8349444141649864,-0.8275193798449613,-0.09042435698906726,0.7592260318298927,0.8267592514077322,0.8717813977929586,0.6909326838148241,0.0,0,3,0.02344108144323299,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B02_2026-W15,2026-W15,Pooled,11,0.49130546259379754,0.9749303621169916,1.0546936501128734,0.6363636363636364,2.178612500041394,-2.0,-0.6669806049479334,1.4533524759457963,1.94017094017094,3.1045197740113,5.404360088531773,0.09090909090909091,3,8,0.18335222511746682,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B03_2026-W16,2026-W16,Pooled,13,0.4951506403767455,0.2696011004126547,1.1835777321223917,0.6153846153846154,2.562469015879416,-2.0,-0.2966101694915254,1.0744186046511628,2.147523831667055,3.895652173913044,6.436958324897692,0.07692307692307693,1,12,0.2183848989564706,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B04_2026-W17,2026-W17,Pooled,17,-0.329866507063403,-0.3795180722891566,-0.8899196997254109,0.35294117647058826,0.5476161458666228,-2.0,-1.4858490566037736,0.4412607449856733,0.5940500177788314,4.291021671826625,-5.6077306200778505,0.17647058823529413,4,13,-0.1902519207098132,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B05_2026-W18,2026-W18,Pooled,11,1.0833137405488105,-0.2528735632183908,0.8179701370355292,0.45454545454545453,2.4411804510920327,-2.0,-1.7939814814814814,0.7331683365933497,6.310880829015544,12.237037037037036,11.916451146036914,0.2727272727272727,2,9,0.4042861314452198,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B06_2026-W19,2026-W19,Pooled,13,0.2216273394818959,-0.2641509433962264,0.5702878523915298,0.46153846153846156,1.4792065755255448,-2.0,-0.7678437265214125,1.095920617420066,1.6267640948492015,3.1531531531531534,2.8811554132646466,0.07692307692307693,1,12,0.09774816024052611,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B07_2026-W20,2026-W20,Pooled,15,-0.4638956998773162,-0.1818181818181818,-1.4762532086710503,0.4666666666666667,0.38242445372663536,-2.0,-1.891025641025641,0.37219590391172525,1.0361727850845122,1.1792656587473005,-6.958435498159743,0.26666666666666666,4,11,-0.23607691031383,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B08_2026-W21,2026-W21,Pooled,8,0.655018379370325,0.8344600032190568,1.4331031098645068,0.75,3.160572178088132,-1.5232558139534884,0.21633653643313866,1.441379715595252,1.9441849575651156,2.287581699346405,5.2401470349626,0.0,3,5,0.17778101441499466,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2021-W16,2021-W16,Pooled,3,1.946383370959553,0.1613559322033898,1.0257820767305916,0.6666666666666666,96.1990009474682,-0.0613362541073384,0.05000983904802571,2.950243183492999,4.623575534266765,5.739130434782608,5.839150112878659,0.0,1,2,0.037233692045438235,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2021-W17,2021-W17,Pooled,13,0.3890228490639932,0.1346153846153846,0.8923067226000186,0.6153846153846154,1.9786887517166862,-2.0,-0.4890829694323144,1.9649122807017545,2.142322097378277,3.161290322580645,5.057297037831912,0.15384615384615385,7,6,0.032248158867097344,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2021-W18,2021-W18,Pooled,10,0.029356635226590842,0.4598007246376812,0.07606144204269394,0.7,1.0631325488743888,-2.0,-0.4773477157360406,0.701856549815498,1.089655798197326,1.6014760147601477,0.29356635226590844,0.2,8,2,0.0018719435095637207,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2021-W19,2021-W19,Pooled,6,-0.5912001478318111,-0.5208778791829639,-1.6377032806383354,0.16666666666666666,0.16701181148398356,-2.0,-0.8432263646374076,-0.3296993441785197,0.21489843091588773,0.7112038970076549,-3.5472008869908667,0.16666666666666666,2,4,-0.022618939896445145,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2021-W20,2021-W20,Pooled,7,0.8296204864551914,0.3373493975903615,1.263871901493533,0.7142857142857143,5.663586933107135,-0.8888888888888888,-0.15146426092990983,1.1338254172015405,2.4524010756819066,4.394160583941606,5.80734340518634,0.0,6,1,0.03703087465997951,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2021-W21,2021-W21,Pooled,8,0.64321099068283,0.46407220110772585,0.7978496650899156,0.75,2.6369358358388877,-2.0,-0.06481933310096433,0.657371507305819,2.194289156626505,5.739999999999999,5.14568792546264,0.125,4,4,0.032811788680690714,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2021-W22,2021-W22,Pooled,6,-1.0571477249350216,-1.1187596899224808,-3.5565949771119594,0.0,0.0,-2.0,-1.5328425357873212,-0.4803140275514739,-0.2796773499132593,-0.1669980119284294,-6.34288634961013,0.16666666666666666,3,3,-0.04044579646954269,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2021-W23,2021-W23,Pooled,2,2.0163285960378983,2.0163285960378983,0.80696028811177,0.5,9.3605625,-0.4823428079242032,0.7669928940568476,3.265664298018949,4.015265719207579,4.515,4.0326571920757965,0.0,0,2,0.02571448123647375,True
