Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,B06_2022-W47,2022-W47,Pooled,33,-0.29762304153378255,-0.2937062937062937,-1.2424145686450079,0.42424242424242425,0.5749931448636922,-2.0,-1.3616268788682582,0.4855491329479768,0.8924377224199288,4.281425891181989,-9.821560370614824,0.18181818181818182,20,13,-0.06460878161919799,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,B07_2022-W48,2022-W48,Pooled,29,0.22885722301715608,0.4253164556962025,0.7438811080366475,0.6206896551724138,1.4013144713512056,-2.0,-1.344,1.207667731629393,1.8506211618578952,4.0414031052328925,6.636859467497526,0.2413793103448276,16,13,0.04365898979308639,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,B08_2022-W49,2022-W49,Pooled,15,-0.41509541174425185,-0.4849262347658755,-1.6480234554726354,0.3333333333333333,0.3405460289352053,-2.0,-1.0743998153277934,0.1862190523036563,0.5450534436508333,1.7674418604651163,-6.226431176163778,0.06666666666666667,7,8,-0.04095908561854607,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,Base_ES_NQ,B01_2023-W42,2023-W42,Pooled,15,-0.054364725063076415,0.0679611650485436,-0.11458935486480112,0.5333333333333333,0.9333318341809052,-2.0,-2.0,1.268155797508138,1.8784738243123336,3.414634146341464,-0.8154708759461462,0.4,11,4,-0.005364379767847673,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,Base_ES_NQ,B02_2023-W43,2023-W43,Pooled,29,-0.3507906248629754,-0.1671641791044776,-1.6462035176059526,0.4827586206896552,0.4619104039342885,-2.0,-1.3965936739659368,0.5468235294117647,0.8391509433962264,1.8402061855670104,-10.172928121026287,0.20689655172413793,17,12,-0.06692017017638525,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,Base_ES_NQ,B03_2023-W44,2023-W44,Pooled,35,-0.16988651088604206,-0.018348623853211,-0.6141302305393886,0.4857142857142857,0.7525619796260601,-2.0,-1.8190757128810227,0.7211431315171994,1.0448163145826221,4.5381589299763965,-5.946027881011473,0.2571428571428571,15,20,-0.039114519726959056,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,Base_ES_NQ,B04_2023-W45,2023-W45,Pooled,33,-0.16605307433271185,0.053030303030303,-0.6849221576915251,0.5151515151515151,0.758117981105113,-2.0,-1.473684210526316,0.967741935483871,1.6408991042758152,2.2875098193244305,-5.4797514529794915,0.21212121212121213,15,18,-0.03604723196655076,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,Base_ES_NQ,B05_2023-W46,2023-W46,Pooled,39,0.024912185764961656,-0.21875,0.13267222404378695,0.46153846153846156,1.0544678070870268,-2.0,-0.6911140117136249,0.8608956812652068,1.5375168195718658,2.688,0.9715752448335047,0.10256410256410256,25,14,0.006391274955441445,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,Base_ES_NQ,B06_2023-W47,2023-W47,Pooled,27,0.3626723952346487,0.103049421661409,1.0901642581147082,0.5185185185185185,2.1346167381066774,-1.7981651376146788,-0.6231974921630093,0.6881128916527147,1.500254452926209,7.723292469352014,9.792154671335515,0.0,14,13,0.06441534327219349,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,Base_ES_NQ,B07_2023-W48,2023-W48,Pooled,40,-0.163817021712841,0.0,-0.7358783487077247,0.45,0.751698473506945,-2.0,-1.5907062723100458,0.8393375394321767,1.7687654619688493,2.526315789473684,-6.552680868513639,0.225,22,18,-0.043105241049146266,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,Base_ES_NQ,B08_2023-W49,2023-W49,Pooled,25,-0.25434551820123186,-0.6511627906976745,-0.6168008170435352,0.32,0.7252615914104341,-2.0,-2.0,0.5376811594202898,2.276962025316457,6.438502673796791,-6.3586379550307965,0.36,10,15,-0.041828776236133965,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Base_ES_NQ,B01_2024-W29,2024-W29,Pooled,12,0.6040974033302235,0.9481353343618993,1.732795925464163,0.6666666666666666,3.421277769582818,-1.8270187523918868,-0.17146356825796102,1.3382761231701161,1.7443241020016456,2.499107461620849,7.249168839962683,0.0,0,12,0.04768692028846377,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Base_ES_NQ,B02_2024-W30,2024-W30,Pooled,15,0.2216099671726841,0.3875432525951557,0.571791835820669,0.6666666666666666,1.4387683064034285,-2.0,-0.7880465146152216,0.9358730881433337,1.7101621779146614,3.1253521126760564,3.3241495075902616,0.2,0,15,0.021867121058282445,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Base_ES_NQ,B03_2024-W31,2024-W31,Pooled,16,0.10921624330901178,0.17479076886833614,0.28519793144583533,0.5625,1.1951098970502434,-2.0,-1.019360790326859,1.1916588770574423,1.8276878571011375,2.969187675070028,1.7474598929441885,0.1875,0,16,0.011495246208466835,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Base_ES_NQ,B04_2024-W32,2024-W32,Pooled,19,1.0354751845660133,0.2322606436138317,2.557741488075765,0.7894736842105263,12.69988534569495,-0.8958114081246054,0.05608167233835675,1.7198780157462856,2.3868399693561924,6.696196868008949,19.674028506754254,0.0,0,19,0.12942088256829506,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Base_ES_NQ,B05_2024-W33,2024-W33,Pooled,12,-0.2844923776058144,-0.35325154709076095,-0.7975111066825334,0.4166666666666667,0.5645679485964658,-2.0,-1.0342005537672652,0.5959574145639162,1.3030745514460638,1.6266137040714994,-3.4139085312697732,0.16666666666666666,0,12,-0.02245757928899421,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Base_ES_NQ,B06_2024-W34,2024-W34,Pooled,13,0.37491652146265303,0.1117370892018779,0.8422731697498306,0.5384615384615384,1.95194693541638,-2.0,-0.5056039850560399,1.4287812041116006,2.0873346200085265,3.9854014598540144,4.873914779014489,0.07692307692307693,0,13,0.03206188056737632,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Base_ES_NQ,B07_2024-W35,2024-W35,Pooled,16,0.2518418229578129,-0.07447290427007114,0.5352946953221139,0.5,1.454156401947744,-2.0,-0.7464014025223779,0.9006865704321171,2.780651672389537,4.2765556253928345,4.029469167325006,0.1875,0,16,0.02650689744288522,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Base_ES_NQ,B08_2024-W36,2024-W36,Pooled,10,-0.11865411752664574,-0.1785155307825162,-0.2804048773723932,0.3,0.7488986982435721,-2.0,-0.5064665229312313,0.10134375739411626,0.5074727154167755,3.156293222683264,-1.1865411752664574,0.1,0,10,-0.007805376822234831,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B01_2026-W14,2026-W14,Pooled,13,0.4800043174875779,0.6466706658668266,1.3030077591486562,0.6153846153846154,2.8191540653457974,-2.0,-0.255091103965702,0.8717813977929586,1.3530954040938137,3.6564705882352944,6.240056127338512,0.07692307692307693,0,13,0.04104871409526494,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B02_2026-W15,2026-W15,Pooled,61,-0.2517721786058471,-0.3555555555555555,-1.4226136720741376,0.4098360655737705,0.618255973189687,-2.0,-1.1029098651525906,0.6295210166177908,1.002865329512894,5.405602923264311,-15.358102894956675,0.18032786885245902,16,45,-0.10102960004137437,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B03_2026-W16,2026-W16,Pooled,58,0.15174622091204912,0.1659809510971959,0.6846779052950571,0.5172413793103449,1.2881045930781643,-2.0,-0.8654870912003229,0.8710700422243539,1.858459824244208,7.962085308056872,8.801280812898849,0.1724137931034483,12,46,0.057897117011176356,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B04_2026-W17,2026-W17,Pooled,80,-0.07633833773485935,-0.1438300663682667,-0.49740732094546586,0.4125,0.8658409432245782,-2.0,-0.9514246874360499,0.8425660668698927,1.426948687818256,4.220943613348677,-6.107067018788747,0.1875,19,61,-0.04017387710930792,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B05_2026-W18,2026-W18,Pooled,67,0.21222052516485046,0.2333333333333333,1.1964269770260259,0.582089552238806,1.4792933566438236,-2.0,-0.7362055768179333,0.8609159575169867,1.6839083268862864,4.981731532962669,14.218775186044981,0.1044776119402985,14,53,0.09353480569504904,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B06_2026-W19,2026-W19,Pooled,74,0.2515607853054088,-0.0731981066915857,1.0300894097179996,0.4864864864864865,1.507475073212336,-2.0,-0.6634615384615384,0.813999857580289,1.7605947388486476,13.64102564102564,18.615498112600253,0.14864864864864866,17,57,0.1224575939977949,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B07_2026-W20,2026-W20,Pooled,72,0.10007621380422026,0.24850878243885924,0.5662722926594622,0.5416666666666666,1.172674660594521,-2.0,-0.938635293153939,1.0312637471349866,2.014711072145956,3.1642924976258318,7.205487393903859,0.18055555555555555,16,56,0.04739957236178716,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B08_2026-W21,2026-W21,Pooled,62,0.15361155225902728,0.1556784373627251,0.6283465755961676,0.532258064516129,1.2566875367917685,-2.0,-1.118031601300354,0.9555554302660585,1.6457770656900894,9.451476793248943,9.523916240059691,0.16129032258064516,18,44,0.06265080102287561,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_10,CCRRR,B04_2024-W06,2024-W06,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,-0.07561056326076923,False
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_10,CCRRR,B05_2024-W07,2024-W07,Pooled,2,0.012396694214876103,0.012396694214876103,0.006160164271047262,0.5,1.012396694214876,-2.0,-0.993801652892562,1.0185950413223142,1.6223140495867772,2.024793388429752,0.024793388429752206,0.5,2,0,0.0009373210321583015,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_10,CCRRR,B08_2024-W10,2024-W10,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0,1,-0.07561056326076923,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,B01_2019-W16,2019-W16,Pooled,1,0.578512396694215,0.578512396694215,,1.0,inf,0.578512396694215,0.578512396694215,0.578512396694215,0.578512396694215,0.578512396694215,0.578512396694215,0.0,1,0,0.02187082408369358,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,B02_2019-W17,2019-W17,Pooled,1,-0.2871794871794871,-0.2871794871794871,,0.0,0.0,-0.2871794871794871,-0.2871794871794871,-0.2871794871794871,-0.2871794871794871,-0.2871794871794871,-0.2871794871794871,0.0,0,1,-0.010856901391289938,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,B03_2019-W18,2019-W18,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,-0.07561056326076923,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,B05_2019-W20,2019-W20,Pooled,1,-1.4820415879017013,-1.4820415879017013,,0.0,0.0,-1.4820415879017013,-1.4820415879017013,-1.4820415879017013,-1.4820415879017013,-1.4820415879017013,-1.4820415879017013,0.0,0,1,-0.05602899961856623,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,B07_2019-W22,2019-W22,Pooled,1,-0.5706521739130435,-0.5706521739130435,,0.0,0.0,-0.5706521739130435,-0.5706521739130435,-0.5706521739130435,-0.5706521739130435,-0.5706521739130435,-0.5706521739130435,0.0,0,1,-0.02157366614777383,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,CCRRR,B08_2019-W23,2019-W23,Pooled,2,0.7645903980010709,0.7645903980010709,3.38121546961326,1.0,inf,0.5384615384615384,0.6515259682313046,0.877654827770837,0.9454934856326968,0.9907192575406032,1.5291807960021417,0.0,1,1,0.057811110656636695,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,CCRRR,B04_2021-W19,2021-W19,Pooled,2,-1.9444444444444444,-1.9444444444444444,-34.999999999999986,0.0,0.0,-2.0,-1.9722222222222223,-1.9166666666666665,-1.9,-1.8888888888888888,-3.888888888888889,0.5,0,2,-0.14702053967371795,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,CCRRR,B05_2021-W20,2021-W20,Pooled,1,-0.3563636363636364,-0.3563636363636364,,0.0,0.0,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,0.0,1,0,-0.013472427635555246,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,CCRRR,B06_2021-W21,2021-W21,Pooled,2,0.667763157894737,0.667763157894737,2.230769230769231,1.0,inf,0.368421052631579,0.518092105263158,0.8174342105263158,0.9072368421052632,0.9671052631578948,1.335526315789474,0.0,1,1,0.05048994849321104,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,CCRRR,B08_2021-W23,2021-W23,Pooled,1,0.5031712473572939,0.5031712473572939,,1.0,inf,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.0,0,1,0.019022530714654415,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,CCRRR,B03_2023-W21,2023-W21,Pooled,1,1.065398335315101,1.065398335315101,,1.0,inf,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,0.0,0,1,0.04027768411513034,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,CCRRR,B04_2023-W22,2023-W22,Pooled,2,-1.426374926079243,-1.426374926079243,-2.4865979381443304,0.0,0.0,-2.0,-1.7131874630396215,-1.1395623891188644,-0.9674748669426374,-0.8527498521584861,-2.852749852158486,0.5,0,2,-0.10784901158188964,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,CCRRR,B12_2020-W32,2020-W32,Pooled,1,-1.5821917808219177,-1.5821917808219177,,0.0,0.0,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,0.0,1,0,-0.05981520586725236,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,CCRRR,B13_2020-W33,2020-W33,Pooled,1,1.2119402985074628,1.2119402985074628,,1.0,inf,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,0.0,1,0,0.04581774430428703,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,CCRRR,B14_2020-W34,2020-W34,Pooled,1,2.834710743801653,2.834710743801653,,1.0,inf,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,0.0,1,0,0.10716703801009854,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,CCRRR,B03_2022-W31,2022-W31,Pooled,1,0.5080645161290323,0.5080645161290323,,1.0,inf,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.0,1,0,0.01920752211866315,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,CCRRR,B04_2022-W32,2022-W32,Pooled,1,2.014953271028037,2.014953271028037,,1.0,inf,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,0.0,0,1,0.07617587588327965,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,CCRRR,B05_2022-W33,2022-W33,Pooled,2,0.9617761557177615,0.9617761557177615,1.9834913944502983,1.0,inf,0.4768856447688564,0.719330900243309,1.2042214111922143,1.3496885644768857,1.4466666666666668,1.923552311435523,0.0,1,1,0.07272043686459724,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,B04_2024-W32,2024-W32,Pooled,1,0.3036144578313253,0.3036144578313253,,1.0,inf,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.0,1,0,0.011478230085369787,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,B05_2024-W33,2024-W33,Pooled,1,0.4726065301604869,0.4726065301604869,,1.0,inf,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.0,0,1,0.017867022973076067,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,B06_2024-W34,2024-W34,Pooled,1,-0.748091603053435,-0.748091603053435,,0.0,0.0,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,-0.748091603053435,0.0,1,0,-0.028281813738761007,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,B07_2024-W35,2024-W35,Pooled,2,1.9040770692019935,1.9040770692019935,0.8025687162623317,0.5,9.130106851037086,-0.4684014869888475,0.717837791106573,3.090316347297414,3.8020599141546665,4.2765556253928345,3.808154138403987,0.0,1,1,0.1439683396942774,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,CCRRR,B03_2017-W44,2017-W44,Pooled,6,0.1707129171877548,0.1441647597254005,0.4874382256927025,0.5,1.6400598686782204,-0.7088607594936709,-0.5671180803041103,0.6228070175438596,1.0666666666666667,1.4666666666666666,1.0242775031265288,0.0,3,3,0.03872309947336558,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,CCRRR,B04_2017-W45,2017-W45,Pooled,3,-1.2880258899676376,-2.0,-1.8090909090909095,0.3333333333333333,0.03398058252427182,-2.0,-2.0,-0.9320388349514563,-0.2912621359223301,0.1359223300970873,-3.8640776699029127,0.6666666666666666,1,2,-0.14608254455235997,False
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,CCRRR,B05_2017-W46,2017-W46,Pooled,1,-0.4,-0.4,,0.0,0.0,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,0.0,1,0,-0.015122112652153847,False
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,CCRRR,B06_2017-W47,2017-W47,Pooled,5,-0.05260294212035745,-0.3442622950819672,-0.05764129039789692,0.4,0.9309436586550064,-2.0,-1.4644351464435146,0.3373493975903614,2.0599397590361446,3.208333333333333,-0.26301471060178727,0.2,0,5,-0.009943345207234673,False
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,CCRRR,B07_2017-W48,2017-W48,Pooled,3,0.08103517186251012,0.2014388489208633,0.06936275187138984,0.6666666666666666,1.1215527577937652,-2.0,-0.8992805755395684,1.1215527577937652,1.6736211031175063,2.041666666666667,0.24310551558753035,0.3333333333333333,0,3,0.009190672482686442,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,CCRRR,B08_2017-W49,2017-W49,Pooled,1,-0.3043478260869565,-0.3043478260869565,,0.0,0.0,-0.3043478260869565,-0.3043478260869565,-0.3043478260869565,-0.3043478260869565,-0.3043478260869565,-0.3043478260869565,0.0,1,0,-0.011505955278812707,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,B01_2022-W42,2022-W42,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0,1,-0.07561056326076923,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,B03_2022-W44,2022-W44,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0,1,-0.07561056326076923,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,B06_2022-W47,2022-W47,Pooled,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,2,0,-0.007912733364499111,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,CCRRR,B01_2023-W42,2023-W42,Pooled,1,3.414634146341464,3.414634146341464,,1.0,inf,3.414634146341464,3.414634146341464,3.414634146341464,3.414634146341464,3.414634146341464,3.414634146341464,0.0,1,0,0.129091205567167,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,CCRRR,B03_2023-W44,2023-W44,Pooled,1,4.46078431372549,4.46078431372549,,1.0,inf,4.46078431372549,4.46078431372549,4.46078431372549,4.46078431372549,4.46078431372549,4.46078431372549,0.0,0,1,0.1686412072727941,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,CCRRR,B04_2023-W45,2023-W45,Pooled,1,2.0267260579064588,2.0267260579064588,,1.0,inf,2.0267260579064588,2.0267260579064588,2.0267260579064588,2.0267260579064588,2.0267260579064588,2.0267260579064588,0.0,0,1,0.07662094940679287,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,CCRRR,B05_2023-W46,2023-W46,Pooled,1,-0.411764705882353,-0.411764705882353,,0.0,0.0,-0.411764705882353,-0.411764705882353,-0.411764705882353,-0.411764705882353,-0.411764705882353,-0.411764705882353,0.0,1,0,-0.015566880671334844,False
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,CCRRR,B06_2023-W47,2023-W47,Pooled,1,0.5291338582677165,0.5291338582677165,,1.0,inf,0.5291338582677165,0.5291338582677165,0.5291338582677165,0.5291338582677165,0.5291338582677165,0.5291338582677165,0.0,0,1,0.02000405453198304,True
tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Spacing_10,CCRRR,B07_2023-W48,2023-W48,Pooled,2,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,1.0,2,0,-0.15122112652153846,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,CCRRR,B05_2024-W33,2024-W33,Pooled,1,0.4726065301604869,0.4726065301604869,,1.0,inf,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.4726065301604869,0.0,0,1,0.017867022973076067,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,CCRRR,B07_2024-W35,2024-W35,Pooled,1,4.2765556253928345,4.2765556253928345,,1.0,inf,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,0.0,0,1,0.1616763898259817,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B01_2026-W14,2026-W14,Pooled,5,0.6968740367629648,0.8717813977929586,1.651297318729026,0.8,5.210620643673183,-0.8275193798449613,0.6466706658668266,1.0609375,1.463875,1.7325,3.484370183814824,0.0,0,5,0.13172759610363444,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B02_2026-W15,2026-W15,Pooled,11,0.49130546259379754,0.9749303621169916,1.0546936501128734,0.6363636363636364,2.178612500041394,-2.0,-0.6669806049479334,1.4533524759457963,1.94017094017094,3.1045197740113,5.404360088531773,0.09090909090909091,3,8,0.204313355178954,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B03_2026-W16,2026-W16,Pooled,15,0.42809322241979664,0.2696011004126547,1.1742095635410523,0.6,2.4526205286229628,-2.0,-0.2987183078862585,0.9536195587358378,1.9709369913973491,3.895652173913044,6.421398336296949,0.06666666666666667,1,14,0.2427627725645894,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B04_2026-W17,2026-W17,Pooled,20,-0.08717271748291178,-0.12406015037593979,-0.24721454138005788,0.4,0.8609553992810199,-2.0,-1.1543570009930488,0.5070114581987932,1.7989115395258746,4.291021671826625,-1.7434543496582355,0.15,4,16,-0.06591178269854865,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B05_2026-W18,2026-W18,Pooled,14,0.5419810918980033,-0.687767156203449,0.5063153946790456,0.35714285714285715,1.6023326288151918,-2.0,-1.8969907407407407,0.2546305536705121,4.772738531530399,12.237037037037036,7.5877352865720455,0.2857142857142857,2,12,0.2868564694456633,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B06_2026-W19,2026-W19,Pooled,16,0.29791401050870947,0.3403530907358976,0.9328517913062232,0.5625,1.7928061200430436,-2.0,-0.7582530664618139,1.0701886851607036,1.5214556916684576,3.1531531531531534,4.7666241681393515,0.0625,2,14,0.18020356910270596,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B07_2026-W20,2026-W20,Pooled,19,-0.42374664592694083,-0.1818181818181818,-1.537897804220434,0.42105263157894735,0.4046557655825656,-2.0,-1.891025641025641,0.37219590391172525,1.1340594956822727,1.1792656587473005,-8.051186272611876,0.2631578947368421,4,15,-0.30437736449477854,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B08_2026-W21,2026-W21,Pooled,8,0.655018379370325,0.8344600032190568,1.4331031098645068,0.75,3.160572178088132,-1.5232558139534884,0.21633653643313866,1.441379715595252,1.9441849575651156,2.287581699346405,5.2401470349626,0.0,3,5,0.198105234441386,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2024-W03,2024-W03,Pooled,2,0.24045863040191556,0.24045863040191556,0.5673003802281369,0.5,3.622144112478032,-0.1834061135371179,0.028526258432398838,0.45239100237143226,0.5795504255531423,0.664323374340949,0.4809172608038311,0.0,1,1,0.0028107843107275854,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2024-W04,2024-W04,Pooled,11,0.09850707957456582,-0.8333333333333334,0.11285232342952205,0.36363636363636365,1.1007406918696552,-2.0,-1.899441340782123,0.9667615729885443,2.304526748971193,7.601637107776263,1.083577875320224,0.2727272727272727,7,4,0.0063331136967528755,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2024-W05,2024-W05,Pooled,9,0.15474366469569645,0.927710843373494,0.26560816345574306,0.6666666666666666,1.2321154970435446,-2.0,-2.0,1.1958680969408026,1.658317249520437,2.7330677290836656,1.392692982261268,0.3333333333333333,5,4,0.008139777677468629,True
