Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2020-W16,2020-W16,Pooled,3,-0.7739226021383848,-0.6683716965046888,-1.8151914033654284,0.0,0.0,-1.5594936708860758,-1.1139326836953822,-0.3811370677645395,-0.2087962905204499,-0.0939024390243902,-2.3217678064151546,0.0,0,3,-0.015325168532977183,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2020-W17,2020-W17,Pooled,3,0.7585178040350455,2.061007957559682,0.5496621857196374,0.6666666666666666,2.137776706052568,-2.0,0.030503978779841123,2.137776706052568,2.1838379551483,2.214545454545455,2.2755534121051366,0.3333333333333333,0,3,0.015020123653168972,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2020-W18,2020-W18,Pooled,2,-0.21915660830518163,-0.21915660830518163,-0.403362292677423,0.5,0.42514873773918627,-0.762481089258699,-0.49081884878194026,0.052505632171577,0.21550297645763222,0.3241678726483357,-0.43831321661036327,0.0,0,2,-0.0028931505968103886,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2020-W19,2020-W19,Pooled,3,-1.1604649208121707,-0.9130434782608696,-2.689998319746743,0.0,0.0,-2.0,-1.4565217391304348,-0.7406973812182559,-0.6372897229926877,-0.5683512841756422,-3.481394762436512,0.3333333333333333,0,3,-0.022979456135427002,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B10_2020-W30,2020-W30,Pooled,2,0.7941646191646193,0.7941646191646193,0.6406520985084982,0.5,4.565637065637066,-0.4454545454545455,0.1743550368550369,1.4139742014742018,1.7858599508599513,2.033783783783784,1.5883292383292387,0.0,2,0,0.010483999819445505,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B11_2020-W31,2020-W31,Pooled,5,0.058896127045859725,0.2545454545454546,0.13125228569516664,0.6,1.163951642006496,-1.3333333333333333,-0.4628099173553719,0.5294117647058824,0.9957647058823531,1.3066666666666669,0.2944806352292986,0.0,5,0,0.0019437625726903623,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B12_2020-W32,2020-W32,Pooled,6,0.7308228421233576,-0.09893581642833393,0.6978841798846204,0.5,2.20152229976213,-2.0,-0.9123711340206185,2.259312065585457,3.7914043427984065,4.720930232558139,4.3849370527401454,0.16666666666666666,6,0,0.02894341938675456,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B13_2020-W33,2020-W33,Pooled,3,0.3795497324406689,0.3359999999999999,0.49164649118154186,0.6666666666666666,2.2174396551724134,-0.9352818371607516,-0.29964091858037584,1.036965517241379,1.4575448275862066,1.7379310344827583,1.1386491973220068,0.0,3,0,0.007515820833023782,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B14_2020-W34,2020-W34,Pooled,5,1.2616927238136024,1.435897435897436,2.062286479738043,0.6,24.721198349629038,-0.1826086956521739,-0.0833333333333333,2.3037974683544302,2.622345433622764,2.834710743801653,6.308463619068013,0.0,5,0,0.04163993827429505,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B15_2020-W35,2020-W35,Pooled,5,0.7333092657819363,0.3368983957219251,0.841693507178367,0.8,2.833273164454841,-2.0,0.3097345132743363,1.781818181818182,2.655584415584416,3.238095238095238,3.6665463289096816,0.2,5,0,0.024201576173660783,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B16_2020-W36,2020-W36,Pooled,4,1.0574487978962912,1.1158209341920202,4.4133570416000865,1.0,inf,0.4188034188034187,0.9187831331818673,1.254486598906444,1.449404582201201,1.5793499043977055,4.229795191585165,0.0,4,0,0.02791938280473698,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2022-W29,2022-W29,Pooled,7,0.024359206036775913,-0.4375,0.04049374255474219,0.42857142857142855,1.0392401967340945,-2.0,-0.9539511642283124,1.1709493219129192,2.07474643705079,2.174018126888217,0.1705144422574314,0.14285714285714285,2,5,0.0011255055555863297,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2022-W30,2022-W30,Pooled,6,1.0696037028164411,1.5560999685915555,1.6628749867998656,0.8333333333333334,4.208811108449323,-2.0,1.0832756299614446,2.011695315133131,2.131352979945391,2.216194331983806,6.417622216898647,0.16666666666666666,1,5,0.04236045559043482,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2022-W31,2022-W31,Pooled,9,0.5950447870863856,1.2156862745098038,1.3759068085704798,0.7777777777777778,2.856800339265911,-2.0,0.2231075697211155,1.5227127319257838,1.6557986633623907,1.7098405289770515,5.355403083777471,0.1111111111111111,5,4,0.03534912259276978,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2022-W32,2022-W32,Pooled,8,-0.2930197031262546,-0.37129987129987124,-0.7995706557184048,0.375,0.4971947562803198,-2.0,-0.9211503767377693,0.5226216678894595,0.8081906066834132,1.1920529801324504,-2.3441576250100367,0.125,4,4,-0.015472955810602998,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2022-W33,2022-W33,Pooled,8,4.360356005213009,0.5411455250871309,1.0962788978894742,0.625,9.116306227525204,-2.0,-0.7234042553191489,3.1198718950164035,11.808607068607062,31.769230769230766,34.88284804170407,0.25,5,3,0.23024934865246338,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2022-W34,2022-W34,Pooled,11,0.38302482898139556,0.6798076923076922,0.8445917278375512,0.6363636363636364,1.8594818889981664,-1.9700598802395208,-0.5860241034427214,1.5113475177304965,1.926605504587156,2.594249201277955,4.213273118795351,0.0,5,6,0.027810326442891324,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2022-W35,2022-W35,Pooled,10,-0.21695801150558275,-0.8532357050878105,-0.326703484068653,0.5,0.7802870740984379,-2.0,-2.0,1.1707207592339262,1.8494652170069823,3.976133651551313,-2.1695801150558274,0.4,3,7,-0.014320631381466106,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2022-W36,2022-W36,Pooled,2,0.6273902749954471,0.6273902749954471,1.18262959148644,1.0,inf,0.0968858131487889,0.362138044072118,0.8926425059187761,1.0517938444727737,1.1578947368421053,1.2547805499908942,0.0,1,1,0.008282362838945229,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Pooled,9,0.29671619083328804,0.1772899957788096,1.3695109710885074,0.6666666666666666,3.2092042086943158,-0.6618181818181819,-0.1700404858299595,0.9406392694063926,1.0118549427754797,1.236749116607774,2.6704457174995926,0.0,4,5,0.01762666816456436,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Pooled,13,0.1417979538998132,0.3875432525951557,0.39907230222436674,0.6923076923076923,1.3218037677621854,-2.0,-0.3700440528634361,0.7747035573122529,1.5574495620498725,2.170886075949367,1.8433734006975717,0.15384615384615385,7,6,0.012167456175781858,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Pooled,8,0.24390312730580468,-0.1758793969849246,0.48203298710393405,0.375,1.65565211837331,-1.3658536585365857,-0.5523343809210453,0.5950961878909478,2.0654585152838427,3.033333333333333,1.9512250184464375,0.0,6,2,0.012879346578426218,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Pooled,10,-0.2736110428415686,-0.23533901028277635,-0.6911480332462394,0.4,0.5589349707579707,-2.0,-0.8979151078157948,0.20430609311594525,1.2402408654399981,1.9536281665951047,-2.736110428415686,0.2,5,5,-0.01806009770849974,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Pooled,6,1.1162830698453174,0.9613066460994376,2.5863590514702666,0.8333333333333334,47.42461818476697,-0.1442704039571311,0.3531894600551509,1.9613770628413265,2.3166709555669924,2.4741379310344827,6.697698419071904,0.0,2,4,0.04420913959256534,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Pooled,10,0.007139726174349858,0.018210717529518652,0.018147688895498518,0.5,1.0157254792918462,-2.0,-0.7191429317478809,0.43951701957319933,1.6132362637899673,2.2227912932138283,0.07139726174349859,0.1,4,6,0.00047126808546011474,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Pooled,11,0.15173547352757535,0.0717948717948717,0.267468730884423,0.5454545454545454,1.2319023360859311,-2.0,-1.438692098092643,1.0074235993208829,2.595744680851064,3.712707182320442,1.669090208803329,0.2727272727272727,7,4,0.011017074436115817,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Pooled,4,-1.1571367156773362,-1.2629286880783885,-2.3412719393283967,0.0,0.0,-2.0,-2.0,-0.42006540375572476,-0.22963985343383014,-0.1026894865525672,-4.628546862709345,0.5,0,4,-0.03055140162500813,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Pooled,5,0.7480309228777384,0.9406392694063926,3.873082024595569,1.0,inf,0.1772899957788096,0.4298448332783097,0.955631399317406,1.1243020296916268,1.236749116607774,3.740154614388692,0.0,0,5,0.024687438445190453,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Pooled,6,0.3065313567145895,0.4594415515419712,0.6032240117195485,0.8333333333333334,1.9195940701437686,-2.0,0.3058410370293859,0.8277210820893218,1.3208490360147325,1.7151832460732983,1.839188140287537,0.16666666666666666,0,6,0.012139830751326854,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Pooled,2,0.4338662962447516,0.4338662962447516,0.3565666636454274,0.5,2.1083251162135515,-0.782922429344558,-0.17452806654990316,1.0422606590394063,1.4072972767161993,1.6506550218340612,0.8677325924895032,0.0,0,2,0.005727596094973595,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Pooled,5,0.01751625036624447,0.1204424416222859,0.027815081893309414,0.6,1.0394732402619595,-2.0,-0.21875,0.2322606436138317,1.2650811574025957,1.9536281665951047,0.08758125183122234,0.2,0,5,0.0005780928829032963,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Pooled,4,0.5160891269844801,0.4203653004141258,1.6211932548131165,0.75,15.308939680735412,-0.1442704039571311,0.17844261378284923,0.7580118136157565,1.1239425120863826,1.3678963110667997,2.0643565079379202,0.0,0,4,0.013626087547981077,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Pooled,6,0.28441461296252496,0.22189622121502234,0.46216963590263715,0.5,1.6642142567008875,-2.0,-0.3950976300272706,1.2859736972332392,1.8841496102005724,2.2227912932138283,1.7064876777751496,0.16666666666666666,0,6,0.011263921908596214,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Pooled,4,-1.2380645161290322,-2.0,-1.624894157493649,0.25,0.17462365591397852,-2.0,-2.0,-1.2380645161290322,0.13341935483871026,1.047741935483871,-4.952258064516129,0.75,0,4,-0.03268810483451697,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Pooled,4,-1.1571367156773362,-1.2629286880783885,-2.3412719393283967,0.0,0.0,-2.0,-2.0,-0.42006540375572476,-0.22963985343383014,-0.1026894865525672,-4.628546862709345,0.5,0,4,-0.03055140162500813,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Pooled,7,-0.6049980269394786,-0.5143992055610724,-1.4419150897209323,0.2857142857142857,0.22956727212913286,-2.0,-1.4550898203592815,0.19152463610626558,0.5958353472758865,0.8065433854907539,-4.23498618857635,0.2857142857142857,0,7,-0.02795364674083097,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Pooled,34,0.6322797767383553,0.14169252511597896,1.1935427631104518,0.5294117647058824,2.4300242677306003,-2.0,-0.7653883025642918,0.7987147400502284,1.9670093227445369,16.06518010291595,21.497512409104083,0.08823529411764706,9,25,0.1418974799284382,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Pooled,30,0.3156145628374646,-0.15249220436555525,0.817542398639072,0.4666666666666667,1.5834600731525152,-2.0,-0.693779112794393,1.0107070581161737,1.8607505070993917,7.962085308056872,9.468436885123937,0.2,5,25,0.062497804736308595,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Pooled,43,-0.15817921874864635,0.0,-0.8055633515552457,0.4883720930232558,0.7346297608788264,-2.0,-1.131987639553429,0.7467181240457766,1.24715038962251,2.169491525423729,-6.801706406191793,0.23255813953488372,10,33,-0.044895659548171526,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2026-W18,2026-W18,Pooled,36,0.8579999303784844,0.4759846347873805,2.015639403421576,0.6666666666666666,3.3083273753682,-2.0,-0.3519122507392824,1.321078431372549,3.4925154980052877,12.237037037037036,30.887997493625438,0.08333333333333333,11,25,0.20388075238534195,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Pooled,40,-0.10266386351967313,0.01912568306010925,-0.5034665243803103,0.5,0.8225730548632794,-2.0,-0.9565539360387323,0.9497567924890088,1.3294744823197109,2.4240282685512367,-4.1065545407869255,0.225,10,30,-0.027105914835038082,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Pooled,38,0.23174319121772768,0.43646180785040134,1.0368250199547706,0.6052631578947368,1.5116481174976275,-2.0,-0.51345891639756,1.0967840896036538,1.8932541831595155,2.853030303030303,8.806241266273652,0.15789473684210525,7,31,0.05812688554592288,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Pooled,29,0.5264487312863569,-0.0665610142630745,1.4582008467542718,0.4827586206896552,2.1423078559031206,-2.0,-0.5146022155085599,1.325635103926097,2.8485164157855443,5.644348452123831,15.267013207304352,0.10344827586206896,9,20,0.10077215721169824,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B01_2020-W12,2020-W12,Pooled,1,0.857283950617284,0.857283950617284,,1.0,inf,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.0,0,1,0.016179317436311,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B02_2020-W13,2020-W13,Pooled,3,-0.649305179143744,-0.925976696367375,-1.3601632065640115,0.3333333333333333,0.12582975978151745,-1.3023255813953487,-1.1141511388813619,-0.32279497801794166,0.03911405299171841,0.2803867403314917,-1.947915537431232,0.0,0,3,-0.03676254967391995,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B04_2020-W15,2020-W15,Pooled,2,-1.8565400843881859,-1.8565400843881859,-12.941176470588255,0.0,0.0,-2.0,-1.928270042194093,-1.7848101265822787,-1.7417721518987346,-1.7130801687763717,-3.7130801687763717,0.5,0,2,-0.0700760846786497,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B05_2020-W16,2020-W16,Pooled,1,0.9880159786950732,0.9880159786950732,,1.0,inf,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.0,0,1,0.018646592112152378,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B10_2020-W30,2020-W30,Pooled,2,-0.5652837231348036,-0.5652837231348036,-1.3767676767676764,0.0,0.0,-0.9758713136729222,-0.7705775184038629,-0.3599899278657443,-0.2368136507043087,-0.154696132596685,-1.1305674462696071,0.0,2,0,-0.02133693227685472,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B12_2020-W32,2020-W32,Pooled,1,1.382716049382716,1.382716049382716,,1.0,inf,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,0.0,1,0,0.026095673284372577,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B14_2020-W34,2020-W34,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,-0.03774552742918177,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,B16_2020-W36,2020-W36,Pooled,1,0.28,0.28,,1.0,inf,0.28,0.28,0.28,0.28,0.28,0.28,0.0,1,0,0.005284373840085448,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B01_2022-W29,2022-W29,Pooled,3,-0.8791520765089046,-0.7092511013215859,-1.455360147494695,0.3333333333333333,0.026499895768188456,-2.0,-1.354625550660793,-0.318728114763357,-0.0844143228284197,0.0717948717948718,-2.637456229526714,0.3333333333333333,1,2,-0.04977608822743345,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B02_2022-W30,2022-W30,Pooled,2,1.5560999685915555,1.5560999685915555,4.431484794275493,1.0,inf,1.204953560371517,1.3805267644815362,1.7316731727015746,1.8370170951675862,1.907246376811594,3.112199937183111,0.0,0,2,0.05873581404702145,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B03_2022-W31,2022-W31,Pooled,5,-0.24245205453259144,0.0,-0.29602175538265624,0.4,0.6969349318342607,-2.0,-2.0,0.4387464387464387,1.584894548652938,2.348993288590604,-1.2122602726629572,0.4,4,1,-0.02287870168655351,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B04_2022-W32,2022-W32,Pooled,2,0.7,0.7,1.0,0.5,inf,0.0,0.35,1.0499999999999998,1.26,1.4,1.4,0.0,2,0,0.026421869200427234,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B05_2022-W33,2022-W33,Pooled,2,-0.23454545454545458,-0.23454545454545458,-0.8543046357615894,0.5,0.07857142857142857,-0.5090909090909091,-0.3718181818181818,-0.09727272727272729,-0.014909090909090907,0.04,-0.46909090909090917,0.0,1,1,-0.008853041887935361,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B06_2022-W34,2022-W34,Pooled,1,2.147492625368732,2.147492625368732,,1.0,inf,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,0.0,1,0,0.04052912089741052,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B07_2022-W35,2022-W35,Pooled,5,-0.1261422100937375,-0.1907645722937168,-0.21572756010295208,0.4,0.756471630578618,-2.0,-0.3991228070175439,0.3460076045627376,1.1063042763929962,1.6131687242798354,-0.6307110504686875,0.2,2,3,-0.011903260627676944,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B01_2024-W29,2024-W29,Pooled,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.023340873851967526,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B02_2024-W30,2024-W30,Pooled,2,-0.5064351990422029,-0.5064351990422029,-0.6991735537190082,0.5,0.17704280155642022,-1.2307692307692308,-0.8686022149057169,-0.14426818317868906,0.07303202633941935,0.2178988326848249,-1.0128703980844058,0.0,2,0,-0.019115663696550596,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B03_2024-W31,2024-W31,Pooled,1,-0.7153284671532847,-0.7153284671532847,,0.0,0.0,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,0.0,1,0,-0.013500225138904427,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B04_2024-W32,2024-W32,Pooled,1,0.3783783783783784,0.3783783783783784,,1.0,inf,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.0,1,0,0.007141045729845199,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B05_2024-W33,2024-W33,Pooled,2,0.31471375617792424,0.31471375617792424,0.8343114507984168,0.5,11.070840197693576,-0.0625,0.12610687808896212,0.5033206342668863,0.6164847611202636,0.6919275123558485,0.6294275123558485,0.0,1,1,0.011879036716154662,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,B07_2024-W35,2024-W35,Pooled,2,1.1206571505521141,1.1206571505521141,0.7597224758079241,0.5,7.3237082066869315,-0.3544303797468354,0.38311338540263945,1.8582009157015889,2.300727174791274,2.595744680851064,2.2413143011042282,0.0,2,0,0.0422997952148735,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,RRCCC,B01_2024-W29,2024-W29,Pooled,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.023340873851967526,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,RRCCC,B05_2024-W33,2024-W33,Pooled,1,0.6919275123558485,0.6919275123558485,,1.0,inf,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.6919275123558485,0.0,0,1,0.013058584448316592,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B01_2026-W14,2026-W14,Pooled,8,-0.4851561405580345,-0.14491717422472006,-0.9936807295125755,0.375,0.38293301390026663,-2.0,-2.0,0.23542159349259117,0.9558609175285739,1.658084449021627,-3.881249124464276,0.375,0,8,-0.07324989764347703,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B02_2026-W15,2026-W15,Pooled,21,0.9474139649305686,0.2028985507246377,1.1700762200101487,0.5238095238095238,3.485884600482972,-2.0,-0.4713216957605985,0.8867562380038387,1.5059101654846334,16.06518010291595,19.89569326354194,0.09523809523809523,6,15,0.3754867179008046,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B03_2026-W16,2026-W16,Pooled,26,0.1683018280121767,0.18018035590057666,0.4539587854521548,0.5384615384615384,1.2623411503149786,-2.0,-1.1947729185874052,0.8668488773935534,2.3416172527098995,5.149425287356322,4.375847528316594,0.19230769230769232,4,22,0.08258433645299562,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B04_2026-W17,2026-W17,Pooled,33,-0.188887782860605,-0.1379310344827586,-0.7163970947060869,0.3333333333333333,0.7104069342656713,-2.0,-1.169811320754717,0.2064516129032258,1.70525865754596,4.220943613348677,-6.233296834399965,0.24242424242424243,9,24,-0.11763953831853788,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B05_2026-W18,2026-W18,Pooled,25,0.2967062778713443,0.2140672782874617,0.8595172826765006,0.6,1.5617936939968493,-2.0,-0.7498305084745762,1.3238042880703684,1.9178249847014601,4.981731532962669,7.417656946783608,0.2,4,21,0.13999168687254068,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B06_2026-W19,2026-W19,Pooled,34,0.2958671971716068,0.33679128215076404,0.9688159346592797,0.5588235294117647,1.5220114132969884,-2.0,-0.9557182589678369,1.2805036593670587,2.490451723808614,4.864812103465105,10.059484703834631,0.20588235294117646,6,28,0.18985027790601225,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B07_2026-W20,2026-W20,Pooled,25,-0.029604311059853484,0.0839760068551842,-0.10508498746532781,0.56,0.9495165180454487,-2.0,-1.028642590286426,0.914089347079038,1.7376784593508472,2.40625,-0.7401077764963371,0.24,6,19,-0.01396787918914661,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B08_2026-W21,2026-W21,Pooled,27,0.7770150927730354,0.4003813155386082,1.6633497364913228,0.6296296296296297,3.3045372692221826,-2.0,-0.40761059257477805,1.0896316207848713,1.9501090602418873,10.339449541284404,20.979407504871954,0.037037037037037035,5,22,0.3959394007115631,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B01_2020-W12,2020-W12,Pooled,7,-0.08707663190230129,0.4140722291407223,-0.2339181847883621,0.5714285714285714,0.7792419276941321,-2.0,-0.38055296675986333,0.4401066652228057,0.6095222758990877,0.857283950617284,-0.609536423316109,0.125,0,8,-0.005252907450165939,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B02_2020-W13,2020-W13,Pooled,9,0.2517388482595523,-0.22852701127089,0.3123644395343972,0.4444444444444444,1.4126845366272311,-2.0,-1.245992260917634,0.6153846153846154,1.8383341667378117,6.2093308778391645,2.2656496343359707,0.1111111111111111,0,9,0.019525080681679133,True
