ValidationMode,ValidationModeRule,Dataset,Candidate,CandidateRule,Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection,InTargetState,TargetEntry,PriorPressureSeq,PriorSlope_DominantPressureValue,NormalizedPolicyOutcome,DisasterStopped,PositiveOutcome,RegimeWeek,TimeBlock
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1220,2023-11-06 11:45:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.5555555555555556,0.7,0.0,0.0,0.0956701692006535,0.0694444444444444,0.6638123830209416,0.4613788816489264,CompressionPressure,0.6638123830209416,15175.75,15179.5,15167.5,15173.75,Up,1,15176.0,12.0,14.928571428571429,5,15150.75,-23.0,-1.5406698564593302,-23.0,-1.5406698564593302,1.0,-26.75,0.0669856459330143,-1.791866028708134,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure,0.05042669895796481,-1.5406698564593302,False,False,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1230,2023-11-06 12:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,15173.75,15184.0,15169.5,15180.0,Up,1,15174.0,14.5,15.410714285714286,5,15207.25,27.25,1.7682502896871377,27.25,1.7682502896871377,30.25,-6.0,1.9629200463499417,-0.3893395133256083,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.05581708043043576,1.7682502896871377,False,True,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1246,2023-11-06 13:55:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.5555555555555556,0.5,0.0,0.0,0.0843402777779986,0.0694444444444444,0.5902777777779582,0.4270833333327021,CompressionPressure,0.5902777777779582,15204.0,15213.0,15201.5,15210.75,Up,1,15204.0,11.5,11.035714285714286,5,15224.25,13.5,1.2233009708737863,13.5,1.2233009708737863,25.75,-1.0,2.333333333333333,-0.0906148867313915,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > RotationalPressure > RotationalPressure,-0.13125000000063125,1.2233009708737863,False,True,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1297,2023-11-07 10:40:00,Degrading,Unresolved->Unresolved->Balance->Degrading,Stable Compression Basin,Soft,0.4142135623730951,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,15351.75,15366.5,15347.75,15362.25,Up,1,15351.5,18.75,17.75,5,15376.75,14.5,0.8169014084507042,14.5,0.8169014084507042,19.75,-10.5,1.1126760563380282,-0.5915492957746479,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.5487566690435942,0.8169014084507042,False,True,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1328,2023-11-07 13:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,15378.25,15389.5,15374.5,15386.75,Up,1,15377.5,15.0,12.125,5,15406.75,20.0,1.649484536082474,20.0,1.649484536082474,21.25,-9.0,1.7525773195876289,-0.7422680412371134,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.02777777777777779,1.649484536082474,False,True,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1366,2023-11-08 08:55:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.3333333333333333,0.7,0.0,0.0,0.1410678321945376,0.0416666666666666,0.7365859854649287,0.3177823842060828,CompressionPressure,0.7365859854649287,15358.75,15360.75,15339.75,15343.75,Up,1,15359.0,21.0,23.732142857142858,5,15362.75,19.0,0.800601956358164,19.0,0.800601956358164,23.75,-7.5,1.000752445447705,-0.3160270880361174,1,1,True,True,CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.3525132788692965,0.800601956358164,False,True,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1377,2023-11-08 09:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,15361.75,15369.5,15351.75,15357.0,Up,1,15361.5,17.75,19.089285714285715,5,15308.0,-49.0,-2.5668849391955098,-49.0,-2.5668849391955098,2.0,-70.25,0.1047708138447146,-3.6800748362956033,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.02777777777777779,-2.0,True,False,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1408,2023-11-08 12:25:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,15375.5,15383.0,15374.5,15379.5,Up,1,15375.5,8.5,11.946428571428571,5,15371.75,-7.75,-0.648729446935725,-7.75,-0.648729446935725,7.5,-17.0,0.6278026905829597,-1.4230194319880418,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.5487566690435942,-0.648729446935725,False,False,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1427,2023-11-08 14:00:00,Unresolved,Degrading->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.0694444444444444,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,15385.25,15390.75,15378.0,15384.25,Up,1,15385.0,12.75,12.696428571428571,5,15372.5,-11.75,-0.9254571026722924,-11.75,-0.9254571026722924,0.5,-15.0,0.0393811533052039,-1.181434599156118,0,1,True,True,CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.06431558784685376,-0.9254571026722924,False,False,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1437,2023-11-08 14:50:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.5555555555555556,0.6,0.0,0.0,0.0982310395567297,0.0694444444444444,0.633760032291208,0.4207287758696609,CompressionPressure,0.633760032291208,15365.25,15365.25,15362.0,15364.5,Down,-1,15365.75,3.75,7.482142857142857,5,15379.5,15.0,2.004773269689738,-15.0,-2.004773269689738,5.75,-55.0,0.7684964200477328,-7.350835322195705,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,-0.1269821095076975,-2.0,True,False,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1452,2023-11-09 08:35:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,15363.0,15367.75,15346.0,15354.25,Down,-1,15363.0,21.75,26.785714285714285,5,15388.75,34.5,1.288,-34.5,-1.288,7.0,-37.5,0.2613333333333333,-1.4,0,1,True,True,CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > CompressionPressure,-0.05555555555555558,-1.288,False,False,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1462,2023-11-09 09:25:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,15413.75,15425.75,15413.0,15421.5,Up,1,15413.75,12.75,19.428571428571427,5,15429.25,7.75,0.3988970588235294,7.75,0.3988970588235294,8.25,-18.25,0.4246323529411765,-0.9393382352941178,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,-0.13402853064637843,0.3988970588235294,False,True,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1480,2023-11-09 10:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,15406.5,15417.5,15402.75,15413.25,Up,1,15406.0,14.75,17.803571428571427,5,15355.25,-58.0,-3.25777331995988,-58.0,-3.25777331995988,5.5,-108.25,0.3089267803410231,-6.0802407221665,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.05042669895796481,-2.0,True,False,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1522,2023-11-09 14:25:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,15259.25,15260.75,15258.0,15259.75,Up,1,15259.25,2.75,13.107142857142858,5,15255.75,-4.0,-0.3051771117166212,-4.0,-0.3051771117166212,1.0,-4.5,0.0762942779291553,-0.3433242506811989,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.5487566690435942,-0.3051771117166212,False,False,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1537,2023-11-10 08:10:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.3333333333333333,0.7,0.0,0.0,0.1410678321945376,0.0416666666666666,0.7365859854649287,0.3177823842060828,CompressionPressure,0.7365859854649287,15344.25,15359.0,15330.5,15338.5,Down,-1,15343.75,28.5,21.446428571428573,5,15328.5,-10.0,-0.4662781015820149,10.0,0.4662781015820149,16.5,-26.25,0.7693588676103247,-1.2239800166527892,1,1,True,True,CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > CompressionPressure,0.2382128274030535,0.4662781015820149,False,True,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1567,2023-11-10 10:40:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.3333333333333333,0.6,0.0,0.0,0.1225365951122853,0.0416666666666666,0.6893155878467636,0.3373954425363276,CompressionPressure,0.6893155878467636,15509.5,15527.0,15508.5,15523.0,Up,1,15509.25,18.5,16.517857142857142,5,15527.75,4.75,0.2875675675675676,4.75,0.2875675675675676,15.5,-7.25,0.9383783783783785,-0.4389189189189189,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,0.029062109202994235,0.2875675675675676,False,True,2023-W45,B04_2023-W45
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1624,2023-11-14 07:50:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,15853.25,15862.5,15831.75,15833.25,Up,1,15853.75,30.75,30.0,5,15864.25,31.0,1.0333333333333334,31.0,1.0333333333333334,54.25,-3.25,1.8083333333333331,-0.1083333333333333,1,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.39417994553596314,1.0333333333333334,False,True,2023-W46,B05_2023-W46
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1637,2023-11-14 08:55:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.6666666666666666,0.6,0.0,0.0,0.086078261778952,0.0833333333333333,0.6059822545134302,0.4623954425363276,CompressionPressure,0.6059822545134302,15895.25,15896.0,15882.0,15884.0,Up,1,15895.0,14.0,22.303571428571427,5,15872.5,-11.5,-0.5156124899919936,-11.5,-0.5156124899919936,9.25,-22.75,0.4147317854283427,-1.0200160128102482,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.06474652135623071,-0.5156124899919936,False,False,2023-W46,B05_2023-W46
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1647,2023-11-14 09:45:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.4444444444444444,0.6,0.0,0.0,0.1103838173345075,0.0555555555555555,0.6615378100689858,0.3790621092029942,CompressionPressure,0.6615378100689858,15864.75,15877.75,15863.25,15876.5,Up,1,15864.25,14.5,15.089285714285714,5,15845.0,-31.5,-2.0875739644970417,-31.5,-2.0875739644970417,3.0,-43.25,0.1988165680473373,-2.8662721893491128,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,-0.07414236753265824,-2.0,True,False,2023-W46,B05_2023-W46
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1712,2023-11-15 07:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,15963.5,15973.5,15949.5,15954.0,Up,1,15964.0,24.0,12.160714285714286,5,15920.25,-33.75,-2.7753303964757707,-33.75,-2.7753303964757707,7.5,-48.0,0.6167400881057268,-3.947136563876652,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0782044767357426,-2.0,True,False,2023-W46,B05_2023-W46
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1771,2023-11-15 12:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,15918.5,15924.0,15913.75,15920.25,Up,1,15918.0,10.25,13.285714285714286,5,15910.0,-10.25,-0.771505376344086,-10.25,-0.771505376344086,8.5,-23.75,0.6397849462365591,-1.7876344086021505,0,1,True,True,CompressionPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.019995824666299455,-0.771505376344086,False,False,2023-W46,B05_2023-W46
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1797,2023-11-15 14:45:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.4444444444444444,0.7,0.0,0.0,0.1078229469784313,0.0555555555555555,0.6915901607987194,0.4197122149822597,CompressionPressure,0.6915901607987194,15842.0,15845.75,15840.5,15843.75,Down,-1,15842.25,5.25,12.910714285714286,5,15847.5,3.75,0.2904564315352697,-3.75,-0.2904564315352697,18.5,-12.0,1.4329183955739973,-0.929460580912863,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.13226656088708544,-0.2904564315352697,False,False,2023-W46,B05_2023-W46
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1808,2023-11-16 08:10:00,Unresolved,Degrading->Degrading->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.3333333333333333,0.7,0.0,0.0,0.119975724756209,0.0416666666666666,0.7193679385764972,0.3780455483155931,CompressionPressure,0.7193679385764972,15885.5,15905.75,15872.25,15883.25,Down,-1,15885.0,33.5,15.571428571428571,5,15859.5,-23.75,-1.5252293577981653,23.75,1.5252293577981653,37.25,-10.5,2.392201834862385,-0.6743119266055047,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,0.055328984658955194,1.5252293577981653,False,True,2023-W46,B05_2023-W46
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1823,2023-11-16 09:25:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.0694444444444444,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,15827.5,15831.75,15816.0,15817.5,Down,-1,15827.75,15.75,28.089285714285715,5,15837.5,20.0,0.7120152574698029,-20.0,-0.7120152574698029,20.75,-21.75,0.7387158296249206,-0.7743165924984107,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.0,-0.7120152574698029,False,False,2023-W46,B05_2023-W46
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1837,2023-11-16 10:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,15875.5,15880.5,15869.75,15874.0,Up,1,15875.0,10.75,16.482142857142858,5,15883.0,9.0,0.5460455037919827,9.0,0.5460455037919827,28.75,-4.75,1.7443120260021667,-0.2881906825568797,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.09681141251315328,0.5460455037919827,False,True,2023-W46,B05_2023-W46
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1856,2023-11-16 12:10:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,15853.25,15855.75,15844.0,15853.5,Up,1,15853.25,11.75,17.160714285714285,5,15861.25,7.75,0.4516129032258065,7.75,0.4516129032258065,16.0,-4.0,0.9323621227887616,-0.2330905306971904,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.5487566690435942,0.4516129032258065,False,True,2023-W46,B05_2023-W46
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1903,2023-11-17 08:35:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,15870.0,15872.25,15850.75,15857.25,Down,-1,15870.25,21.5,23.410714285714285,5,15862.5,5.25,0.2242562929061785,-5.25,-0.2242562929061785,21.25,-14.5,0.9077040427154844,-0.6193745232646835,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.5487566690435942,-0.2242562929061785,False,False,2023-W46,B05_2023-W46
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1951,2023-11-17 12:35:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.6666666666666666,0.7,0.0,0.0,0.0835173914228757,0.0833333333333333,0.6360346052431638,0.5030455483155931,CompressionPressure,0.6360346052431638,15916.5,15917.0,15912.25,15917.0,Down,-1,15916.75,4.75,11.142857142857142,5,15910.25,-6.75,-0.6057692307692308,6.75,0.6057692307692308,20.5,-5.75,1.8397435897435896,-0.5160256410256411,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.06859649744315921,0.6057692307692308,False,True,2023-W46,B05_2023-W46
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1964,2023-11-17 13:40:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.4444444444444444,0.7,0.0,0.0,0.1289150544167598,0.0555555555555555,0.7088082076871509,0.3594490508727494,CompressionPressure,0.7088082076871509,15885.5,15893.25,15875.5,15878.0,Down,-1,15885.25,17.75,13.625,5,15894.5,16.5,1.211009174311927,-16.5,-1.211009174311927,7.25,-25.25,0.5321100917431193,-1.853211009174312,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.18028778501774023,-1.211009174311927,False,False,2023-W46,B05_2023-W46
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,1975,2023-11-17 14:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,15885.75,15886.0,15876.5,15876.75,Down,-1,15886.0,9.5,12.464285714285714,5,15874.25,-2.5,-0.2005730659025788,2.5,0.2005730659025788,3.25,-3.5,0.2607449856733524,-0.2808022922636103,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.047773602444077246,0.2005730659025788,False,True,2023-W46,B05_2023-W46
