Dataset,RegimeCode,Regime,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B01_2020-W12,2020-W12,Dataset,13,-0.156314621372173,0.3785062521122,-0.4890108240459443,0.6153846153846154,0.6994441297297684,-2.0,-0.7611059335197267,0.4443478260869565,0.9522609405774128,1.1314945477870428,-2.032090077838249,0.2142857142857142,0,14,-0.0334704629416984,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,Base_ES_NQ,B05_2024-W33,2024-W33,Dataset,44,0.0742622838849415,0.0550834576908196,0.4102102115380535,0.5,1.1697796764304234,-2.0,-0.6135812987566229,0.780499776885319,1.5018975332068316,2.6367713004484306,3.267540490937428,0.1136363636363636,24,20,0.036278747998723,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,Base_ES_NQ,B06_2024-W34,2024-W34,Dataset,52,0.0601287902167981,0.0737861209582124,0.2876679997099196,0.5192307692307693,1.120585579570278,-2.0,-1.0060043668122272,0.6353785533352097,1.5404646513166926,5.473684210526316,3.1266970912735026,0.1346153846153846,29,23,0.034714996235627,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,Base_ES_NQ,B07_2024-W35,2024-W35,Dataset,74,0.195631770368003,-0.0641025641025641,1.0875588177726043,0.5,1.3818335497363678,-2.0,-0.8444569130363382,0.9743344553243574,2.587435477779177,4.2765556253928345,14.476751007232222,0.1351351351351351,46,28,0.1607320255367249,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,Base_ES_NQ,B08_2024-W36,2024-W36,Dataset,34,-0.1508135676548966,-0.1785155307825162,-0.6484848413506608,0.4411764705882353,0.7542039384794749,-2.0,-1.0602367688022285,0.660701754385965,1.4450119013498035,3.156293222683264,-5.127661300266485,0.2058823529411764,13,21,-0.0569312400721936,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,CCRRR,B01_2024-W29,2024-W29,Dataset,1,0.3712121212121212,0.3712121212121212,,1.0,inf,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.0,1,0,0.0838496175906982,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,CCRRR,B05_2024-W33,2024-W33,Dataset,2,0.4597075203993923,0.4597075203993923,35.63897763578273,1.0,inf,0.4468085106382978,0.4532580155188451,0.4661570252799396,0.470026728208268,0.4726065301604869,0.9194150407987848,0.0,1,1,0.2076780233532875,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,CCRRR,B06_2024-W34,2024-W34,Dataset,1,-1.1400651465798046,-1.1400651465798046,,0.0,0.0,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,0.0,1,0,-0.2575186021864162,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,CCRRR,B07_2024-W35,2024-W35,Dataset,1,4.2765556253928345,4.2765556253928345,,1.0,inf,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,0.0,0,1,0.9659909612424304,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Dataset,11,0.9249400975709186,0.1772899957788096,1.287600475483438,0.6363636363636364,7.47795193113588,-0.6618181818181819,-0.2659347558374449,0.9481353343618992,1.236749116607774,7.865724381625442,10.174341073280104,0.0,6,5,0.5066291665777664,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Dataset,16,0.3693421820028115,0.3330751088846425,0.7664027274232581,0.6875,1.764658572365701,-2.0,-0.6170852784535472,0.8126563744732314,1.9430346610113327,5.822822822822823,5.909474912044985,0.1875,8,8,0.2942610561252162,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Dataset,9,0.2889146267736658,0.0,0.6441736683432517,0.4444444444444444,1.8737318184942569,-1.3658536585365857,-0.4754716981132076,0.6490066225165563,1.927190684133916,3.033333333333333,2.600231640962993,0.0,7,2,0.1294779858156964,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Dataset,12,-0.2717287850600589,-0.2353390102827763,-0.7870332642311533,0.4166666666666667,0.5574702950858733,-2.0,-0.988346504365183,0.3342878033146541,1.1089149770222002,1.9536281665951047,-3.260745420720707,0.1666666666666666,5,7,-0.1623681300856386,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Dataset,6,1.1162830698453174,0.9613066460994376,2.5863590514702666,0.8333333333333334,47.42461818476697,-0.1442704039571311,0.3531894600551509,1.9613770628413263,2.3166709555669924,2.4741379310344827,6.697698419071904,0.0,2,4,0.3335104793130031,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Dataset,10,0.0071397261743498,0.0182107175295186,0.0181476888954985,0.5,1.0157254792918462,-2.0,-0.7191429317478809,0.4395170195731993,1.613236263789967,2.2227912932138283,0.0713972617434985,0.1,4,6,0.0035552115810269,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Dataset,12,0.1067831584259184,-0.1241025641025641,0.205423112253073,0.5,1.1689367141459883,-2.0,-1.1580381471389645,0.9872644312393888,2.4409444063143453,3.712707182320442,1.2813979011110217,0.25,8,4,0.0638069380629759,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Dataset,6,-0.5652288486009839,-0.3142734313546722,-1.1529910930957004,0.3333333333333333,0.2672920481957171,-2.0,-1.6314643440391945,0.293764248080168,0.6185868855517208,0.8112582781456953,-3.391373091605903,0.3333333333333333,0,6,-0.1688727073900464,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,RRCCC,B01_2024-W29,2024-W29,Dataset,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.4484760387716311,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,RRCCC,B02_2024-W30,2024-W30,Dataset,2,-0.5064351990422029,-0.5064351990422029,-0.6991735537190082,0.5,0.1770428015564202,-1.2307692307692308,-0.8686022149057169,-0.144268183178689,0.0730320263394193,0.2178988326848249,-1.0128703980844058,0.0,2,0,-0.3672920383140253,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,RRCCC,B03_2024-W31,2024-W31,Dataset,1,-0.7153284671532847,-0.7153284671532847,,0.0,0.0,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,0.0,1,0,-0.2593959219873288,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,RRCCC,B04_2024-W32,2024-W32,Dataset,1,0.3783783783783784,0.3783783783783784,,1.0,inf,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.0,1,0,0.1372094259160774,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,RRCCC,B05_2024-W33,2024-W33,Dataset,2,0.3147137561779242,0.3147137561779242,0.8343114507984168,0.5,11.070840197693576,-0.0625,0.1261068780889621,0.5033206342668863,0.6164847611202636,0.6919275123558485,0.6294275123558485,0.0,1,1,0.2282460958690597,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,RRCCC,B07_2024-W35,2024-W35,Dataset,2,1.120657150552114,1.120657150552114,0.7597224758079241,0.5,7.3237082066869315,-0.3544303797468354,0.3831133854026394,1.8582009157015889,2.300727174791274,2.595744680851064,2.241314301104228,0.0,2,0,0.8127563997445858,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,Base_ES_NQ,B01_2024-W29,2024-W29,Dataset,21,0.305169528395984,0.2528216704288939,1.1543838465625416,0.6190476190476191,1.9180498291072112,-2.0,-0.367068694284216,1.0352397458116696,1.7555982085732569,2.499107461620849,6.408560096315664,0.0476190476190476,9,12,0.1208106844105284,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,Base_ES_NQ,B02_2024-W30,2024-W30,Dataset,37,0.3406575460831271,0.2786069651741293,0.8353606966594207,0.5675675675675675,1.6789553863051403,-2.0,-0.8389513108614232,0.7912087912087912,1.7444384147972636,12.96794871794872,12.604329205075702,0.1351351351351351,22,15,0.2376099490236882,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,Base_ES_NQ,B03_2024-W31,2024-W31,Dataset,32,-0.063239998310003,-0.2223434733425142,-0.255110398859026,0.40625,0.8924203777137563,-2.0,-0.8669049367625169,0.722175014907573,1.6340330994171923,3.033333333333333,-2.0236799459200974,0.15625,16,16,-0.0381493121106912,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,Base_ES_NQ,B04_2024-W32,2024-W32,Dataset,33,0.3912889751782318,0.1204424416222859,1.3357499347546304,0.6060606060606061,2.1407035388278643,-2.0,-0.3146067415730337,1.0892556416301784,1.974854949997933,6.696196868008949,12.91253618088165,0.0909090909090909,14,19,0.243420099061701,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,Base_ES_NQ,B05_2024-W33,2024-W33,Dataset,27,-0.0073454361599839,-0.0698254364089775,-0.0265116228946837,0.4444444444444444,0.9876298214892442,-2.0,-0.9436276693694496,0.9776500638569604,1.8396498144827016,2.6367713004484306,-0.1983267763195673,0.1851851851851851,15,12,-0.0037387483653115,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,Base_ES_NQ,B06_2024-W34,2024-W34,Dataset,30,0.2857818955083696,0.0994822517660479,0.956743170535158,0.5666666666666667,1.6797899474880034,-2.0,-0.4852635948526359,0.6904526205796623,1.7342791293213835,5.473684210526316,8.573456865251087,0.1,17,13,0.1616221391526932,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,Base_ES_NQ,B07_2024-W35,2024-W35,Dataset,41,0.2645558240001351,0.0717948717948717,1.0242456936717526,0.5121951219512195,1.5079107075671327,-2.0,-0.865979381443299,1.0073974445191662,2.601769911504425,4.2765556253928345,10.84678878400554,0.1463414634146341,25,16,0.2044777542783,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,Base_ES_NQ,B08_2024-W36,2024-W36,Dataset,21,0.1867922844535476,-0.1026894865525672,0.6860673708722754,0.4761904761904761,1.5093056316865334,-2.0,-0.5258573761567773,0.6631578947368422,1.5469613259668509,3.156293222683264,3.922637973524501,0.0476190476190476,11,10,0.0739474345490916,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,CCRRR,B01_2024-W29,2024-W29,Dataset,1,0.3712121212121212,0.3712121212121212,,1.0,inf,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.0,1,0,0.0838496175906982,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,CCRRR,B05_2024-W33,2024-W33,Dataset,2,0.4597075203993923,0.4597075203993923,35.63897763578273,1.0,inf,0.4468085106382978,0.4532580155188451,0.4661570252799396,0.470026728208268,0.4726065301604869,0.9194150407987848,0.0,1,1,0.2076780233532875,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,CCRRR,B06_2024-W34,2024-W34,Dataset,1,-1.1400651465798046,-1.1400651465798046,,0.0,0.0,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,0.0,1,0,-0.2575186021864162,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,CCRRR,B07_2024-W35,2024-W35,Dataset,1,4.2765556253928345,4.2765556253928345,,1.0,inf,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,0.0,0,1,0.9659909612424304,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Dataset,9,0.296716190833288,0.1772899957788096,1.3695109710885074,0.6666666666666666,3.209204208694316,-0.6618181818181819,-0.1700404858299595,0.9406392694063926,1.0118549427754795,1.236749116607774,2.6704457174995926,0.0,4,5,0.3542375740506741,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Dataset,13,0.1417979538998132,0.3875432525951557,0.3990723022243667,0.6923076923076923,1.3218037677621854,-2.0,-0.3700440528634361,0.7747035573122529,1.5574495620498725,2.170886075949367,1.843373400697572,0.1538461538461538,7,6,0.2445255176892576,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Dataset,8,0.2439031273058046,-0.1758793969849246,0.482032987103934,0.375,1.65565211837331,-1.3658536585365857,-0.5523343809210453,0.5950961878909478,2.0654585152838427,3.033333333333333,1.9512250184464373,0.0,6,2,0.2588321539104841,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Dataset,10,-0.2736110428415686,-0.2353390102827763,-0.6911480332462394,0.4,0.5589349707579707,-2.0,-0.8979151078157948,0.2043060931159452,1.240240865439998,1.9536281665951047,-2.736110428415686,0.2,5,5,-0.3629480704832454,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Dataset,6,1.1162830698453174,0.9613066460994376,2.5863590514702666,0.8333333333333334,47.42461818476697,-0.1442704039571311,0.3531894600551509,1.9613770628413263,2.3166709555669924,2.4741379310344827,6.697698419071904,0.0,2,4,0.8884570931913833,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Dataset,10,0.0071397261743498,0.0182107175295186,0.0181476888954985,0.5,1.0157254792918462,-2.0,-0.7191429317478809,0.4395170195731993,1.613236263789967,2.2227912932138283,0.0713972617434985,0.1,4,6,0.0094709256316803,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Dataset,11,0.1517354735275753,0.0717948717948717,0.267468730884423,0.5454545454545454,1.2319023360859311,-2.0,-1.438692098092643,1.0074235993208829,2.595744680851064,3.712707182320442,1.669090208803329,0.2727272727272727,7,4,0.2214066597810612,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Dataset,4,-1.1571367156773362,-1.2629286880783883,-2.3412719393283967,0.0,0.0,-2.0,-2.0,-0.4200654037557247,-0.2296398534338301,-0.1026894865525672,-4.628546862709345,0.5,0,4,-0.6139818537712953,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,RRCCC,B01_2024-W29,2024-W29,Dataset,1,1.236749116607774,1.236749116607774,,1.0,inf,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,1.236749116607774,0.0,0,1,0.4484760387716311,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,RRCCC,B02_2024-W30,2024-W30,Dataset,2,-0.5064351990422029,-0.5064351990422029,-0.6991735537190082,0.5,0.1770428015564202,-1.2307692307692308,-0.8686022149057169,-0.144268183178689,0.0730320263394193,0.2178988326848249,-1.0128703980844058,0.0,2,0,-0.3672920383140253,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,RRCCC,B03_2024-W31,2024-W31,Dataset,1,-0.7153284671532847,-0.7153284671532847,,0.0,0.0,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,-0.7153284671532847,0.0,1,0,-0.2593959219873288,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,RRCCC,B04_2024-W32,2024-W32,Dataset,1,0.3783783783783784,0.3783783783783784,,1.0,inf,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.0,1,0,0.1372094259160774,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,RRCCC,B05_2024-W33,2024-W33,Dataset,2,0.3147137561779242,0.3147137561779242,0.8343114507984168,0.5,11.070840197693576,-0.0625,0.1261068780889621,0.5033206342668863,0.6164847611202636,0.6919275123558485,0.6294275123558485,0.0,1,1,0.2282460958690597,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,RRCCC,B07_2024-W35,2024-W35,Dataset,2,1.120657150552114,1.120657150552114,0.7597224758079241,0.5,7.3237082066869315,-0.3544303797468354,0.3831133854026394,1.8582009157015889,2.300727174791274,2.595744680851064,2.241314301104228,0.0,2,0,0.8127563997445858,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,Base_ES_NQ,B01_2024-W29,2024-W29,Dataset,15,0.2865985704558111,0.3024691358024691,1.402389290706637,0.6666666666666666,2.5427680344678345,-1.4397163120567376,-0.1381511727062511,0.9199052700623124,1.1243020296916266,1.6428571428571428,4.298978556837167,0.0,7,8,0.1501156651619049,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,Base_ES_NQ,B02_2024-W30,2024-W30,Dataset,26,0.5929017976535202,0.2983434825870646,1.0589787753945852,0.6923076923076923,2.299178198736068,-2.0,-0.4213344923095056,0.8467243547612429,1.830780302251465,12.96794871794872,15.415446738991529,0.1923076923076923,15,11,0.53829066844524,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,Base_ES_NQ,B03_2024-W31,2024-W31,Dataset,22,0.0631406002794646,0.1562903141011901,0.2414734421525954,0.5454545454545454,1.1338785793472566,-2.0,-0.673452872104094,0.965916364412204,1.6820604182804035,2.0047206923682137,1.389093206148222,0.0909090909090909,11,11,0.0485056270590562,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,Base_ES_NQ,B04_2024-W32,2024-W32,Dataset,21,0.3410701414082864,0.1171548117154811,0.8529076114148095,0.5714285714285714,1.8409992602352103,-2.0,-0.8032786885245903,1.0892556416301784,1.880258899676376,6.696196868008949,7.162472969574015,0.0952380952380952,9,12,0.2501057820634516,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,Base_ES_NQ,B05_2024-W33,2024-W33,Dataset,21,-0.0761026603664859,-0.2289719626168224,-0.2517572282671222,0.4285714285714285,0.8710321651110565,-2.0,-0.7838070628768303,0.7196787148594377,1.535483870967742,2.6367713004484306,-1.598155867696205,0.1904761904761904,11,10,-0.055805868287029,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,Base_ES_NQ,B06_2024-W34,2024-W34,Dataset,20,0.0157765522773258,0.0994822517660479,0.0417267371942128,0.55,1.0287312704305926,-2.0,-0.9085326004993548,0.5989709641476043,1.4404538764191723,5.473684210526316,0.3155310455465179,0.2,12,8,0.0110180016381135,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,Base_ES_NQ,B07_2024-W35,2024-W35,Dataset,27,0.1111305095174271,0.1025982678214523,0.4672618870821839,0.5555555555555556,1.247884430696758,-2.0,-0.7726263249397116,0.9209302325581394,1.467288016552457,2.601769911504425,3.0005237569705336,0.074074074074074,16,11,0.1047750328727193,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,Base_ES_NQ,B08_2024-W36,2024-W36,Dataset,16,-0.0841322487226144,-0.4339327746916486,-0.2828040152057314,0.375,0.8267694696755381,-2.0,-0.6553860225335717,0.6132326555023924,0.9195748094665062,3.156293222683264,-1.346115979561831,0.0625,8,8,-0.0470049089534566,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,CCRRR,B01_2024-W29,2024-W29,Dataset,1,0.3712121212121212,0.3712121212121212,,1.0,inf,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.0,1,0,0.0838496175906982,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,CCRRR,B05_2024-W33,2024-W33,Dataset,2,0.4597075203993923,0.4597075203993923,35.63897763578273,1.0,inf,0.4468085106382978,0.4532580155188451,0.4661570252799396,0.470026728208268,0.4726065301604869,0.9194150407987848,0.0,1,1,0.2076780233532875,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,CCRRR,B06_2024-W34,2024-W34,Dataset,1,-1.1400651465798046,-1.1400651465798046,,0.0,0.0,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,-1.1400651465798046,0.0,1,0,-0.2575186021864162,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,CCRRR,B07_2024-W35,2024-W35,Dataset,1,4.2765556253928345,4.2765556253928345,,1.0,inf,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,4.2765556253928345,0.0,0,1,0.9659909612424304,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Dataset,9,0.296716190833288,0.1772899957788096,1.3695109710885074,0.6666666666666666,3.209204208694316,-0.6618181818181819,-0.1700404858299595,0.9406392694063926,1.0118549427754795,1.236749116607774,2.6704457174995926,0.0,4,5,1.259707802985001,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Dataset,11,-0.1856996292113721,0.2786069651741293,-0.5640531515359908,0.6363636363636364,0.6433998431212526,-2.0,-0.8641265040436584,0.5349006944751626,0.7747035573122529,0.9265148259561669,-2.0426959213250937,0.1818181818181818,6,5,-0.9635844587128362,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Dataset,7,-0.1545869021266994,-0.3517587939698492,-0.4293417771591769,0.2857142857142857,0.6363891389985056,-1.3658536585365857,-0.6291970637288828,0.1216216216216216,0.806207954679571,1.6506550218340612,-1.0821083148868962,0.0,5,2,-0.5104542208086211,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Dataset,10,-0.2736110428415686,-0.2353390102827763,-0.6911480332462394,0.4,0.5589349707579707,-2.0,-0.8979151078157948,0.2043060931159452,1.240240865439998,1.9536281665951047,-2.736110428415686,0.2,5,5,-1.290683287032364,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Dataset,6,1.1162830698453174,0.9613066460994376,2.5863590514702666,0.8333333333333334,47.42461818476697,-0.1442704039571311,0.3531894600551509,1.9613770628413263,2.3166709555669924,2.4741379310344827,6.697698419071904,0.0,2,4,3.159451212678121,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Dataset,9,0.1391244614788626,0.1,0.3357493159134401,0.5555555555555556,1.3727097011667375,-2.0,-0.5056039850560399,0.5073710073710074,1.6809646003926189,2.2227912932138283,1.2521201533097632,0.1111111111111111,3,6,0.5906525330445422,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Dataset,10,0.1989090208803329,0.2715876715876715,0.3182526232833999,0.6,1.2892219122943034,-2.0,-1.7193460490463215,1.027582767402377,2.707440930998001,3.712707182320442,1.989090208803329,0.3,6,4,0.9382974686400832,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Dataset,4,-1.1571367156773362,-1.2629286880783883,-2.3412719393283967,0.0,0.0,-2.0,-2.0,-0.4200654037557247,-0.2296398534338301,-0.1026894865525672,-4.628546862709345,0.5,0,4,-2.183387050793927,False
